Phone1	Phone2	PMI
<#_ʤ	<#_ʒ	9.98
<#_n	<#_n	9.699
<#_m	<#_m	9.423
<#_l	<#_l	9.405
ˈo_s	o	9.008
<#_f	<#_f	8.692
<#_p	<#_p	8.585
ˈo_n	ɒ̃ʊ̯̃	8.45
<#_s	<#_e	8.221
<#_s	<#_s	8.121
<#_b	<#_b	8.075
<#_b	<#_v	8.046
<#_k	<#_k	8.023
<#_ˈa	<#_oʊ̯	7.937
<#_k	<#_ʃ	7.906
<#_ˈi	<#_ɪ	7.773
ˈɔ_ɾ	aœ̯_ʁ	7.691
ˈi_n	ẽɪ̯̃	7.558
<#_a	<#_a	7.55
ɾ_ˈa	ʁ_æɛ̯	7.435
ˈi_ɾ_i	i_ʁ	7.278
<#_ˈo	<#_œ	7.17
m_a_#>	m_#>	7.068
a_l	a_l	7.02
ˈa_ð	e	6.929
<#_d	<#_ʣ	6.691
ˈɛ_i	ɛ_ʁ	6.399
ˈa_ɾ	æɛ̯_ʁ	6.302
ˈu	ʊ	6.15
ˈɛ_n_t	ã	6.027
ˈo_ɣ	øʏ̯	5.797
ˈɛ_ɖː	oʊ̯	5.522
ˈu	y	5.509
ˈi_ɖː	ɪ	5.454
a_#>	l_#>	5.427
m	m	5.348
ˈa_n	ẽɪ̯̃	5.312
ˈa_t	æɛ̯	5.253
k	ʃ	5.234
#>	f_#>	5.086
ˈi_ɭː	ɪ	4.98
u_#>	l_#>	4.877
r	æɛ̯_ʁ	4.843
ˈɔ_β	œ	4.784
i_#>	ʁ_#>	4.743
ˈɔ	u_#>	4.546
ˈi_ɾ	w	4.496
ˈu_ʒ	w	4.425
ˈi_ð	w	4.425
l	l	4.369
ˈɛ	j	4.316
i	e_#>	4.204
ʤ	ʒ	4.153
z_ŭ_#>	øʏ̯_#>	4.106
ˈu	ʏ	3.971
u_#>	ɛ_#>	3.927
n_a	æɛ̯_n	3.919
u_#>	#>	3.88
i_#>	ɛ_#>	3.877
a_#>	#>	3.84
ˈo	ɔ	3.828
i_ɾ_i	d_ʁ	3.782
u_#>	s_#>	3.732
t_ˈa	t_e	3.678
ˈi_ɖː	ɪ_l	3.668
ɭː	j	3.663
ˈa_n_a	æɛ̯_n	3.643
ɛ_ɾ	t_ʁ	3.621
i_#>	#>	3.611
ˈi	w_ɛ	3.582
<#_ˈa	<#_æɛ̯	3.547
u_z_ŭ	øʏ̯	3.512
ɛ_ɾ	v_ʁ	3.475
n	ẽɪ̯̃_#>	3.468
<#_k_a	<#_ʃ	3.466
ˈɔ_i	œ_f	3.421
l_i	ɛ_l	3.409
n_u_#>	ẽɪ̯̃_#>	3.381
ʦ	s	3.351
n_t	ã_#>	3.343
ʒ_i_#>	ɛ_#>	3.207
i_ʒ	z	3.174
ˈa_i_#>	e_#>	3.145
ˈɔ_ɾ	ɑɔ̯_ʁ	3.087
ˈɔ_t	ɥ	3.066
ɾ	ʁ	3.059
n	n	3.043
n_ʤ	ẽɪ̯̃	2.951
ˈa_i	e_#>	2.934
o	ɑɔ̯_ʁ	2.867
n_u	ẽɪ̯̃_#>	2.852
ˈɔ_n	ɒ̃ʊ̯̃	2.804
s	s	2.779
t_ɛ	t	2.727
ˈo	u_#>	2.707
ˈi	ɪ	2.702
<#_ʧ	<#_s	2.659
ˈɛ_n	ã	2.595
ˈɔ_z_ŭ	u	2.555
#>	j_#>	2.452
ˈu	w	2.448
ˈe_r_u	æɛ̯	2.414
ˈa_ɾ	æɛ̯	2.411
ˈa	æɛ̯	2.362
ð_ˈa	e	2.349
ˈɛ	i	2.323
β_j	ʒ	2.315
u_#>	ʁ_#>	2.309
<#	<#_æɛ̯	2.292
ˈɛ_i	w	2.261
<#_ʧ	s	2.251
a	n_#>	2.241
l	ɔ_l	2.23
t_ˈa	t	2.208
r	ʁ	2.183
<#	<#_a	2.181
a_#>	i_#>	2.14
u	oʊ̯_#>	2.035
u_#>	oʊ̯_#>	2.026
a_#>	j_#>	2.019
<#_t	<#_t	11.226
<#_a_r	<#_ʁ	10.841
t_a_#>	t_#>	10.835
<#_ɡ	<#_ɡ	10.749
<#_d	<#_d	10.012
l	ɛ_l	1.992
i_#>	ɒ̃ʊ̯̃_#>	1.943
ˈi_ɾ	i	1.918
ˈɔ	ɔ	1.887
ɾ	d_ʁ	1.878
u	øʏ̯_#>	1.864
t	t_ʁ	1.863
i_ɾ	ʁ	1.753
ʧ	s	1.748
ˈu	u_#>	1.693
ˈa	e_#>	1.665
ɾ	ɑɔ̯_ʁ	1.655
t	t	1.613
ˈɔ	ɑɔ̯	1.606
ˈɛ	ɛ	1.58
m	ã	1.547
<#	<#_k	1.541
ˈo	u	1.516
#>	ʁ_#>	1.481
w	t	1.44
ˈɔ	œ	1.428
s	d	1.412
<#_a	<#	1.364
β	ʁ	1.263
<#	<#_s	1.263
ˈa	a	1.097
a	a	0.996
ˈɛ	w	0.854
ˈi	i	0.824
ˈi	ɛ	0.802
ˈɛ	æɛ̯	0.72
ɾ	l	0.354
