Phone1	Phone2	Surprisal	OOV_Smoothed
#>	f_#>	0.585	5.064
#>	j_#>	1.585	5.064
<#	<#_a	-0.0	5.064
<#_a	<#_a	0.737	5.064
<#_a	<#	1.322	5.064
<#_a_r	<#_ʁ	-0.0	5.064
<#_b	<#_v	0.706	5.064
<#_b	<#_b	1.369	5.064
<#_d	<#_d	0.363	5.064
<#_d	<#_ʣ	2.17	5.064
<#_f	<#_f	-0.0	5.064
<#_k	<#_k	0.644	5.064
<#_k	<#_ʃ	1.474	5.064
<#_k_a	<#_ʃ	-0.0	5.064
<#_l	<#_l	-0.0	5.064
<#_m	<#_m	-0.0	5.064
<#_n	<#_n	-0.0	5.064
<#_p	<#_p	-0.0	5.064
<#_s	<#_s	0.396	5.064
<#_s	<#_e	2.059	5.064
<#_t	<#_t	-0.0	5.064
<#_ɡ	<#_ɡ	-0.0	5.064
<#_ʤ	<#_ʒ	-0.0	5.064
<#_ʧ	<#_s	-0.0	5.064
<#_ˈa	<#_oʊ̯	1.0	5.064
<#_ˈa	<#_æɛ̯	1.0	5.064
<#_ˈi	<#_ɪ	-0.0	5.064
<#_ˈo	<#_œ	-0.0	5.064
a	-	1.0	5.064
a	a	1.0	5.064
a_#>	#>	0.101	5.064
a_#>	l_#>	3.883	5.064
a_l	a_l	-0.0	5.064
b	-	-0.0	5.064
d	-	-0.0	5.064
i	-	0.71	5.064
i	e_#>	2.585	5.064
i	ã	3.17	5.064
i	æɛ̯	3.17	5.064
i_#>	#>	0.346	5.064
i_#>	ʁ_#>	2.644	5.064
i_#>	ɛ_#>	4.229	5.064
i_ɾ	ʁ	-0.0	5.064
i_ʒ	z	-0.0	5.064
k	ʃ	1.263	5.064
k	k	1.585	5.064
k	-	2.0	5.064
l	l	0.263	5.064
l	ɛ_l	2.585	5.064
m	m	0.469	5.064
m	ã	2.585	5.064
m	-	3.17	5.064
n	n	1.059	5.064
n	-	1.322	5.064
n	ɒ̃ʊ̯̃	3.059	5.064
o	ɑɔ̯_ʁ	-0.0	5.064
p	-	0.737	5.064
p	p	1.322	5.064
r	ʁ	-0.0	5.064
s	s	1.585	5.064
s	-	1.907	5.064
s	d	2.907	5.064
s	o	2.907	5.064
s	ɛɪ̯	2.907	5.064
t	-	1.1	5.064
t	t	1.322	5.064
t	i	2.907	5.064
t_a_#>	t_#>	-0.0	5.064
t_ɛ	t	-0.0	5.064
t_ˈa	t_e	-0.0	5.064
u	-	0.363	5.064
u	u	2.17	5.064
u_#>	#>	0.091	5.064
u_#>	l_#>	4.773	5.064
ŭ	-	-0.0	5.064
w	-	-0.0	5.064
z	-	-0.0	5.064
z_ŭ_#>	øʏ̯_#>	-0.0	5.064
ð	-	0.485	5.064
ð	ɛ	1.807	5.064
ŋ	-	-0.0	5.064
ɔ	-	1.0	5.064
ɔ	ɔ	1.0	5.064
ɔ̆	-	-0.0	5.064
ɖː	-	-0.0	5.064
ɛ	œ	-0.0	5.064
ɛ_ɾ	v_ʁ	-0.0	5.064
ɣ	-	1.222	5.064
ɣ	j	1.807	5.064
ɣ	u	1.807	5.064
ɭː	j	-0.0	5.064
ɾ	ʁ	0.462	5.064
ɾ	-	2.784	5.064
ɾ	l	3.369	5.064
ɾ	ɑɔ̯_ʁ	4.954	5.064
ɾ_ˈa	ʁ_æɛ̯	-0.0	5.064
ʃ	s	1.0	5.064
ʃ	t	1.0	5.064
ʒ	-	1.0	5.064
ʒ	s	1.0	5.064
ʤ	-	1.585	5.064
ʤ	æɛ̯	1.585	5.064
ʤ	ʒ	1.585	5.064
ʦ	s	-0.0	5.064
ʧ	s	-0.0	5.064
ˈa	-	1.107	5.064
ˈa	a	1.637	5.064
ˈa	æɛ̯	2.222	5.064
ˈa_i_#>	e_#>	-0.0	5.064
ˈa_n	ẽɪ̯̃	-0.0	5.064
ˈa_t	æɛ̯	-0.0	5.064
ˈa_ð	e	-0.0	5.064
ˈa_ɾ	æɛ̯_ʁ	-0.0	5.064
ˈe	-	0.585	5.064
ˈe	j	2.585	5.064
ˈe	ɛ	2.585	5.064
ˈi	i	1.874	5.064
ˈi	w_ɛ	2.237	5.064
ˈi	ɪ	2.459	5.064
ˈi	-	3.044	5.064
ˈi	ɛ	3.044	5.064
ˈi	æɛ̯	3.459	5.064
ˈi_n	ẽɪ̯̃	-0.0	5.064
ˈi_ð	w	-0.0	5.064
ˈi_ɖː	ɪ	-0.0	5.064
ˈi_ɭː	ɪ	-0.0	5.064
ˈo	-	1.263	5.064
ˈo	u	1.263	5.064
ˈo	ɔ	2.585	5.064
ˈo_n	ɒ̃ʊ̯̃	-0.0	5.064
ˈo_s	o	-0.0	5.064
ˈo_ɣ	øʏ̯	-0.0	5.064
ˈu	y	1.585	5.064
ˈu	-	2.17	5.064
ˈu	ʊ	3.17	5.064
ˈu	ʏ	3.17	5.064
ˈu	u	3.755	5.064
ˈu	w	3.755	5.064
ˈu	ɥ	3.755	5.064
ˈu_ʒ	w	-0.0	5.064
ˈɔ	-	1.874	5.064
ˈɔ	œ	1.874	5.064
ˈɔ	ɑɔ̯	1.874	5.064
ˈɔ	ɔ	2.459	5.064
ˈɔ_n	ɒ̃ʊ̯̃	-0.0	5.064
ˈɔ_t	ɥ	-0.0	5.064
ˈɔ_z_ŭ	u	-0.0	5.064
ˈɔ_ɾ	aœ̯_ʁ	-0.0	5.064
ˈɔ_β	œ	-0.0	5.064
ˈɛ	j	2.0	5.064
ˈɛ	ɛ	2.222	5.064
ˈɛ	i	2.485	5.064
ˈɛ	æɛ̯	2.807	5.064
ˈɛ	-	3.222	5.064
ˈɛ	w	3.222	5.064
ˈɛ_n	ã	-0.0	5.064
ˈɛ_n_t	ã	-0.0	5.064
ˈɛ_ɖː	oʊ̯	-0.0	5.064
β	ʁ	-0.0	5.064
β_j	ʒ	-0.0	5.064
