Campidanese	Québécois French	probability
β_j	ʒ	1.0
β	ʁ	1.0
ˈɛ_ɖː	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɔ_β	œ	1.0
ˈɔ_z	u	1.0
ˈɔ_t	ɥ	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_i	œ_f	1.0
ˈu_ɣ	u	1.0
ˈo_ɣ	øʏ̯	1.0
ˈo_u	œ_f	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈa_ð	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_i	e	1.0
ʒ_i	ɛ	1.0
ʃ	t	1.0
ɾ_ˈu	u	1.0
ɾ_u	ʁ	1.0
ɾ_d	æɛ̯_ʁ	1.0
ɭː_a	j	1.0
ɣ_u	øʏ̯	1.0
ɣ	-	1.0
ɛ_ɾ	ʁ	1.0
ɛ	œ	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ẽɪ̯̃	1.0
ð_u	ɛ	1.0
z	-	1.0
w_a_#>	#>	1.0
w	-	1.0
ŭ	-	1.0
u_z	øʏ̯	1.0
t_a_#>	t_#>	1.0
s_ˈɛ	s_w	1.0
s_ˈi	s_ɛ	1.0
s_p	e_p	1.0
r	ʁ	1.0
p_ˈɛ	p_j	1.0
o	ɑɔ̯	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_i	ẽɪ̯̃	1.0
n_a	n	1.0
l_u_#>	#>	1.0
l_u	ɛ_l	1.0
l	l	1.0
k_ɾ	k_l	1.0
k_a	ʃ	1.0
j	i	1.0
i_ɾ	d	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_ɾ	a_ʁ	1.0
a_n	ã	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_ʁ	1.0
#>	j_#>	1.0
u_#>	#>	0.963
m	m	0.9
p	p	0.87
i_#>	#>	0.841
ʧ	s	0.8
d	d	0.8
ʤ	ʒ	0.786
ɡ	ɡ	0.75
s	s	0.708
ɾ	ʁ	0.7
ð	-	0.625
k	k	0.625
ɾ_i	ʁ	0.6
b	v	0.543
ʒ	z	0.5
ɭː	l	0.5
ɭː	j	0.5
ɔ	ɔ	0.5
ɔ	-	0.5
t	t	0.5
t	-	0.5
f_ɾ	f_l	0.5
f_ɾ	f	0.5
b	b	0.457
ˈe	-	0.455
a	a	0.429
ˈo	u	0.417
ˈi	ɪ	0.406
ˈa	æɛ̯	0.4
ɾ_i	ɛ_ʁ	0.4
n	-	0.385
ð	ɛ	0.375
ˈu	y	0.346
i	-	0.344
u	-	0.316
k	ʃ	0.312
n	n	0.308
a	-	0.286
ˈa	a	0.267
u	ʁ	0.263
ˈo	ɔ	0.25
ˈi	w	0.25
ʒ	s	0.25
ʒ	-	0.25
ɡ	-	0.25
ʤ	-	0.214
s	-	0.208
ˈɛ	æɛ̯	0.2
ˈɛ	w	0.2
ˈɛ	j	0.2
ˈɛ	i	0.2
ˈa	-	0.2
ʧ	-	0.2
d	ʣ	0.2
ˈu	-	0.192
ˈɔ	ɔ	0.188
ˈɔ	ɑɔ̯	0.188
ˈɔ	u	0.188
ˈɔ	aœ̯	0.188
i	e	0.188
ˈe	æɛ̯	0.182
ˈe	j	0.182
ˈe	i	0.182
ˈo	ɒ̃ʊ̯̃	0.167
ˈo	ɑɔ̯	0.167
ɾ	-	0.167
i_#>	ʁ_#>	0.159
u	u	0.158
u	i	0.158
ˈi	-	0.156
n	ɒ̃ʊ̯̃	0.154
n	ã	0.154
a	æɛ̯	0.143
a	l	0.143
ˈa	oʊ̯	0.133
p	-	0.13
ˈɔ	ɥ	0.125
ˈɔ	-	0.125
ˈi	i	0.125
i	ɛ	0.125
ˈu	ʏ	0.115
ˈu	ʊ	0.115
ˈu	w	0.115
ˈu	u	0.115
u	øʏ̯	0.105
ˈɛ	ɛ	0.1
ˈɛ	-	0.1
m	-	0.1
i	i	0.094
s	o	0.083
ɾ	ɛ	0.067
ɾ	l	0.067
ˈi	ɛ	0.062
k	-	0.062
i	ɛ_ʁ	0.062
i	æɛ̯	0.062
i	w	0.062
i	i_ʁ	0.062
