Campidanese	Québécois French	probability
β_j	ʒ	1.0
β	-	1.0
ˈɛ_ɖː	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɔ_β	œ	1.0
ˈɔ_z	u	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_i	œ_f	1.0
ˈu_ɣ	u	1.0
ˈu_n	œ̃ʏ̯̃	1.0
ˈu_i	y	1.0
ˈo_ɣ	øʏ̯	1.0
ˈo_u	œ_f	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈa_ð	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_i	e	1.0
ʦ_a	s	1.0
ʦ	-	1.0
ʒ_i	ɛ	1.0
ʃ	-	1.0
ɾ_ˈa	ʁ_æɛ̯	1.0
ɣ	-	1.0
ɔ̆	-	1.0
ð_u	ɛ	1.0
z	-	1.0
w	-	1.0
ŭ	-	1.0
u_z	øʏ̯	1.0
t_ɛ	t	1.0
t_u	i	1.0
s_ˈɛ	s_w	1.0
s_ˈi	s_ɛ	1.0
s_t	t	1.0
r	ʁ	1.0
n_ʤ	ɲ	1.0
n_a	n	1.0
l_u	ɛ_l	1.0
l	l	1.0
k_a	ʃ	1.0
f_ɾ	f	1.0
f	f	1.0
e	-	1.0
a_l	a_l	1.0
ˈe	-	0.89
p	p	0.854
ɖː	l	0.833
m	m	0.812
ɾ_i	ʁ	0.761
d	d	0.75
ʧ	s	0.727
ɾ	ʁ	0.706
ɡ	ɡ	0.692
k_ɾ	k_l	0.675
ʤ	ʒ	0.645
ð	-	0.637
ɛ	v	0.597
o	ɑɔ̯	0.595
nː	ã	0.573
t	t	0.565
b	v	0.562
j	i	0.554
s	s	0.539
k	k	0.53
ŋ	-	0.514
ʒ	z	0.513
a	a	0.497
ŋ	ẽɪ̯̃	0.486
ɭː	j	0.465
j	-	0.446
b	b	0.438
t	-	0.435
u	-	0.428
nː	-	0.427
o	-	0.405
ɛ	œ	0.403
i	-	0.371
ɔ	ɔ	0.37
ɔ	-	0.37
ð	ɛ	0.363
k	ʃ	0.354
n	-	0.347
ɭː	l	0.341
ˈo	u	0.335
k_ɾ	k	0.325
ˈi	ɪ	0.32
ɡ	-	0.308
ˈa	æɛ̯	0.301
ˈa	-	0.297
ʒ	-	0.288
ˈɛ	æɛ̯	0.275
ʧ	-	0.273
ˈo	ɒ̃ʊ̯̃	0.27
ɔ	u	0.261
ˈɛ	j	0.26
ˈu	y	0.26
ˈu	-	0.258
d	ʣ	0.25
ˈɔ	-	0.243
ɾ_i	ɛ_ʁ	0.239
ˈi	i	0.238
ˈi	-	0.224
ˈo	ɔ	0.223
n	n	0.221
ˈa	a	0.217
a	-	0.212
n	ẽɪ̯̃	0.21
i	ʁ	0.209
u	ʁ	0.207
ˈɔ	ɔ	0.202
ʤ	-	0.202
ʒ	s	0.199
ɭː	-	0.194
ˈi	w	0.188
m	-	0.188
n	ã	0.186
ˈu	ʏ	0.184
ˈo	ɑɔ̯	0.172
ˈɔ	ɥ	0.171
ɖː	-	0.167
ɾ	-	0.166
ˈɛ	i	0.165
ˈɛ	w	0.159
ˈɔ	aœ̯	0.159
s	-	0.156
ʤ	d	0.153
i	ɛ	0.147
p	-	0.146
s	e	0.145
ˈɔ	ɑɔ̯	0.142
u	u	0.142
a	æɛ̯	0.125
ˈu	u	0.119
k	-	0.116
ˈe	j	0.11
ˈu	w	0.109
i	e	0.098
a	s	0.093
ˈɛ	-	0.091
ˈa	oʊ̯	0.087
ˈɔ	u	0.083
s	l	0.083
u	oʊ̯	0.075
u	i	0.075
u	øʏ̯	0.073
a	ɛ	0.073
ɾ	ɛ	0.07
i	ɛ_ʁ	0.07
ˈu	ʊ	0.069
ɾ	l	0.058
ˈa	ʁ	0.054
i	w	0.052
ˈɛ	ɛ	0.05
