Campidanese	Québécois French	probability
β_j	ʒ	1.0
β_a	ʁ	1.0
ˈɛ_ɖː	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɔ_β	œ	1.0
ˈɔ_z_ŭ_#>	u_#>	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_i	œ_f	1.0
ˈu_ɣ	u	1.0
ˈo_ɣ	øʏ̯	1.0
ˈo_u	œ_f	1.0
ˈo_s	o	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈa_ð	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_i	e	1.0
ʦ_a	s	1.0
ɾ_ˈu	ʁ	1.0
ɾ_ˈa	ʁ	1.0
ɾ_d	æɛ̯	1.0
ɭː	j	1.0
ɛ_ɾ	ʁ	1.0
ɖː	l	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ŋ	ẽɪ̯̃	1.0
ð_u	ɛ	1.0
ð	-	1.0
w	-	1.0
ŭ	-	1.0
u_z	øʏ̯	1.0
u_#>	#>	1.0
t_u	i	1.0
t_a_#>	t_#>	1.0
s_ˈi	s_ɛ	1.0
s_ˈa	s	1.0
r	ʁ	1.0
o	ɑɔ̯	1.0
nː	-	1.0
n_ʤ	ɲ	1.0
n_u	ẽɪ̯̃	1.0
n_t_i_#>	#>	1.0
n_a	n	1.0
m_ˈe	m	1.0
m_ˈa	m	1.0
m_a_#>	m_#>	1.0
l_u_#>	#>	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
i_#>	#>	1.0
f_ˈe	f	1.0
f_ɾ	f	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b_ˈi	v	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.889
m	m	0.875
ʧ	s	0.8
l	l	0.778
ɾ	ʁ	0.763
ɡ	ɡ	0.75
ɾ_i	ʁ	0.727
<#_a	<#	0.7
ʤ	ʒ	0.688
ˈe	-	0.667
z	-	0.667
t	t	0.647
k	k	0.619
k_ɾ	k	0.6
ɛ	œ	0.571
b	v	0.567
a	a	0.533
s	s	0.531
ɔ	ɔ	0.5
ɔ	u	0.5
b	b	0.433
ʒ	z	0.429
ɛ	v	0.429
ˈa	æɛ̯	0.423
ˈo	u	0.417
k_ɾ	k_l	0.4
ˈi	ɪ	0.393
t	-	0.353
ˈu	y	0.346
ˈa	a	0.346
ˈe	j	0.333
z	i	0.333
ˈɛ	w	0.32
ʤ	-	0.312
ɣ	j	0.3
ɣ	-	0.3
<#_a	<#_a	0.3
ʒ	w	0.286
ʒ	s	0.286
k	ʃ	0.286
i	-	0.286
ˈɛ	j	0.28
n	-	0.278
ɾ_i	ɛ_ʁ	0.273
ˈo	ɔ	0.25
ɡ	-	0.25
u	ʁ	0.25
u	-	0.25
ˈɔ	ɥ	0.235
n	n	0.222
n	ẽɪ̯̃	0.222
l	ɛ_l	0.222
s	e	0.219
ˈi	w	0.214
ʧ	-	0.2
ɣ	ɡ	0.2
ɣ	øʏ̯	0.2
a	l	0.2
ˈu	u	0.192
s	-	0.188
ˈɔ	ɑɔ̯	0.176
ˈɔ	u	0.176
ˈɔ	aœ̯	0.176
ˈo	ɒ̃ʊ̯̃	0.167
ˈo	ɑɔ̯	0.167
n	ã	0.167
ˈa	oʊ̯	0.154
u	øʏ̯	0.15
u	u	0.15
ˈi	i	0.143
i	ʁ	0.143
i	ɛ	0.143
i	e	0.143
a	æɛ̯	0.133
a	-	0.133
ɾ	-	0.132
m	ã	0.125
ˈɛ	æɛ̯	0.12
ˈɛ	-	0.12
ˈɔ	ɔ	0.118
ˈɔ	-	0.118
ˈu	ʏ	0.115
ˈu	ʊ	0.115
ˈu	w	0.115
ˈu	-	0.115
i	ɛ_ʁ	0.114
p	-	0.111
n	ɒ̃ʊ̯̃	0.111
ˈi	-	0.107
ɾ	l	0.105
u	l	0.1
u	e	0.1
k	-	0.095
i	w	0.086
i	d	0.086
ˈɛ	i	0.08
ˈɛ	ã	0.08
ˈa	-	0.077
ˈi	ɛ	0.071
ˈi	æɛ̯	0.071
s	o	0.062
