Campidanese	Québécois French	probability
β	-	1.0
ˈɛ_ɖː	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɔ_β	œ	1.0
ˈɔ_z_ŭ_#>	u_#>	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_i	œ_f	1.0
ˈu_ɣ	u	1.0
ˈo_ɣ	øʏ̯	1.0
ˈo_u	œ_f	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈa_ð	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_i	e	1.0
ʦ_a	s	1.0
ʒ_i	ɛ	1.0
ʃ	t	1.0
ɾ_u	ʁ	1.0
ɭː_a	j	1.0
ɭː	l	1.0
ɛ_ɾ	ʁ	1.0
ɛ	œ	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ẽɪ̯̃	1.0
ð_u	ɛ	1.0
z	-	1.0
w	-	1.0
ŭ	-	1.0
u_z	øʏ̯	1.0
u_#>	#>	1.0
t_u	i	1.0
t_i	ʁ	1.0
t_a_#>	t_#>	1.0
s_p	e_p	1.0
s_k	e_k	1.0
r	ʁ	1.0
p_ɾ	p	1.0
nː	-	1.0
n_ʤ	ɲ	1.0
n_i	ẽɪ̯̃	1.0
n_a	n	1.0
m_a	m	1.0
l_u_#>	#>	1.0
l_u	ɛ_l	1.0
l	l	1.0
k_ɾ	k_l	1.0
k_w	k	1.0
k_a	ʃ	1.0
j	-	1.0
i_ɾ	d	1.0
i_#>	#>	1.0
f_ɾ	f	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.889
p	p	0.84
ʧ	s	0.8
d	d	0.8
ɡ	ɡ	0.75
ʤ	ʒ	0.714
s	s	0.71
ɾ_i	ʁ	0.667
ð	-	0.667
ɾ	ʁ	0.639
<#_a	<#	0.625
k	k	0.619
ɣ	-	0.571
t	t	0.571
b	v	0.548
a	a	0.533
ˈe	-	0.5
ʒ	z	0.5
ɔ	ɔ	0.5
ɔ	-	0.5
b	b	0.452
ˈa	æɛ̯	0.444
ɣ	ɡ	0.429
t	-	0.429
ˈi	ɪ	0.406
ˈo	u	0.385
<#_a	<#_a	0.375
u	-	0.35
ɾ_i	ɛ_ʁ	0.333
ð	ɛ	0.333
ˈu	y	0.321
ˈe	j	0.3
u	ʁ	0.3
i	-	0.297
ˈa	a	0.296
ʤ	-	0.286
k	ʃ	0.286
ˈɛ	w	0.28
n	n	0.267
n	-	0.267
ˈi	w	0.25
ʒ	s	0.25
ʒ	-	0.25
ɡ	-	0.25
ˈɛ	j	0.24
ˈo	ɔ	0.231
ˈo	ɑɔ̯	0.231
ˈɔ	ɔ	0.2
ˈɔ	ɑɔ̯	0.2
ˈɔ	aœ̯	0.2
ˈe	ã	0.2
ʧ	-	0.2
n	ã	0.2
d	ʣ	0.2
a	-	0.2
ɾ	-	0.194
s	-	0.194
i	ʁ	0.189
i	e	0.162
ˈɛ	æɛ̯	0.16
ˈɛ	i	0.16
p	-	0.16
ˈo	ɒ̃ʊ̯̃	0.154
u	u	0.15
ˈa	oʊ̯	0.148
ˈu	w	0.143
ˈu	-	0.143
ˈɔ	ɥ	0.133
ˈɔ	u	0.133
ˈɔ	-	0.133
n	ɒ̃ʊ̯̃	0.133
n	ẽɪ̯̃	0.133
a	æɛ̯	0.133
a	l	0.133
ˈi	ɛ	0.125
ˈi	i	0.125
ˈa	-	0.111
ɾ	l	0.111
m	-	0.111
i	ɛ	0.108
ˈu	ʏ	0.107
ˈu	ʊ	0.107
ˈu	u	0.107
u	øʏ̯	0.1
u	i	0.1
s	o	0.097
k	-	0.095
ˈi	-	0.094
i	w	0.081
ˈɛ	ɛ	0.08
ˈɛ	-	0.08
ˈu	ɥ	0.071
ɾ	ɑɔ̯	0.056
i	ɛ_ʁ	0.054
i	j	0.054
i	i	0.054
