Campidanese	Campidanese	probability
β_j	ʒ	1.0
β	-	1.0
ˈɛ_ɖː	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɔ_β	œ	1.0
ˈɔ_z	u	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_i	œ_f	1.0
ˈu_ɣ	u	1.0
ˈu_n	œ̃ʏ̯̃	1.0
ˈu_i	y	1.0
ˈo_ɣ	øʏ̯	1.0
ˈo_u	œ_f	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈa_ð	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_i	e	1.0
ʦ_a	s	1.0
ʦ	-	1.0
ʒ_i	ɛ	1.0
ʃ	-	1.0
ɾ_ˈa	ʁ_æɛ̯	1.0
ɣ	-	1.0
ɔ̆	-	1.0
ð_u	ɛ	1.0
z	-	1.0
w	-	1.0
ŭ	-	1.0
u_z	øʏ̯	1.0
u_#>	#>	1.0
t_ɛ	t	1.0
t_u	i	1.0
t_a_#>	t_#>	1.0
s_ˈɛ	s_w	1.0
s_ˈi	s_ɛ	1.0
s_t	t	1.0
r	ʁ	1.0
n_ʤ	ɲ	1.0
n_a	n	1.0
l_u_#>	#>	1.0
l_u	ɛ_l	1.0
l	l	1.0
k_a	ʃ	1.0
i_#>	#>	1.0
f_ɾ	f	1.0
f	f	1.0
e	-	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_ʁ	1.0
ˈe	-	0.846
m	m	0.844
p	p	0.828
d	d	0.8
ɾ_i	ʁ	0.786
ɡ	ɡ	0.75
ʤ	ʒ	0.733
ʧ	s	0.727
ɖː	l	0.714
ð	-	0.7
ɾ	ʁ	0.674
<#_t	<#_t	0.667
k	k	0.643
ɛ	œ	0.6
ŋ	-	0.6
o	ɑɔ̯	0.6
nː	ã	0.6
b	v	0.556
t	-	0.55
ʒ	z	0.5
ɭː	j	0.5
s	s	0.5
k_ɾ	k_l	0.5
k_ɾ	k	0.5
j	i	0.5
j	-	0.5
t	t	0.45
b	b	0.444
a	a	0.429
ˈo	u	0.417
ɛ	v	0.4
ŋ	ẽɪ̯̃	0.4
o	-	0.4
nː	-	0.4
u	-	0.364
ˈi	ɪ	0.342
ɔ	ɔ	0.333
ɔ	u	0.333
ɔ	-	0.333
i	-	0.333
<#_t	<#	0.333
ð	ɛ	0.3
ɖː	-	0.286
ˈa	æɛ̯	0.281
ʧ	-	0.273
ˈɔ	-	0.263
n	-	0.263
ˈɛ	j	0.261
ˈu	y	0.259
ˈu	-	0.259
ˈo	ɔ	0.25
ˈa	a	0.25
ʒ	s	0.25
ʒ	-	0.25
ɭː	l	0.25
ɭː	-	0.25
ɡ	-	0.25
k	ʃ	0.25
a	-	0.238
u	ʁ	0.227
ˈa	-	0.219
ˈɛ	æɛ̯	0.217
ɾ_i	ɛ_ʁ	0.214
ˈi	w	0.211
ˈi	i	0.211
n	n	0.211
n	ẽɪ̯̃	0.211
n	ã	0.211
i	ʁ	0.2
d	ʣ	0.2
s	e	0.188
ˈi	-	0.184
ˈɛ	w	0.174
ˈɛ	i	0.174
p	-	0.172
ˈo	ɒ̃ʊ̯̃	0.167
ˈo	ɑɔ̯	0.167
ɾ	-	0.163
ˈɔ	ɥ	0.158
ˈɔ	ɔ	0.158
ˈɔ	ɑɔ̯	0.158
ˈɔ	aœ̯	0.158
m	-	0.156
ˈe	j	0.154
ˈu	u	0.148
a	æɛ̯	0.143
u	u	0.136
ʤ	d	0.133
ʤ	-	0.133
i	ɛ	0.133
ˈa	oʊ̯	0.125
s	-	0.125
ˈu	ʏ	0.111
ˈu	ʊ	0.111
ˈu	w	0.111
k	-	0.107
ˈɔ	u	0.105
n	ɒ̃ʊ̯̃	0.105
a	ɛ	0.095
a	s	0.095
ɾ	l	0.093
u	øʏ̯	0.091
u	oʊ̯	0.091
u	i	0.091
i	e	0.089
ˈɛ	ɛ	0.087
ˈɛ	-	0.087
ɾ	ɛ	0.07
i	w	0.067
ˈa	ʁ	0.062
ˈa	ɑ	0.062
s	o	0.062
s	l	0.062
s	d	0.062
ˈi	ɛ	0.053
