Campidanese	Québécois French	probability
ˈɛ_ɖː	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɔ_z	u	1.0
ˈɔ_t	ɥ	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_i	œ_f	1.0
ˈu_ɣ	u	1.0
ˈo_ɣ	øʏ̯	1.0
ˈo_u	œ_f	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈa_ð	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_i	e	1.0
ʦ_a	s	1.0
ʒ_i_#>	#>	1.0
ʒ_i	ɛ	1.0
ɾ_ˈu	u	1.0
ɾ_u	ʁ	1.0
ɾ_d	æɛ̯_ʁ	1.0
ɭː_a	j	1.0
ɣ	-	1.0
ɛ_ɾ	ʁ	1.0
ɛ	œ	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ẽɪ̯̃	1.0
ð_u	ɛ	1.0
z	-	1.0
w_a_#>	#>	1.0
w	-	1.0
ŭ	-	1.0
u_z	øʏ̯	1.0
t_a_#>	t_#>	1.0
s_ˈɛ	s_w	1.0
s_ˈi	s_ɛ	1.0
s_p	e_p	1.0
s_k	e_k	1.0
r	ʁ	1.0
o	ɑɔ̯	1.0
n_ʤ	ɲ	1.0
n_i	ẽɪ̯̃	1.0
n_a	n	1.0
l_u_#>	#>	1.0
k_ɾ	k_l	1.0
k_a	ʃ	1.0
j	i	1.0
i_ɾ	d	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	j_#>	1.0
m	m	0.931
u_#>	#>	0.917
p	p	0.885
ʧ	s	0.8
d	d	0.8
ʤ	ʒ	0.786
l	l	0.786
ɡ	ɡ	0.75
ð	-	0.75
ɾ	ʁ	0.733
s	s	0.708
k	k	0.708
ʒ	z	0.667
ɾ_i	ʁ	0.636
<#_a	<#	0.625
b	v	0.529
β	v	0.5
β	-	0.5
ɭː	l	0.5
ɭː	j	0.5
ɔ	ɔ	0.5
ɔ	-	0.5
t	t	0.5
t	-	0.5
f_ɾ	f_l	0.5
f_ɾ	f	0.5
b	b	0.471
ˈe	-	0.455
ˈi	ɪ	0.419
ˈo	u	0.417
ˈa	æɛ̯	0.4
u	-	0.4
<#_a	<#_a	0.375
ɾ_i	ɛ_ʁ	0.364
ˈu	y	0.36
ʒ	s	0.333
n	-	0.333
i	-	0.297
k	ʃ	0.292
a	a	0.278
ˈɛ	j	0.273
ˈa	a	0.267
n	n	0.267
n	ã	0.267
ˈi	w	0.258
ˈo	ɔ	0.25
ɡ	-	0.25
ð	ɛ	0.25
a	-	0.222
ʤ	-	0.214
l	ɛ	0.214
s	-	0.208
ˈu	-	0.2
ˈa	-	0.2
ʧ	-	0.2
ɾ	-	0.2
u	øʏ̯	0.2
u	u	0.2
u	i	0.2
d	ʣ	0.2
i	ʁ	0.189
ˈɛ	æɛ̯	0.182
ˈɛ	w	0.182
ˈɛ	i	0.182
ˈe	æɛ̯	0.182
ˈe	j	0.182
ˈe	i	0.182
ˈɔ	ɔ	0.167
ˈɔ	ɑɔ̯	0.167
ˈɔ	u	0.167
ˈɔ	aœ̯	0.167
ˈo	ɒ̃ʊ̯̃	0.167
ˈo	ɑɔ̯	0.167
a	ɛ	0.167
i	e	0.162
ˈa	oʊ̯	0.133
n	ɒ̃ʊ̯̃	0.133
ˈi	i	0.129
ˈi	-	0.129
ˈu	ʏ	0.12
ˈu	ʊ	0.12
ˈu	w	0.12
p	-	0.115
ˈɔ	ɥ	0.111
ˈɔ	œ	0.111
ˈɔ	-	0.111
a	ʁ	0.111
a	æɛ̯	0.111
a	l	0.111
i	ɛ	0.108
ˈɛ	ɛ	0.091
ˈɛ	-	0.091
u_#>	l_#>	0.083
s	o	0.083
i	i	0.081
ˈu	u	0.08
m	-	0.069
ɾ	l	0.067
ˈi	ɛ	0.065
i	ɛ_ʁ	0.054
i	æɛ̯	0.054
i	w	0.054
