Campidanese	Québécois French	probability
β_j	ʒ	1.0
β	-	1.0
ˈɛ_ɖː	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɔ_β	œ	1.0
ˈɔ_z	u	1.0
ˈɔ_t	ɥ	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_i	œ_f	1.0
ˈu_ɣ	u	1.0
ˈo_ɣ	øʏ̯	1.0
ˈo_u	œ_f	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ɭː	ɪ	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈa_ð	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_i	e	1.0
ʦ_a	s	1.0
ʦ	-	1.0
ʒ_i	ɛ	1.0
ʃ	-	1.0
ɾ_ˈu	u	1.0
ɾ_u	ʁ	1.0
ɾ_d	æɛ̯	1.0
ɣ	-	1.0
ɛ	œ	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ð_u	ɛ	1.0
z	-	1.0
w_a_#>	#>	1.0
w	-	1.0
ŭ	-	1.0
u_z	øʏ̯	1.0
t_a_#>	t_#>	1.0
s_ˈɛ	s_w	1.0
s_ˈi	s_ɛ	1.0
o	-	1.0
nː	-	1.0
n_ʤ	ɲ	1.0
n_t_u_#>	#>	1.0
n_t_i_#>	#>	1.0
n_i	ẽɪ̯̃	1.0
n_a	n	1.0
k_ɾ	k_l	1.0
k_a	ʃ	1.0
ĭ	-	1.0
i_ɾ	d	1.0
i_#>	#>	1.0
f_ˈe	f	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_ɾ	a_ʁ	1.0
a_n	ã	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_ʁ	1.0
#>	j_#>	1.0
p	p	0.862
m	m	0.857
u_#>	#>	0.818
d	d	0.8
ʤ	ʒ	0.786
ɡ	ɡ	0.75
ð	-	0.75
ˈe	-	0.727
ʧ	s	0.727
ɾ	ʁ	0.714
ɭː	j	0.667
l	l	0.647
s	s	0.64
ɾ_i	ʁ	0.625
r	ʁ	0.625
k	k	0.613
ŋ	-	0.6
t	t	0.6
j	i	0.6
b	v	0.543
ʒ	z	0.5
ɛ_ɾ	ʁ	0.5
ɛ_ɾ	v_ʁ	0.5
u	-	0.5
f_ɾ	f_l	0.5
f_ɾ	f	0.5
b	b	0.457
ˈo	u	0.417
ŋ	ẽɪ̯̃	0.4
t	-	0.4
j	-	0.4
n	-	0.385
ˈa	æɛ̯	0.375
ɾ_i	ɛ_ʁ	0.375
ɔ	ɔ	0.375
ɔ	-	0.375
r	æɛ̯	0.375
i	-	0.375
a	a	0.375
ˈi	ɪ	0.355
ɭː	-	0.333
n	n	0.308
ˈu	y	0.3
k	ʃ	0.29
s	-	0.28
ˈe	i	0.273
ʧ	-	0.273
ˈu	-	0.267
ˈi	w	0.258
ˈɔ	-	0.25
ˈo	ɔ	0.25
ˈa	a	0.25
ˈa	-	0.25
ʒ	s	0.25
ʒ	-	0.25
ɡ	-	0.25
ɔ	u	0.25
ð	ɛ	0.25
ˈɛ	j	0.222
ʤ	-	0.214
ɾ	-	0.214
i	ʁ	0.2
d	ʣ	0.2
ˈi	-	0.194
ˈɔ	ɔ	0.188
ˈɔ	ɑɔ̯	0.188
ˈɔ	u	0.188
ˈɔ	aœ̯	0.188
u	u	0.188
u	i	0.188
a	l	0.188
a	-	0.188
ˈɛ	i	0.185
l	ɛ	0.176
l	-	0.176
ˈo	ɒ̃ʊ̯̃	0.167
ˈo	ɑɔ̯	0.167
n	ɒ̃ʊ̯̃	0.154
n	ã	0.154
ˈɛ	æɛ̯	0.148
ˈɛ	w	0.148
ˈɛ	ã	0.148
m	-	0.143
p	-	0.138
ˈu	w	0.133
ˈi	i	0.129
ˈa	oʊ̯	0.125
u	øʏ̯	0.125
i	ɛ	0.125
a	ʁ	0.125
a	æɛ̯	0.125
u_#>	ʁ_#>	0.106
ˈu	ʏ	0.1
ˈu	ʊ	0.1
ˈu	u	0.1
i	e	0.1
k	-	0.097
s	o	0.08
u_#>	l_#>	0.076
i	ɛ_ʁ	0.075
i	æɛ̯	0.075
ˈɛ	ɛ	0.074
ˈɛ	-	0.074
ɾ	l	0.071
ˈi	ɛ	0.065
