Campidanese	Québécois French	probability
#>	j_#>	1.0
<#	<#_k	1.0
<#_f	<#_f	1.0
<#_i_s	<#_e	1.0
<#_k_a	<#_ʃ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʧ	<#_s	1.0
<#_ˈi	<#_ɪ	1.0
a_#>	#>	1.0
a_l	a_l	1.0
d	-	1.0
e_#>	#>	1.0
e_r	ʁ	1.0
ĕ	-	1.0
i_#>	#>	1.0
i_ʒ	z	1.0
lː	j	1.0
n_a_#>	n_#>	1.0
n_ʤ	ẽɪ̯̃	1.0
nː	n	1.0
o_r	ʁ	1.0
r_b	ʁ_b	1.0
s_t	t	1.0
t_ˈa	t_e	1.0
w	-	1.0
w_ˈa	a	1.0
z	-	1.0
ŋ	ẽɪ̯̃	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɣ	-	1.0
ʒ	-	1.0
ʒ_i_#>	ɛ_#>	1.0
ʤ	-	1.0
ʦ	-	1.0
ʧ	l	1.0
ˈa_i	e	1.0
ˈa_l	oʊ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_r	e	1.0
ˈa_ð	e	1.0
ˈe_n	ã	1.0
ˈe_n_t	ã	1.0
ˈe_rː	æɛ̯_ʁ	1.0
ˈe_z	i	1.0
ˈe_ɖː	oʊ̯	1.0
ˈi_lː	ɪ	1.0
ˈi_v	i	1.0
ˈi_ɖː	ɪ_l	1.0
ˈo_j	œ_f	1.0
ˈo_l	ɔ_l	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_ɣ	øʏ̯	1.0
ˈu_r	u_ʁ	1.0
β	v	1.0
<#_a	<#	0.571
<#_b	<#_ɡ	0.061
<#_b	<#_ʒ	0.121
e	œ	0.571
l	-	0.111
t	i	0.1
ˈa	ɛ	0.071
ˈa	-	0.321
ˈe	j_ɛ	0.1
ˈe	œ	0.1
ˈe	i	0.1
ˈi	ɛ	0.231
ˈi	i	0.231
<#_d	<#_ʣ	0.2
<#_d	<#_ʒ	0.2
k	k	0.462
n	ẽɪ̯̃	0.182
n	ã	0.182
ˈi	w	0.192
ˈu	ʊ	0.2
ˈu	w	0.2
<#_b	<#_b	0.273
i_r	d_ʁ	0.333
i_r	ʁ	0.333
i_r	i_ʁ	0.333
m	-	0.273
o	-	0.333
o	ɑɔ̯	0.333
o	ɔ	0.333
s	l	0.143
s	<#_e	0.143
u	u	0.333
u_#>	#>	0.963
ˈa	a	0.143
ˈe	j	0.233
ˈi_n	ɪ_n	0.333
ˈo	-	0.263
ˈo_r	aœ̯_ʁ	0.3
ˈu	ɥ	0.133
<#_ˈo	<#_ɔ	0.4
k	-	0.154
p	p	0.4
ð	ɛ	0.444
ˈa	æɛ̯	0.464
ˈi	w_ɛ	0.154
<#_b	<#_v	0.545
<#_i	<#	0.5
<#_i	<#_e	0.5
<#_k	<#_ʃ	0.375
<#_k	<#_k	0.625
<#_ˈa	<#_oʊ̯	0.5
<#_ˈa	<#_æɛ̯	0.5
a	-	0.375
a	a	0.625
i	æɛ̯	0.25
i	-	0.75
j	ʒ	0.25
j	j	0.375
j	-	0.375
k	ʃ	0.385
t	-	0.45
t	t	0.45
ˈi	æɛ̯	0.115
ˈo	ɥ	0.105
ˈo	ɔ	0.105
<#_d	<#_d	0.6
<#_ˈo	<#_œ	0.6
n	-	0.636
p	-	0.6
r	l	0.106
r	-	0.106
s	-	0.286
ð	-	0.556
m	m	0.727
r	ʁ	0.787
u	-	0.667
ˈe	ɛ	0.067
ˈe	æɛ̯	0.067
ˈe	-	0.067
ˈe	w_ɛ	0.267
ˈi	-	0.077
ˈi_n	ẽɪ̯̃	0.667
ˈo_r	ɑɔ̯_ʁ	0.7
ˈu	y	0.467
ˈo	ɑɔ̯_ʁ	0.158
ˈo	u	0.368
<#_a	<#_a	0.429
e	-	0.429
l	l	0.889
s	s	0.429
