Campidanese	Québécois French	probability
β_j	ʒ	1.0
β	ʁ	1.0
ˈɛ_ɖː	oʊ̯	1.0
ˈɛ_n_t	ã	1.0
ˈɛ_n	ã	1.0
ˈɔ_β	œ	1.0
ˈɔ_z_ŭ_#>	u_#>	1.0
ˈɔ_t	ɥ	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_i	œ_f	1.0
ˈu_ʒ	w	1.0
ˈo_ɣ	øʏ̯	1.0
ˈo_s	o	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɭː	ɪ	1.0
ˈi_ɖː	ɪ_l	1.0
ˈi_ð	w_ɛ	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈa_ð	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_i_#>	e_#>	1.0
ʧ	s	1.0
ʦ	s	1.0
ɭː	j	1.0
ɛ	œ	1.0
ŋ	-	1.0
z_ŭ_#>	øʏ̯_#>	1.0
z	-	1.0
w	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ˈa	t_e	1.0
t_a_#>	t_#>	1.0
r	ʁ	1.0
o	ɑɔ̯_ʁ	1.0
n_ʤ	ɲ	1.0
n_i_#>	ẽɪ̯̃_#>	1.0
l	l	1.0
ĭ	-	1.0
i_ɾ_i	d_ʁ	1.0
e	-	1.0
b	-	1.0
a_n	ã	1.0
<#_ˈi	<#_ɪ	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k_ɾ	<#_k	1.0
<#_k_a	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_a_r	<#_ʁ	1.0
<#	<#_k	1.0
a_#>	#>	0.933
ˈe	-	0.818
<#_d	<#_d	0.778
u	-	0.75
<#_s	<#_s	0.75
i_#>	#>	0.733
i	-	0.733
ɾ	ʁ	0.73
ʤ	-	0.714
ð	-	0.714
ˈɔ	-	0.667
m	m	0.667
<#_b	<#_v	0.625
ˈɔ_ɾ	aœ̯_ʁ	0.6
ɔ	ɔ	0.6
p	-	0.6
<#_a	<#_a	0.6
a	a	0.583
<#_k	<#_k	0.583
n	n	0.571
ˈo	u	0.556
t	-	0.529
ɛ_ɾ	v_ʁ	0.5
ɛ_ɾ	t_ʁ	0.5
d	ʒ	0.5
d	-	0.5
<#_ˈo	<#_ɔ	0.5
<#_ˈo	<#_œ	0.5
ˈo	-	0.444
k	ʃ	0.417
<#_k	<#_ʃ	0.417
ˈɔ_ɾ	ɑɔ̯_ʁ	0.4
ɣ	-	0.4
ɔ	-	0.4
s	s	0.4
p	p	0.4
<#_a	<#	0.4
ˈa	-	0.382
<#_b	<#_b	0.375
t	t	0.353
ˈɔ	ɔ	0.333
ʒ	z	0.333
ʒ	s	0.333
ʒ	-	0.333
n	-	0.333
k	k	0.333
ˈa	æɛ̯	0.324
ˈu	y	0.321
ˈa	a	0.294
ʤ	ʒ	0.286
ð	ɛ	0.286
i	w_ɛ	0.267
ˈi	i	0.265
ˈɛ	j	0.25
u	u	0.25
k	-	0.25
a	-	0.25
<#_s	<#_e	0.25
ˈi	w_ɛ	0.235
<#_d	<#_ʣ	0.222
ˈɛ	ɛ	0.214
ˈu	-	0.214
ɣ	ɡ	0.2
ɣ	u	0.2
ɣ	j	0.2
s	-	0.2
ˈe	ɛ	0.182
ˈɛ	i	0.179
ˈi	ɪ	0.176
m	ã	0.167
m	-	0.167
a	æɛ̯	0.167
ˈi	-	0.147
i_#>	ʁ_#>	0.147
ˈɛ	æɛ̯	0.143
ˈɛ	w	0.143
ɾ	-	0.143
s	ɛɪ̯	0.133
s	o	0.133
s	d	0.133
t	i	0.118
ˈu	ʏ	0.107
ˈu	ʊ	0.107
ˈu	u	0.107
n	ɒ̃ʊ̯̃	0.095
ˈi	ɛ	0.088
ˈi	æɛ̯	0.088
ɾ	l	0.079
ˈɛ	-	0.071
ˈu	ɥ	0.071
ˈu	w	0.071
i_#>	ɛ_#>	0.067
i_#>	e_#>	0.053
