Campidanese	Québécois French	probability
<#	<#_a	1.0
<#_a_r	<#_ʁ	1.0
<#_f	<#_f	1.0
<#_k_a	<#_ʃ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈi	<#_ɪ	1.0
<#_ˈo	<#_œ	1.0
a_l	a_l	1.0
b	-	1.0
d	-	1.0
i_ɾ	ʁ	1.0
i_ʒ	z	1.0
o	ɑɔ̯_ʁ	1.0
r	ʁ	1.0
t_a_#>	t_#>	1.0
t_ɛ	t	1.0
t_ˈa	t_e	1.0
ŭ	-	1.0
w	-	1.0
z	-	1.0
z_ŭ_#>	øʏ̯_#>	1.0
ŋ	-	1.0
ɔ̆	-	1.0
ɖː	-	1.0
ɛ	œ	1.0
ɛ_ɾ	v_ʁ	1.0
ɭː	j	1.0
ɾ_ˈa	ʁ_æɛ̯	1.0
ʦ	s	1.0
ʧ	s	1.0
ˈa_i_#>	e_#>	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_t	æɛ̯	1.0
ˈa_ð	e	1.0
ˈa_ɾ	æɛ̯_ʁ	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_ð	w	1.0
ˈi_ɖː	ɪ	1.0
ˈi_ɭː	ɪ	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_s	o	1.0
ˈo_ɣ	øʏ̯	1.0
ˈu_ʒ	w	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_t	ɥ	1.0
ˈɔ_z_ŭ	u	1.0
ˈɔ_ɾ	aœ̯_ʁ	1.0
ˈɔ_β	œ	1.0
ˈɛ_n	ã	1.0
ˈɛ_n_t	ã	1.0
ˈɛ_ɖː	oʊ̯	1.0
β	ʁ	1.0
β_j	ʒ	1.0
i	æɛ̯	0.111
i	ã	0.111
i	-	0.611
m	-	0.111
ˈa	a	0.321
ˈi	æɛ̯	0.091
ˈi	ɛ	0.121
ˈi	-	0.121
ˈu	ʊ	0.111
ˈu	ʏ	0.111
<#_d	<#_ʣ	0.222
a_#>	#>	0.932
m	m	0.722
n	ɒ̃ʊ̯̃	0.12
u	u	0.222
ˈi	ɪ	0.182
ˈi	w_ɛ	0.212
ˈu	-	0.222
ˈɔ	ɔ	0.182
#>	j_#>	0.333
<#_b	<#_v	0.613
i_#>	ɛ_#>	0.053
k	k	0.333
l	l	0.833
s	ɛɪ̯	0.133
s	o	0.133
s	d	0.133
s	s	0.333
t	i	0.133
ʤ	æɛ̯	0.333
ʤ	ʒ	0.333
ʤ	-	0.333
ˈi	i	0.273
ˈu	y	0.333
ˈɔ	œ	0.273
ˈɔ	ɑɔ̯	0.273
ˈɔ	-	0.273
ˈɛ	æɛ̯	0.143
<#_a	<#	0.4
<#_k	<#_k	0.64
<#_s	<#_e	0.24
n	-	0.4
p	p	0.4
t	t	0.4
ð	-	0.714
ˈa	æɛ̯	0.214
ˈa	-	0.464
ˈu	ɥ	0.074
ˈu	u	0.074
ˈu	w	0.074
ˈɛ	ɛ	0.214
<#_ˈa	<#_æɛ̯	0.5
<#_ˈa	<#_oʊ̯	0.5
a	a	0.5
a	-	0.5
k	-	0.25
ɔ	-	0.5
ɔ	ɔ	0.5
ɾ	-	0.145
ʃ	s	0.5
ʃ	t	0.5
ʒ	s	0.5
ʒ	-	0.5
ˈɛ	j	0.25
<#_a	<#_a	0.6
<#_k	<#_ʃ	0.36
<#_s	<#_s	0.76
i_#>	ʁ_#>	0.16
p	-	0.6
ð	ɛ	0.286
ɣ	u	0.286
ɣ	j	0.286
ɾ	ʁ	0.726
#>	f_#>	0.667
<#_b	<#_b	0.387
i	e_#>	0.167
i_#>	#>	0.787
k	ʃ	0.417
l	ɛ_l	0.167
m	ã	0.167
s	-	0.267
t	-	0.467
ɾ	l	0.097
ˈe	j	0.167
ˈe	ɛ	0.167
ˈe	-	0.667
ˈo	ɔ	0.167
ˈo	u	0.417
ˈo	-	0.417
ˈɛ	w	0.107
ˈɛ	-	0.107
<#_d	<#_d	0.778
a_#>	l_#>	0.068
n	n	0.48
u	-	0.778
u_#>	#>	0.939
ɣ	-	0.429
ˈɛ	i	0.179
