Phone1	Phone2	Surprisal	OOV_Smoothed
<#_r	<#_ʀ	0.0	5.343
<#_ˈu	<#_ˈɔ	0.0	5.343
a	ə	0.142	5.343
a	-	3.415	5.343
b	b	0.0	5.343
b̥	v̥	0.0	5.343
d	d	0.0	5.343
d̥	ɡ̊	0.874	5.343
d̥	d̥	1.138	5.343
f	f	0.271	5.343
f	p	3.129	5.343
f	ə_f	4.129	5.343
h	h	0.0	5.343
j	j	0.0	5.343
k	k	0.0	5.343
l	l	0.0	5.343
m	m	0.0	5.343
n	n	0.434	5.343
n	ŋ	2.184	5.343
n	v_ə	4.644	5.343
n_#>	#>	0.0	5.343
n_d	ŋ	0.0	5.343
p	p	0.0	5.343
r	ʀ	0.688	5.343
r	ɐ	1.399	5.343
s	s	0.667	5.343
s	z̥	1.433	5.343
t	d	1.303	5.343
t	d̥	1.75	5.343
t	t	2.209	5.343
t	-	3.624	5.343
u	ə	0.0	5.343
v	ʋ	0.252	5.343
v	-	3.644	5.343
v	v	3.644	5.343
v_j	ʋ	0.0	5.343
v_ɛ	v	0.0	5.343
w	l	0.076	5.343
w	-	4.285	5.343
x	ɕ	0.848	5.343
x	x	1.17	5.343
x_t	x	1.0	5.343
x_t	ɕ	1.0	5.343
z	z	0.0	5.343
ç	ɕ	0.0	5.343
ŋ	ŋ	0.0	5.343
ŋ_ɡ̊	ŋ	0.0	5.343
ə	ɐ	0.737	5.343
ə	-	1.322	5.343
ɛ_r	ɐ	0.0	5.343
ɟ	-	1.0	5.343
ɟ	j	1.0	5.343
ɡ	j	0.0	5.343
ɡ̊	ɕ	1.0	5.343
ɡ̊	ɡ̊	1.737	5.343
ɡ̊	x	2.322	5.343
ɪ	ɪ	0.0	5.343
ʃ	ʃ	0.0	5.343
ʦ	ʦ	0.0	5.343
ˈa	ˈeː	1.379	5.343
ˈa	ˈeɪ̯	2.115	5.343
ˈa	ˈɛː	2.115	5.343
ˈa	ˈɛ	2.7	5.343
ˈai̯	ˈiː	0.485	5.343
ˈai̯	ˈɪ	1.807	5.343
ˈai̯_#>	ˈeɪ̯_#>	0.0	5.343
ˈei̯	ˈɪ	0.737	5.343
ˈei̯	ˈiː	1.322	5.343
ˈi	ˈeː	0.807	5.343
ˈi	ˈøː	1.807	5.343
ˈi	ˈyː	2.807	5.343
ˈi̯ø	ɐ	0.0	5.343
ˈu	ˈo	1.322	5.343
ˈu	ˈuː	2.0	5.343
ˈu	ˈɔ	2.0	5.343
ˈu	ˈu	3.322	5.343
ˈø	ˈoː	0.585	5.343
ˈø	ˈɔ	1.585	5.343
ˈɑ	ˈa	1.273	5.343
ˈɑ	ˈaː	2.536	5.343
ˈɑ	ˈɛ	2.536	5.343
ˈɑ	ˈɛː	2.536	5.343
ˈɑ	ˈeː	3.858	5.343
ˈɑi̯	ˈuː	1.441	5.343
ˈɑi̯	ˈyː	2.248	5.343
ˈɑi̯	ˈaʊ̯	2.663	5.343
ˈɑi̯	ˈʏ	2.663	5.343
ˈɑi̯	ˈoː	3.248	5.343
ˈɔ	ˈa	1.0	5.343
ˈɔ	ˈaː	1.0	5.343
ˈɘ̟	ˈe	1.585	5.343
ˈɘ̟	ˈœ	2.07	5.343
ˈɘ̟	ˈɪ	2.392	5.343
ˈɘ̟	ˈɛ	2.807	5.343
ˈɘ̟	ˈiː	3.392	5.343
ˈɛ	ˈɛ	0.737	5.343
ˈɛ	ˈa	1.322	5.343
ˈʏ	ˈoː	0.0	5.343
