Wymysorys	Ripuarian	probability
ˈʏ	ˈoː	1.0
ˈɑ_n	ˈeː_n	1.0
ˈø	ˈoː	1.0
ˈy	ˈoː	1.0
ˈo	ˈaː	1.0
ˈi̯ø	ɐ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	j	1.0
ɛ_r	ɐ	1.0
z	z	1.0
x_t	x	1.0
v_ɛ	v	1.0
v_j	ʋ	1.0
u	ə	1.0
t_ɛ	t	1.0
s	s	1.0
p	p	1.0
n_d	ŋ	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
w	l	0.949
a	ə	0.906
f	f	0.886
v	ʋ	0.84
ŋ	ŋ	0.778
n	n	0.708
x	ɕ	0.706
ə	-	0.667
ˈɔ	ˈa	0.625
ˈɛ	ˈɛ	0.6
ˈei̯	ˈɪ	0.6
ˈi	ˈeː	0.571
r	ʀ	0.562
d̥	ɡ̊	0.545
ˈai̯	ˈiː	0.5
ɡ̊	ɕ	0.5
ɟ	j	0.5
ɟ	-	0.5
ˈɑ	ˈa	0.462
d̥	d̥	0.455
r	ɐ	0.438
t	d	0.405
ˈɛ	ˈa	0.4
ˈei̯	ˈiː	0.4
ˈa	ˈeː	0.385
ˈɔ	ˈaː	0.375
ˈɑi̯	ˈuː	0.368
ˈu	ˈo	0.364
ə	ɐ	0.333
ˈu	ˈɔ	0.318
ˈɘ̟	ˈe	0.304
ˈai̯	ˈeɪ̯	0.3
ɡ̊	ɡ̊	0.3
t	d̥	0.297
x	x	0.294
ˈi	ˈøː	0.286
ˈa	ˈɛː	0.231
ˈa	ˈeɪ̯	0.231
ˈu	ˈuː	0.227
ŋ	n	0.222
ˈɘ̟	ˈœ	0.217
ˈɑi̯	ˈyː	0.211
ˈai̯	ˈɪ	0.2
ɡ̊	x	0.2
ˈɑ	ˈɛː	0.192
ˈɑ	ˈaː	0.192
n	ŋ	0.188
ˈɘ̟	ˈɪ	0.174
t	-	0.162
ˈɑi̯	ˈʏ	0.158
ˈɑi̯	ˈaʊ̯	0.158
ˈɑ	ˈɛ	0.154
ˈa	ˈɛ	0.154
ˈi	ˈyː	0.143
t	t	0.135
ˈɘ̟	ˈɛ	0.13
f	p	0.114
ˈɑi̯	ˈoː	0.105
a	-	0.094
ˈu	ˈu	0.091
ˈɘ̟	ˈʏ	0.087
ˈɘ̟	ˈiː	0.087
v	v	0.08
v	-	0.08
n	ə	0.062
w	-	0.051
