Wymysorys	Wymysorys	probability
ˈɪ	ˈeː	1.0
ˈɑi̯_ə	ˈøʏ̯	1.0
ˈɑ_n	ˈeː_n	1.0
ˈu_t	ˈuː_d̥	1.0
ˈoi̯	-	1.0
ˈai̯_#>	ˈeɪ̯_#>	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ɡ	j	1.0
ɛ	ɐ	1.0
ɑ	e_ŋ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z	z	1.0
w_a_#>	#>	1.0
u	ɫ	1.0
r_#>	#>	1.0
p	p	1.0
n_d	ŋ	1.0
m	m	1.0
j_ˈʏ	ˈɔː	1.0
h	h	1.0
d	d	1.0
c	k	1.0
b̥	v̥	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
f	f	0.886
k	k	0.857
ˈʏ	ˈoː	0.769
w_#>	ɫ_#>	0.714
w	l	0.7
r	ʀ	0.692
ˈɛ	-	0.667
ˈø	ˈoː	0.667
ˈi̯ø	-	0.667
ə	-	0.636
s	s	0.63
v	ʋ	0.625
n	n	0.61
ɟ	-	0.6
l	ɫ	0.6
ˈai̯	ˈiː	0.556
ɡ̊	ɕ	0.5
x_t	ɕ	0.5
x_t	x	0.5
j	j	0.5
j	-	0.5
d̥	ɡ̊	0.5
d̥	d̥	0.5
x	ɕ	0.455
ˈɑ	ˈa	0.444
ˈi	ˈeː	0.444
ˈei̯	-	0.444
ˈai̯	-	0.444
ˈu	ˈo	0.429
t	d̥	0.409
ˈɔ	ˈaː	0.4
ˈɔ	ˈa	0.4
ɟ	j	0.4
l	l_ə	0.4
ˈa	ˈeː	0.385
s	z̥	0.37
ə	ɐ	0.364
x	x	0.364
ˈɘ̟	ˈe	0.346
ˈɛ	ˈɛ	0.333
ˈɑi̯	ˈuː	0.333
ˈø	ˈɔ	0.333
ˈi̯ø	ˈɛ_ɐ	0.333
ˈei̯	ˈɪ	0.333
t	t	0.318
r	ɐ	0.308
ɡ̊	ɣ̊	0.3
w	ɫ	0.3
ˈu	ˈɔ	0.286
w_#>	#>	0.286
ˈʏ	-	0.231
ˈa	ˈɛː	0.231
ˈa	ˈeɪ̯	0.231
ˈɑ	ˈɛ	0.222
ˈi	ˈøː	0.222
ˈei̯	ˈiː	0.222
n	ŋ	0.22
ˈɔ	-	0.2
ɡ̊	ɡ̊	0.2
ˈɘ̟	ˈœ	0.192
ˈɑi̯	ˈɔʊ̯	0.19
ˈɑi̯	ˈyː	0.19
ˈɑ	ˈaː	0.185
x	-	0.182
v	v	0.156
ˈɘ̟	ˈɪ	0.154
ˈɘ̟	-	0.154
ˈa	ˈɛ	0.154
ˈɑ	ˈɛː	0.148
ˈɑi̯	ˈʏ	0.143
ˈɑi̯	-	0.143
k	-	0.143
t	d	0.136
t	-	0.136
v	-	0.125
n	ə	0.122
f	p	0.114
ˈi	ˈyː	0.111
ˈi	ˈiː	0.111
ˈi	ˈe	0.111
ˈu	ˈuː	0.095
ˈu	ˈu	0.095
ˈu	-	0.095
v	ʋ_ˈa	0.094
ˈɘ̟	ˈʏ	0.077
ˈɘ̟	ˈiː	0.077
