Wymysorys	Ripuarian	probability
ˈʏ	ˈoː	1.0
ˈi̯ø	ɐ	1.0
ˈai̯_#>	ˈeɪ̯_#>	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	j	1.0
ɛ_r	ɐ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z	z	1.0
v_ɛ	v	1.0
v_j	ʋ	1.0
u	ə	1.0
p	p	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_r	<#_ʀ	1.0
w	l	0.949
a	ə	0.906
v	ʋ	0.84
f	f	0.829
n	n	0.74
ˈai̯	ˈiː	0.714
ˈø	ˈoː	0.667
s	s	0.63
r	ʀ	0.621
ˈɛ	ˈɛ	0.6
ˈei̯	ˈɪ	0.6
ə	ɐ	0.6
ˈi	ˈeː	0.571
x	ɕ	0.556
d̥	ɡ̊	0.545
ˈɔ	ˈaː	0.5
ˈɔ	ˈa	0.5
ɡ̊	ɕ	0.5
ɟ	j	0.5
ɟ	-	0.5
x_t	ɕ	0.5
x_t	x	0.5
d̥	d̥	0.455
x	x	0.444
ˈɑ	ˈa	0.414
t	d	0.405
ˈɛ	ˈa	0.4
ˈu	ˈo	0.4
ˈei̯	ˈiː	0.4
ə	-	0.4
ˈa	ˈeː	0.385
r	ɐ	0.379
s	z̥	0.37
ˈɑi̯	ˈuː	0.368
ˈɘ̟	ˈe	0.333
ˈø	ˈɔ	0.333
ɡ̊	ɡ̊	0.3
t	d̥	0.297
ˈi	ˈøː	0.286
ˈai̯	ˈɪ	0.286
ˈu	ˈɔ	0.25
ˈu	ˈuː	0.25
ˈɘ̟	ˈœ	0.238
ˈa	ˈɛː	0.231
ˈa	ˈeɪ̯	0.231
n	ŋ	0.22
t	t	0.216
ˈɑi̯	ˈyː	0.211
ɡ̊	x	0.2
ˈɘ̟	ˈɪ	0.19
ˈɑ	ˈɛː	0.172
ˈɑ	ˈɛ	0.172
ˈɑ	ˈaː	0.172
ˈɑi̯	ˈʏ	0.158
ˈɑi̯	ˈaʊ̯	0.158
ˈa	ˈɛ	0.154
ˈɘ̟	ˈɛ	0.143
ˈi	ˈyː	0.143
f	p	0.114
ˈɑi̯	ˈoː	0.105
ˈu	ˈu	0.1
ˈɘ̟	ˈiː	0.095
a	-	0.094
t	-	0.081
v	v	0.08
v	-	0.08
ˈɑ	ˈeː	0.069
f	ə_f	0.057
w	-	0.051
