Wymysorys	Ripuarian	probability
ˈɑ_n	ˈeː_n	1.0
ˈoi̯	-	1.0
ˈi̯ø	-	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɡ	j	1.0
ɛ_r	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z	z	1.0
x_t	ɕ	1.0
w_#>	#>	1.0
v_ɛ	v	1.0
u	ɫ	1.0
t_ɛ	t	1.0
p	p	1.0
n_d	ŋ	1.0
m	m	1.0
h	h	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
k	k	0.9
f	f	0.886
a	ə	0.853
v	ʋ	0.815
ˈʏ	ˈoː	0.769
n	n	0.694
ˈɛ	-	0.667
ˈei̯	-	0.667
s	s	0.63
ɟ	-	0.6
l	ɫ	0.6
j	-	0.6
r	ʀ	0.581
w	l	0.553
ˈø	ˈoː	0.5
ɡ̊	ɕ	0.5
x	x	0.5
d̥	ɡ̊	0.5
d̥	d̥	0.5
ˈa	ˈeː	0.455
ˈɑ	ˈa	0.444
ˈi	ˈeː	0.444
t	d̥	0.444
ˈai̯	-	0.429
r	ɐ	0.419
ˈɔ	ˈaː	0.4
ˈɔ	ˈa	0.4
ɟ	j	0.4
l	l	0.4
j	j	0.4
ˈu	ˈo	0.375
s	z̥	0.37
w	ɫ	0.368
ˈai̯	ˈiː	0.357
x	ɕ	0.357
ˈɘ̟	ˈe	0.346
ˈɛ	ˈɛ	0.333
ˈei̯	ˈɪ	0.333
ˈɑi̯	ˈuː	0.318
ɡ̊	ɣ̊	0.3
t	-	0.296
ˈa	ˈɛː	0.273
ˈa	ˈeɪ̯	0.273
ˈø	ˈɔ	0.25
ˈø	-	0.25
ˈu	ˈɔ	0.25
ˈʏ	-	0.231
ˈɘ̟	-	0.231
n	ŋ	0.224
ˈɑ	ˈɛ	0.222
ˈi	ˈøː	0.222
ˈai̯	ˈeɪ̯	0.214
ˈu	ˈuː	0.208
ˈɔ	-	0.2
ɡ̊	ɡ̊	0.2
ˈɘ̟	ˈœ	0.192
ˈɑ	ˈaː	0.185
ˈɑi̯	ˈɔʊ̯	0.182
ˈɑi̯	ˈyː	0.182
ˈɑi̯	-	0.182
ˈɘ̟	ˈɪ	0.154
ˈɑ	ˈɛː	0.148
t	t	0.148
a	-	0.147
x	-	0.143
ˈɑi̯	ˈʏ	0.136
f	p	0.114
ˈi	ˈyː	0.111
ˈi	ˈe	0.111
ˈi	-	0.111
v	-	0.111
t	d	0.111
k	-	0.1
ˈu	ˈu	0.083
ˈu	-	0.083
w	-	0.079
ˈɘ̟	ˈiː	0.077
v	v	0.074
