Wymysorys	Ripuarian	probability
ˈʏ	ˈoː	1.0
ˈɑ_n	ˈeː_n	1.0
ˈu_t	ˈuː_d̥	1.0
ˈi̯ø	ɐ	1.0
ˈai̯_#>	ˈeɪ̯_#>	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	j	1.0
ɛ_r	ɐ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z	z	1.0
v_ɛ	v	1.0
u_w	ɫ	1.0
t_ɛ	t	1.0
p	p	1.0
n_d	ŋ	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
a	ə	0.906
f	f	0.886
v	ʋ	0.846
ˈai̯	ˈiː	0.714
n	n	0.688
ˈø	ˈoː	0.667
s	s	0.63
ˈɛ	ˈɛ	0.6
ˈei̯	ˈɪ	0.6
l	ɫ	0.6
r	ʀ	0.581
w	l	0.568
x	ɕ	0.556
ˈɔ	ˈaː	0.5
ˈɔ	ˈa	0.5
ˈi	ˈeː	0.5
ɡ̊	ɕ	0.5
ɟ	j	0.5
ɟ	-	0.5
ə	ɐ	0.5
ə	-	0.5
x_t	ɕ	0.5
x_t	x	0.5
d̥	ɡ̊	0.5
d̥	d̥	0.5
ˈu	ˈo	0.474
ˈɘ̟	ˈe	0.45
ˈɑ	ˈa	0.444
x	x	0.444
t	d̥	0.444
r	ɐ	0.419
ˈɛ	ˈa	0.4
ˈei̯	ˈiː	0.4
l	l	0.4
ˈɑi̯	ˈuː	0.389
ˈa	ˈeː	0.385
w	ɫ	0.378
s	z̥	0.37
ˈø	ˈɔ	0.333
ˈu	ˈɔ	0.316
ɡ̊	ɣ̊	0.3
ˈai̯	ˈɪ	0.286
ˈɘ̟	ˈœ	0.25
ˈi	ˈøː	0.25
ˈa	ˈɛː	0.231
ˈa	ˈeɪ̯	0.231
n	ŋ	0.229
ˈɑi̯	ˈɔʊ̯	0.222
ˈɑi̯	ˈyː	0.222
ˈɑ	ˈɛ	0.222
t	t	0.222
ˈɘ̟	ˈɪ	0.2
ɡ̊	ɡ̊	0.2
ˈɑ	ˈaː	0.185
ˈɑi̯	ˈʏ	0.167
t	d	0.167
t	-	0.167
ˈa	ˈɛ	0.154
ˈɑ	ˈɛː	0.148
ˈi	ˈyː	0.125
ˈi	ˈe	0.125
f	p	0.114
ˈu	ˈuː	0.105
ˈu	ˈu	0.105
ˈɘ̟	ˈiː	0.1
a	-	0.094
v	v	0.077
v	-	0.077
w	-	0.054
