Old Frisian	Zeelandic	probability
ˈa_l	ˈɑu̯	1.0
ʦ	k	1.0
ʣ	x	1.0
ɣ	x	1.0
ɡː	x	1.0
ɡ_ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
x	x	1.0
tː	t	1.0
t	t	1.0
r_ə	ɾ	1.0
pː	p	1.0
p	p	1.0
nː_ə	n_ə	1.0
m	m	1.0
lː	ɫ	1.0
k	k	1.0
j_ə	ə	1.0
iː	iː	1.0
i	ɪ	1.0
h_ˈa	ˈɛː	1.0
f	v	1.0
d_ə	ə	1.0
b	b	1.0
a	ə	1.0
l	ɫ	0.965
r	ɾ	0.938
n	n	0.936
w	ʋ	0.882
ˈuː	ˈyː	0.867
ˈi̯aː	ˈiː	0.797
ˈa	ˈɑ	0.774
ə	ə	0.761
e	ə	0.743
ˈeː	ˈɛː	0.699
ˈaː	ˈʊə̯	0.693
θ	d	0.685
ˈɛː	ˈɪə̯	0.658
j	x	0.653
ˈiː	ˈi	0.638
z	z̥	0.63
v	v	0.613
ˈi̯uː	ˈiː	0.595
s_k	s_x	0.587
ˈɔː	ˈɑ	0.571
s	z	0.552
ˈi	ˈɪ	0.532
d	d	0.48
ˈoː	ˈuː	0.451
s	s	0.448
d	d̥	0.436
ˈɔː	ˈɛː	0.429
ˈo	ˈɔ	0.423
s_k	s	0.413
ˈi̯uː	-	0.405
v	-	0.387
z	-	0.37
ˈu	ˈɔ	0.365
j	j	0.347
ˈo	ˈʊə̯	0.328
ˈe	ˈæ	0.327
ˈoː	ˈɑ_n	0.323
θ	d̥	0.315
ˈaː	-	0.307
ˈu	ˈøː	0.265
ˈi	ˈi	0.261
e	-	0.257
ˈu	ˈu	0.247
ə	-	0.23
ˈoː	ˈu	0.226
ˈeː	ˈuː	0.201
ˈɛː	ˈæi̯	0.18
ˈɛː	ˈʊə̯	0.161
ˈi̯aː	-	0.152
ˈe	ˈɛː	0.138
ˈuː	ˈɔ_n	0.133
ˈi	ˈeː	0.128
ˈo	ˈʏ	0.127
ˈiː	ˈiː	0.124
ˈe	ˈɑ	0.124
ˈe	-	0.124
ˈu	ˈʏ	0.123
ˈo	ˈoː	0.122
ˈiː	ˈyː	0.119
ˈiː	-	0.119
w	-	0.118
ˈa	ˈɛː	0.113
ˈa	ˈɒː	0.113
ˈe	ˈeː	0.105
ˈeː	ə	0.099
d	-	0.084
ˈe	ˈɔ	0.083
ˈi	ˈæ	0.079
ˈe	ˈʏ	0.067
r	-	0.062
ˈi̯aː	ˈiːə̯	0.051
