Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.0
d	d	1.059
d	d̥	1.197
d	-	3.577
d_ə	ə	0.0
e	ə	0.429
e	-	1.959
f	v	0.0
h_ˈa	ˈɛː	0.0
i	ɪ	0.0
iː	iː	0.0
j	x	0.614
j	j	1.528
j_ə	ə	0.0
k	k	0.0
l	ɫ	0.051
l	l	4.846
lː	ɫ	0.0
m	m	0.0
n	n	0.095
n	-	4.567
n	ə_n	5.525
nː_ə	n_ə	0.0
p	p	0.0
pː	p	0.0
r	ɾ	0.093
r	-	4.009
r_ə	ɾ	0.0
s	z	0.857
s	s	1.158
s_k	s_x	0.768
s_k	s	1.277
t	t	0.0
tː	t	0.0
v	v	0.706
v	-	1.37
w	ʋ	0.182
w	-	3.08
x	x	0.0
z	z̥	0.668
z	-	1.433
ð	d	0.0
ŋ	ŋ	0.0
ə	ə	0.394
ə	-	2.118
ə	d_ə	6.824
ɡ_ə	ə	0.0
ɡː	x	0.0
ɣ	x	0.0
ʣ	x	0.0
ʦ	k	0.0
ˈa	ˈɑ	0.37
ˈa	ˈɒː	3.143
ˈa	ˈɛː	3.143
ˈa_l	ˈɑu̯	0.0
ˈaː	ˈʊə̯	0.529
ˈaː	-	1.704
ˈe	ˈæ	1.613
ˈe	ˈɛː	2.853
ˈe	ˈɑ	3.009
ˈe	-	3.012
ˈe	ˈeː	3.247
ˈe	ˈɔ	3.597
ˈe	ˈʏ	3.899
ˈe	ˈɒː	4.984
ˈeː	ˈɛː	0.516
ˈeː	ˈuː	2.312
ˈeː	ə	3.331
ˈi	ˈɪ	0.911
ˈi	ˈi	1.936
ˈi	ˈeː	2.968
ˈi	ˈæ	3.662
ˈiː	ˈi	0.648
ˈiː	ˈiː	3.007
ˈiː	-	3.074
ˈiː	ˈyː	3.074
ˈi̯aː	ˈiː	0.327
ˈi̯aː	-	2.718
ˈi̯aː	ˈiːə̯	4.297
ˈi̯uː	ˈiː	0.749
ˈi̯uː	-	1.304
ˈo	ˈɔ	1.24
ˈo	ˈʊə̯	1.61
ˈo	ˈʏ	2.979
ˈo	ˈoː	3.032
ˈoː	ˈuː	1.147
ˈoː	ˈɑ_n	1.631
ˈoː	ˈu	2.147
ˈu	ˈɔ	1.453
ˈu	ˈøː	1.917
ˈu	ˈu	2.018
ˈu	ˈʏ	3.021
ˈuː	ˈyː	0.206
ˈuː	ˈɔ_n	2.909
ˈɔː	ˈɑ	0.807
ˈɔː	ˈɛː	1.222
ˈɛː	ˈɪə̯	0.604
ˈɛː	ˈæi̯	2.47
ˈɛː	ˈʊə̯	2.63
θ	d	0.545
θ	d̥	1.668
