Aromanian	Latin	probability
a	-	0.51
a	a	0.257
a	ˈaː	0.12
a	i	0.058
b	b	0.704
b	-	0.119
b	m	0.086
b	h	0.052
d	d	0.934
e	ɛ̃ː	0.398
e	-	0.229
e	aː	0.139
e	lʲ	0.139
e	ɛ	0.094
e̯a	-	0.807
e̯a	ˈɪ	0.193
e̯ˈa	ˈeː	0.54
e̯ˈa	ˈɪ	0.182
e̯ˈa	ˈɛ	0.165
f	f	0.845
f	p	0.075
i	ɛ	0.448
i	ɛ̃ː	0.248
i	-	0.095
i	ɪ	0.068
j	w	0.528
j	w_ɛ̃ː	0.148
j	-	0.135
j	oː	0.064
j	h	0.054
k	k	0.717
k	p	0.133
k	k_ʊ̃ː	0.086
l	ɫ	0.543
l	l	0.218
l	lʲ	0.184
l	-	0.054
m	m	0.832
m	ɡ	0.052
m	-	0.05
n	n	0.831
n	-	0.097
n	ŋ	0.051
o̯ˈa	ˈɔ	0.359
o̯ˈa	ˈoː	0.242
o̯ˈa	ˈʊ	0.129
o̯ˈa	ˈa	0.096
o̯ˈa	w	0.085
o̯ˈa	ˈo	0.061
p	p	0.747
p	k	0.11
p	kʷ	0.057
r	r	0.866
r	-	0.055
s	s	0.992
t	t	0.807
t	k	0.068
u	ʊ̃ː	0.405
u	ɔ	0.213
u	ɫ_ʊ̃ː	0.081
u	ʊ	0.066
v	w	1.0
w	w_ʊ̃ː	0.288
w	w	0.241
w	-	0.162
w	lʲ	0.162
w	ãː	0.116
z	w	1.0
ç	f	1.0
ŋ	ŋ	0.492
ŋ	-	0.332
ŋ	iː	0.176
ə	ãː	0.649
ə	ɛ̃ː	0.133
ə	ʊ̃ː	0.056
ɡ	ɡ	0.626
ɡ	b	0.183
ɡ	k	0.073
ɡ	-	0.06
ɡ	p	0.059
ɨ	a	0.466
ɨ	ɔ	0.262
ɨ	ˈɛ	0.136
ɨ	ˈa	0.077
ɨ	ˈɔ	0.059
ɲ	m	0.519
ɲ	n	0.27
ɲ	ŋ	0.189
ʃ	s	0.861
ʃ	-	0.121
ʎ	ʊ	0.383
ʎ	ɫ	0.367
ʎ	lʲ	0.18
ʎ	l	0.071
ʣ	ɡ	0.56
ʣ	d	0.402
ʤ	ɡ	0.415
ʤ	d	0.252
ʤ	j	0.228
ʤ	ɡʷ	0.106
ʦ	k	0.518
ʦ	-	0.23
ʦ	kʷ	0.174
ʦ	t	0.078
ʧ	p	0.481
ʧ	k	0.384
ʧ	t	0.087
ˈa	ˈa	0.423
ˈa	ˈaː	0.346
ˈa	ˈɛ	0.11
ˈe	ˈɛ	0.536
ˈe	ˈɪ	0.255
ˈe	ˈae̯	0.088
ˈe	ˈeː	0.072
ˈi	ˈiː	0.366
ˈi	ˈɛ	0.216
ˈi	ˈeː	0.113
ˈi	-	0.095
ˈi	ˈɪ	0.052
ˈo	ˈɔ	0.516
ˈo	ˈu	0.198
ˈo	ˈo	0.068
ˈo	ɪ	0.058
ˈu	ˈʊ	0.261
ˈu	ˈɔ	0.228
ˈu	ˈuː	0.226
ˈu	ˈoː	0.095
ˈu	ˈyː	0.056
ˈə	ˈiː	0.568
ˈə	ãː	0.249
ˈə	ˈe	0.132
ˈə	-	0.05
ˈɨ	ˈaː	0.609
ˈɨ	ˈa	0.264
ˈɨ	ˈɔ	0.103
