Aromanian	Latin	probability
a	-	0.519
a	a	0.251
a	ˈaː	0.12
a	i	0.057
b	b	0.67
b	-	0.163
b	h	0.076
b	m	0.055
d	d	0.936
e	ɛ̃ː	0.409
e	-	0.235
e	ɛ	0.214
e	aː	0.141
e̯a	-	0.811
e̯a	ˈɪ	0.189
e̯ˈa	ˈeː	0.519
e̯ˈa	ˈɪ	0.218
e̯ˈa	ˈɛ	0.157
f	f	0.811
f	p	0.076
i	ɛ	0.427
i	ɛ̃ː	0.228
i	ɪ	0.088
i	-	0.075
j	w	0.542
j	-	0.349
j	oː	0.051
k	k	0.785
k	p	0.128
l	ɫ	0.545
l	l	0.218
l	lʲː	0.183
l	-	0.053
m	m	0.819
m	ɡ	0.052
n	n	0.804
n	-	0.104
n	ŋ	0.052
o̯ˈa	ˈɔ	0.359
o̯ˈa	ˈoː	0.243
o̯ˈa	ˈʊ	0.129
o̯ˈa	ˈa	0.096
o̯ˈa	w	0.084
o̯ˈa	ˈo	0.062
p	p	0.777
p	k	0.11
p	kʷ	0.056
r	r	0.845
r	ɫ	0.063
s	s	0.938
s	sː	0.052
t	t	0.762
t	k	0.069
t	-	0.064
u	ʊ̃ː	0.407
u	ɔ	0.213
u	ɫ_ʊ̃ː	0.082
u	ʊ	0.066
v	w	1.0
w	w	0.533
w	ˈu	0.202
w	lʲː	0.156
w	ãː	0.11
z	w	1.0
ç	f	1.0
ŋ	ŋ	0.495
ŋ	-	0.333
ŋ	iː	0.172
ə	ãː	0.617
ə	ɛ̃ː	0.135
ə	a	0.06
ə	ʊ̃ː	0.057
ɡ	ɡ	0.629
ɡ	b	0.184
ɡ	k	0.072
ɡ	-	0.058
ɡ	p	0.057
ɨ	a	0.474
ɨ	ɔ	0.263
ɨ	ˈɛ	0.132
ɨ	ˈa	0.074
ɨ	ˈɔ	0.057
ɲ	m	0.519
ɲ	n	0.272
ɲ	ŋ	0.188
ʃ	s	0.842
ʃ	-	0.121
ʎ	ɫ	0.366
ʎ	ʊ	0.356
ʎ	lʲ	0.153
ʎ	l	0.07
ʎ	lʲː	0.056
ʣ	ɡ	0.557
ʣ	d	0.399
ʤ	ɡ	0.411
ʤ	d	0.253
ʤ	j	0.229
ʤ	ɡʷ	0.106
ʦ	k	0.494
ʦ	-	0.213
ʦ	kʷ	0.171
ʦ	t	0.075
ʧ	p	0.485
ʧ	k	0.384
ʧ	t	0.085
ˈa	ˈa	0.42
ˈa	ˈaː	0.349
ˈa	ˈɛ	0.11
ˈe	ˈɛ	0.537
ˈe	ˈɪ	0.254
ˈe	ˈae̯	0.087
ˈe	ˈeː	0.071
ˈi	ˈiː	0.368
ˈi	ˈɛ	0.217
ˈi	ˈeː	0.113
ˈi	-	0.095
ˈi	ˈɪ	0.052
ˈo	ˈɔ	0.491
ˈo	ˈoː	0.164
ˈo	ˈu	0.109
ˈo	ˈo	0.063
ˈo	ɪ	0.055
ˈo	-	0.054
ˈu	ˈʊ	0.261
ˈu	ˈɔ	0.228
ˈu	ˈuː	0.226
ˈu	ˈoː	0.096
ˈu	ˈyː	0.056
ˈə	ˈiː	0.574
ˈə	ãː	0.248
ˈə	ˈe	0.13
ˈɨ	ˈaː	0.603
ˈɨ	ˈa	0.261
ˈɨ	ˈɔ	0.077
