Aromanian	Latin	probability
f	f	1.0
v	w	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɨ	ˈa	1.0
ˈə	ˈiː	1.0
o̯ˈa	ˈɔ	0.441
p	k	0.11
t	t_ʊ̃ː	0.091
ɲ	m	0.711
ʎ	lʲ_i	0.071
ˈi	-	0.061
ˈɨ	ˈa	0.401
i	ɛ	0.482
k	p	0.142
l	lʲː_ʊ̃ː	0.12
n	n	0.72
ɡ	-	0.062
ʃ	-	0.092
ʤ	d_i	0.362
ˈu	ˈuː	0.22
ˈu	ˈʊ	0.352
e	ɛ	0.633
r	r	0.843
ʎ	ɫ	0.593
ˈu	ˈɔ	0.303
b	-	0.174
e̯ˈa	ˈɛ	0.244
j	w	0.714
k	k_ʊ̃ː	0.094
k	k	0.744
m	m	0.814
n	ŋ	0.054
ə	ʊ̃ː	0.074
ˈe	ˈɛ	0.654
ˈo	ˈɔ	0.894
a	ˈaː	0.195
a	a	0.805
e̯ˈa	ˈeː	0.505
i	ɛ̃ː	0.25
n	-	0.105
p	p	0.745
s	s	0.955
u	ʊ̃ː	0.615
w	w	0.545
z	-	0.5
z	s	0.5
ˈa	ˈaː	0.365
ˈi	ˈeː	0.095
ˈi	ˈɛ	0.195
b	b	0.826
d	d	0.966
e̯ˈa	ˈɪ	0.206
i	ɪ	0.076
l	ɫ	0.576
m	-	0.146
t	k	0.116
ʎ	ʊ_ɫ	0.336
ʦ	k	0.596
ˈa	ˈa	0.466
ˈe	ˈɪ	0.346
ˈu	ˈoː	0.106
e	ɛ̃ː	0.367
n	n_ʊ̃ː	0.087
w	-	0.177
ə	ɛ̃ː	0.127
ʣ	ɡ	0.597
ʤ	j	0.157
ʦ	t	0.107
j	-	0.248
o̯ˈa	ˈoː	0.38
t	t	0.698
u	ʊ	0.058
u	ɔ	0.228
w	w_ʊ̃ː	0.278
ɡ	ɡ	0.938
ʃ	s	0.908
ʤ	ɡ	0.48
ʦ	kʷ	0.128
ˈa	ˈɛ	0.168
ˈi	ˈiː	0.488
ˈo	ˈoː	0.058
l	l	0.259
o̯ˈa	ˈʊ	0.179
ə	a	0.099
ə	ãː	0.629
ɲ	n	0.289
ʣ	d	0.389
ʦ	-	0.169
ˈi	ˈɪ	0.059
ˈɨ	ˈaː	0.599
