Aromanian	Latin	probability
d	d	1.0
f	f	1.0
v	w	1.0
z	s	1.0
ç	f	1.0
ɨ	ˈa	1.0
ˈə	ˈiː	1.0
a	a	0.81
l	lʲː_ʊ̃ː	0.111
p	p	0.771
t	t_ʊ̃ː	0.051
ɡ	ɡ	0.921
ʣ	ɡ	0.571
ʤ	d_i	0.611
ˈa	ˈa	0.471
ˈi	ˈɛ	0.201
b	b	0.832
e	ɛ	0.52
i	ɛ̃ː	0.222
j	-	0.2
l	ɫ	0.492
n	n_ʊ̃ː	0.082
u	ʊ	0.062
w	w_ʊ̃ː	0.322
ŋ	-	0.262
ˈe	ˈɛ	0.622
ˈi	ˈɪ	0.052
i	ɛ	0.493
n	-	0.093
u	ɔ	0.23
ɲ	m	0.523
ʎ	ʊ_ɫ	0.43
ʦ	k	0.563
k	k_ʊ̃ː	0.094
k	k	0.684
n	n	0.774
o̯ˈa	ˈɔ	0.464
t	t	0.774
ə	ʊ̃ː	0.054
ə	a	0.094
ə	ɛ̃ː	0.134
ʎ	ɫ	0.534
ˈa	ˈaː	0.354
ˈi	ˈa	0.054
ˈu	ˈuː	0.164
ˈu	<#_h	0.224
ˈu	ˈɔ	0.234
ˈɨ	ˈaː	0.564
e̯ˈa	ˈeː	0.465
k	p	0.135
l	lʲː	0.085
m	m	0.835
ʤ	j	0.15
ˈi	-	0.125
m	-	0.136
p	k	0.116
s	s	0.96
u	ʊ̃ː	0.616
ə	ãː	0.666
ˈo	ˈɔ	0.926
ˈɨ	ˈa	0.436
e̯ˈa	ˈɪ	0.277
o̯ˈa	ˈoː	0.467
ɲ	n	0.477
ˈi	ˈeː	0.087
b	-	0.168
e	ɛ̃ː	0.48
e̯ˈa	ˈɛ	0.258
j	w	0.8
w	w	0.348
ŋ	ŋ	0.738
ʣ	d	0.408
ʦ	kʷ	0.088
ˈe	ˈɪ	0.378
ˈi	ˈiː	0.448
a	ˈaː	0.19
i	ɪ	0.09
l	l	0.289
o̯ˈa	ˈʊ	0.069
r	ɫ_ʊ̃ː	0.059
r	r	0.849
t	k	0.139
w	-	0.329
ɡ	-	0.079
ʃ	s	0.959
ʤ	ɡ	0.239
ʦ	t	0.09
ʦ	-	0.219
ˈa	ˈɛ	0.159
ˈu	ˈoː	0.09
ˈu	ˈʊ	0.259
