Aromanian	Latin	probability
a	a	1.0
d	d	1.0
f	f	1.0
v	w	1.0
w	w	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʤ	-	1.0
i	ɛ̃ː	0.281
j	-	0.181
n	n_ʊ̃ː	0.101
p	k	0.121
r	r	0.811
ə	ʊ̃ː	0.071
ˈɨ	ˈa	0.401
b	-	0.122
l	ɫ	0.672
n	-	0.102
s	s	0.992
t	t	0.862
ɲ	n	0.142
ˈo	ˈɔ	0.932
ə	ɛ̃ː	0.13
ˈi	ˈeː	0.083
i	ɛ	0.534
k	p	0.14
ə	a	0.104
ʣ	d	0.4
ˈa	ˈa	0.464
ˈe	ˈɛ	0.654
ˈu	ˈuː	0.224
e̯ˈa	ˈɛ	0.255
k	k_ʊ̃ː	0.095
o̯ˈa	ˈoː	0.445
t	k	0.125
u	ɔ	0.245
ˈi	-	0.135
l	l	0.296
m	m	0.956
ʣ	ɡ	0.6
ʦ	kʷ	0.096
ʦ	t	0.106
ˈe	ˈɪ	0.346
ˈi	ˈiː	0.516
ˈu	ˈʊ	0.36
e̯ˈa	ˈeː	0.527
k	k	0.737
n	n	0.757
o̯ˈa	ˈɔ	0.507
u	ʊ̃ː	0.707
ˈa	ˈaː	0.367
ˈi	ˈɛ	0.197
b	b	0.878
e̯ˈa	ˈɪ	0.218
i	ɪ	0.108
ɲ	m	0.858
ʎ	ʊ_ɫ	0.348
ʎ	ɫ	0.608
ʦ	k	0.608
ˈo	ˈoː	0.068
ˈu	ˈoː	0.108
ˈu	ˈɔ	0.308
j	w	0.819
p	p	0.879
ə	ãː	0.69
ʦ	-	0.19
ˈa	ˈɛ	0.169
ˈɨ	ˈaː	0.599
