Aromanian	Latin	probability
v	w	1.0
z	w	1.0
ç	f	1.0
a	a	0.311
a	-	0.441
d	d	0.921
e̯a	ˈɪ	0.811
j	-	0.281
o̯ˈa	w	0.121
r	ɫ	0.071
s	s	0.971
w	lʲː	0.121
ɨ	ɔ	0.101
ʎ	ʊ	0.351
ʣ	ɡ	0.651
ˈe	ˈɛ	0.431
ˈu	ˈoː	0.1
e̯ˈa	ˈa	0.072
i	ɛ̃ː	0.252
k	kː	0.052
k	p	0.142
n	n	0.802
o̯ˈa	ˈoː	0.282
p	k	0.12
p	p	0.732
u	ɫ_ʊ̃ː	0.092
w	i	0.082
ŋ	-	0.252
ɨ	ˈa	0.152
ɨ	-	0.182
ʦ	kʷ	0.152
ʧ	k	0.482
ˈi	ˈeː	0.12
a	ˈaː	0.13
e	ae̯	0.13
i	ɪ	0.083
i	-	0.123
j	iː	0.093
j	w	0.53
m	ɡ	0.073
ɡ	p	0.053
ɲ	n	0.233
ʤ	ɡʷ	0.093
ˈe	ˈae̯	0.083
ˈi	ˈiː	0.383
ˈo	ˈɔ	0.483
ˈɨ	ˈaː	0.593
u	ɔ	0.214
u	ʊ̃ː	0.424
ə	ãː	0.644
ɡ	-	0.054
ɲ	ŋ	0.324
ɲ	m	0.424
ʤ	d	0.234
ʦ	k	0.474
ˈa	ˈaː	0.304
ˈo	ɪ	0.084
ˈo	ˈu	0.094
ˈə	ˈiː	0.784
b	b	0.625
e	ɛ̃ː	0.285
i	ɛ	0.435
l	lʲː	0.185
o̯ˈa	ˈʊ	0.165
o̯ˈa	ˈɔ	0.315
u	ˈuː	0.055
w	w	0.585
ʃ	s	0.765
ʤ	j	0.185
ʦ	t	0.155
ˈi	-	0.115
ˈi	ˈɛ	0.195
ˈo	ˈoː	0.175
ˈɨ	ˈa	0.275
e	aː	0.06
e	-	0.216
e̯ˈa	ˈɛ	0.196
m	m	0.776
n	-	0.106
r	r	0.846
t	t	0.786
w	ˈu	0.166
ɡ	b	0.186
ˈa	ˈɛ	0.156
ˈe	ˈɪ	0.386
ˈə	ˈe	0.216
f	p	0.057
l	ɫ	0.487
m	ŋ	0.067
o̯ˈa	ˈa	0.067
t	k	0.067
ə	ɛ̃ː	0.177
ɡ	ɡ	0.667
ɨ	w	0.287
ʎ	ɫ	0.37
ˈi	ˈɪ	0.067
ˈo	ˈo	0.067
ˈu	ˈuː	0.227
ˈu	ˈʊ	0.337
b	ɡʷ	0.068
b	-	0.238
e̯ˈa	ˈɪ	0.178
f	f	0.868
t	-	0.078
ə	ʊ̃ː	0.058
ʎ	l	0.058
ʎ	lʲ	0.18
ʣ	d	0.328
ʤ	ɡ	0.488
ʧ	t	0.078
ʧ	p	0.398
ˈɨ	ˈɔ	0.108
b	h	0.069
e	ɛ	0.309
e̯a	-	0.189
e̯ˈa	ˈeː	0.489
k	k	0.759
l	-	0.059
l	l	0.269
n	ŋ	0.059
p	kʷ	0.099
ŋ	ŋ	0.269
ŋ	iː	0.479
ɨ	a	0.279
ʃ	-	0.219
ʦ	-	0.219
ˈa	ˈa	0.399
ˈe	ˈeː	0.069
ˈu	ˈɔ	0.219
