Aromanian	Latin	probability
a	-	0.376
a	a	0.317
a	ˈaː	0.136
a	au̯	0.053
b	b	0.806
b	-	0.127
b	ɡʷ	0.06
d	d	0.959
e	ɛ	0.296
e	ɛ̃ː	0.296
e	-	0.258
e	aː	0.11
e̯a	-	0.208
e̯a	ˈɪ	0.102
e̯ˈa	ˈeː	0.355
e̯ˈa	ˈɛ	0.262
e̯ˈa	ˈɪ	0.244
f	f	0.86
f	p	0.075
f	k	0.062
i	ɛ	0.433
i	ɛ̃ː	0.243
i	-	0.101
i	ɪ	0.087
j	w	0.337
j	ˈuː_b	0.201
j	-	0.175
j	iː	0.068
j	oː	0.068
j	w_ɛ̃ː	0.068
j	h	0.066
k	k	0.69
k	p	0.125
k	k_ʊ̃ː	0.095
l	ɫ	0.716
l	l	0.163
l	lʲ	0.065
m	m	0.877
m	ŋ	0.056
n	n	0.819
n	-	0.101
n	ŋ	0.055
o̯ˈa	ˈɔ	0.363
o̯ˈa	ˈoː	0.26
o̯ˈa	ˈʊ	0.18
o̯ˈa	ˈa	0.123
o̯ˈa	w	0.059
o̯ˈa_w	ˈu	1.0
p	p	0.709
p	k	0.166
r	r	0.862
s	s	1.0
t	t	0.804
t	k	0.097
u	ʊ̃ː	0.378
u	ɔ	0.172
u	ɫ_ʊ̃ː	0.098
u	ˈuː	0.06
u	ʊ_s	0.058
v	w	1.0
v_r	r	1.0
w	w_ʊ̃ː	0.404
w	w	0.372
w	lʲ	0.158
w	ˈi	0.054
z	w	0.239
ç	f	1.0
ŋ	-	0.407
ŋ	ŋ	0.407
ŋ	iː	0.106
ə	ãː	0.552
ə	ɛ̃ː	0.134
ə	ʊ̃ː	0.063
ə	a	0.051
ɡ	ɡ	0.687
ɡ	b	0.148
ɡ	-	0.069
ɡ	p	0.053
ɨ	a	0.278
ɨ	ˈɔ	0.18
ɨ	ɔ	0.156
ɨ	ˈa	0.095
ɨ	ˈɛ	0.095
ɲ	m	0.472
ɲ	n	0.426
ɲ	-	0.063
ʃ	s	0.741
ʃ	-	0.085
ʃ	d	0.064
ʃ	s_ˈa	0.053
ʃ	b	0.052
ʎ	ʊ	0.505
ʎ	ɫ	0.308
ʎ	lʲ	0.123
ʎ	l	0.055
ʣ	d	0.494
ʣ	ɡ	0.311
ʣ	-	0.116
ʣ	n	0.06
ʤ	d_i	0.249
ʤ	j	0.249
ʤ	ɡ	0.249
ʤ	ɡʷ	0.217
ʦ	k	0.488
ʦ	-	0.206
ʦ	t	0.148
ʦ	kʷ	0.145
ʧ	k	0.608
ʧ	-	0.11
ʧ	p	0.11
ˈa	ˈa	0.513
ˈa	ˈaː	0.27
ˈa	ˈɛ	0.113
ˈa_w	ˈu	1.0
ˈe	ˈɛ	0.583
ˈe	ˈɪ	0.203
ˈe	ˈa	0.075
ˈe	ˈeː	0.062
ˈe	ˈae̯	0.061
ˈi	ˈiː	0.427
ˈi	ˈɛ	0.166
ˈi	-	0.145
ˈi	ˈeː	0.087
ˈo	ˈɔ	0.535
ˈo	ˈu	0.073
ˈo	ɪ	0.073
ˈo	ˈʊ	0.073
ˈo	h_ˈɔ	0.055
ˈo	ɛ̃ː	0.055
ˈo_j	ˈoː	1.0
ˈu	ˈʊ	0.382
ˈu	ˈuː	0.198
ˈu	ˈɔ	0.134
ˈu	ˈoː	0.102
ˈə	ˈiː	0.549
ˈə	ãː	0.151
ˈə	aː	0.142
ˈə	ˈe	0.062
ˈɨ	ˈaː	0.55
ˈɨ	ˈa	0.271
ˈɨ	ˈɔ	0.089
ˈɨ	ˈiː	0.068
