Aromanian	Latin	probability
a	-	0.381
a	a	0.312
a	ˈaː	0.085
a	i	0.081
a	au̯	0.064
b	b	0.811
b	-	0.123
b	ɡʷ	0.059
d	d	0.95
d	t	0.053
e	ɛ	0.326
e	ɛ̃ː	0.326
e	-	0.187
e	aː	0.121
e̯a	ˈɪ	0.117
e̯a	-	0.057
e̯ˈa	ˈeː	0.413
e̯ˈa	ˈɛ	0.237
e̯ˈa	ˈɪ	0.224
f	f	0.839
f	p	0.086
f	k	0.07
i	ɛ	0.427
i	ɛ̃ː	0.259
i	ɪ	0.099
i	-	0.053
j	w	0.407
j	-	0.191
j	ˈuː	0.093
j	oː	0.074
j	w_ɛ̃ː	0.074
j	h	0.072
j	iː	0.071
k	k	0.721
k	k_ʊ̃ː	0.113
k	p	0.093
l	ɫ	0.698
l	l	0.165
l	lʲ	0.093
m	m	0.874
m	ŋ	0.063
n	n	0.857
n	-	0.07
n	ŋ	0.055
o̯ˈa	ˈɔ	0.385
o̯ˈa	ˈoː	0.275
o̯ˈa	ˈʊ	0.113
o̯ˈa	-	0.075
o̯ˈa	ˈa	0.075
o̯ˈa	w	0.062
p	p	0.703
p	k	0.162
p	p_ʊ̃ː	0.055
p	kʷ	0.052
r	r	0.881
s	s	1.0
t	t	0.861
t	k	0.08
u	ʊ̃ː	0.391
u	ɔ	0.178
u	ʊ	0.089
u	ɫ_ʊ̃ː	0.082
v	w	1.0
v_r	r	1.0
w	w	0.291
w	w_ʊ̃ː	0.275
w	ˈu	0.247
w	lʲ	0.124
z	w	0.239
ç	f	1.0
ŋ	ŋ	0.488
ŋ	-	0.322
ŋ	iː	0.11
ə	ãː	0.591
ə	ɛ̃ː	0.143
ə	ʊ̃ː	0.059
ə	aː	0.057
ə	a	0.053
ɡ	ɡ	0.729
ɡ	b	0.17
ɡ	-	0.057
ɨ	a	0.392
ɨ	ɔ	0.22
ɨ	ˈɛ	0.076
ɲ	m	0.554
ɲ	n	0.374
ʃ	s	0.811
ʃ	-	0.123
ʎ	ʊ	0.506
ʎ	ɫ	0.309
ʎ	lʲ	0.107
ʎ	l	0.062
ʣ	d	0.531
ʣ	ɡ	0.372
ʣ	-	0.055
ʤ	d_i	0.263
ʤ	j	0.263
ʤ	ɡ	0.263
ʤ	ɡʷ	0.174
ʦ	k	0.494
ʦ	t	0.18
ʦ	kʷ	0.151
ʦ	-	0.147
ʧ	k	0.871
ˈa	ˈa	0.509
ˈa	ˈaː	0.268
ˈa	ˈɛ	0.119
ˈe	ˈɛ	0.514
ˈe	ˈɪ	0.229
ˈe	ˈa	0.09
ˈe	ˈae̯	0.072
ˈe	ˈeː	0.072
ˈi	ˈiː	0.432
ˈi	ˈɛ	0.192
ˈi	ˈeː	0.107
ˈi	-	0.094
ˈo	ˈɔ	0.669
ˈo	ˈu	0.084
ˈo	ˈʊ	0.066
ˈo	ˈo	0.055
ˈo_j	ˈoː	1.0
ˈu	ˈʊ	0.386
ˈu	ˈuː	0.192
ˈu	ˈɔ	0.135
ˈu	ˈoː	0.102
ˈə	ˈiː	0.517
ˈə	ãː	0.208
ˈə	ˈe	0.071
ˈɨ	ˈaː	0.513
ˈɨ	ˈa	0.272
ˈɨ	ˈiː	0.081
ˈɨ	ˈɔ	0.081
ˈɨ	ˈɛ	0.052
