Aromanian	Latin	probability
d	d	1.0
f	f	1.0
v	w	1.0
z	s	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɨ	ˈa	1.0
ˈə	ˈiː	1.0
m	m	0.711
ɡ	ɡ	0.931
ʎ	ɫ	0.491
ʦ	k	0.551
ˈo	ˈɔ	0.821
a	a	0.892
e	ɛ̃ː	0.762
i	ɪ	0.092
m	-	0.112
u	ʊ̃ː	0.622
ʎ	lʲ	0.172
ˈa	ˈa	0.462
ˈu	ˈuː	0.202
i	ɛ̃ː	0.243
k	p	0.153
t	k	0.113
w	w	0.453
ʃ	-	0.103
ˈɨ	ˈaː	0.63
j	-	0.224
l	lʲː_ʊ̃ː	0.094
l	l	0.284
n	n	0.734
o̯ˈa	ˈoː	0.414
s	s	0.924
u	ʊ	0.064
ə	a	0.104
ɲ	n	0.304
ʦ	-	0.204
ˈi	ˈeː	0.114
b	-	0.185
e̯ˈa	ˈɪ	0.205
k	k_ʊ̃ː	0.105
t	t_ʊ̃ː	0.095
u	ɔ	0.25
ə	ɛ̃ː	0.125
ˈe	ˈɪ	0.385
ˈe	ˈɛ	0.615
ˈu	ˈɔ	0.305
b	b	0.786
l	lʲː	0.086
l	ɫ	0.526
r	r	0.856
s	sː	0.076
ə	ʊ̃ː	0.06
ɲ	m	0.696
ʤ	j	0.096
ʤ	ɡ	0.546
ʦ	t	0.096
ˈa	ˈaː	0.386
ˈi	ˈɛ	0.206
e̯ˈa	ˈeː	0.487
o̯ˈa	ˈʊ	0.107
p	k	0.127
ʃ	s	0.897
ʎ	ʊ_ɫ	0.337
ʣ	d	0.347
ʣ	ɡ	0.617
ˈa	ˈɛ	0.137
ˈɨ	ˈa	0.37
a	ˈaː	0.108
e	ɛ	0.238
e̯ˈa	ˈɛ	0.308
m	ʊ̃ː_#>	0.058
p	p	0.78
w	-	0.148
ə	ãː	0.668
ʤ	d_i	0.358
ʦ	kʷ	0.148
ˈi	ˈɪ	0.058
ˈi	-	0.088
ˈu	ˈoː	0.138
ˈu	ˈʊ	0.318
i	ɛ	0.449
j	w	0.739
k	k	0.69
n	n_ʊ̃ː	0.09
n	-	0.099
o̯ˈa	ˈɔ	0.479
r	ɫ_ʊ̃ː	0.059
t	t	0.709
w	w_ʊ̃ː	0.399
ɡ	-	0.069
ˈi	ˈiː	0.489
ˈo	ˈoː	0.149
