Aromanian	Latin	probability
d	d	1.0
f	f	1.0
v	w	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɨ	ˈa	1.0
ˈə	ˈiː	1.0
k	k_ʊ̃ː	0.1
s	s	0.961
t	k	0.111
ə	ʊ̃ː	0.071
ə	a	0.101
ʃ	-	0.061
ʎ	ʊ_ɫ	0.411
ʣ	ɡ	0.511
ʤ	j	0.071
ˈo	ˈoː	0.061
b	-	0.152
e	ɛ̃ː	0.782
ə	ãː	0.662
ɲ	m	0.672
ʎ	ɫ	0.572
ʤ	ɡ	0.422
a	a	0.963
e̯ˈa	ˈɪ	0.283
j	w	0.813
k	p	0.13
r	r	0.853
t	t	0.743
ʤ	s_#>	0.073
ʦ	kʷ	0.053
ˈa	ˈa	0.473
ˈi	ˈɛ	0.23
ˈu	ˈoː	0.103
ˈɨ	ˈa	0.463
k	k	0.74
l	lʲː_ʊ̃ː	0.084
l	l	0.214
m	-	0.134
n	-	0.064
p	k	0.114
w	w	0.434
ʦ	k	0.604
ˈi	ˈeː	0.124
l	<#_h	0.175
n	n	0.785
o̯ˈa	ˈoː	0.395
u	ʊ̃ː	0.615
w	-	0.285
z	-	0.325
z	s	0.675
ˈa	ˈɛ	0.155
ˈe	ˈɪ	0.365
ˈe	ˈɛ	0.635
ˈi	ˈiː	0.455
i	ɛ̃ː	0.236
j	-	0.146
l	lʲː	0.066
r	ɫ_ʊ̃ː	0.06
u	ʊ	0.066
ʦ	-	0.246
ˈo	ˈɔ	0.906
e̯ˈa	ˈɛ	0.237
l	ɫ	0.437
o̯ˈa	ˈʊ	0.277
ʤ	oː_#>	0.057
ʤ	ʊ̃ː_#>	0.07
ʤ	d_i	0.307
ʦ	t	0.097
ˈɨ	ˈaː	0.537
b	b	0.848
e	ɛ	0.218
e̯ˈa	ˈeː	0.48
i	ɛ	0.48
m	m	0.818
n	n_ʊ̃ː	0.088
o̯ˈa	ˈɔ	0.328
u	ɔ	0.238
w	w_ʊ̃ː	0.28
ə	ɛ̃ː	0.138
ɲ	n	0.328
ˈa	ˈaː	0.358
ˈu	ˈuː	0.258
ˈu	ˈɔ	0.288
ˈu	ˈʊ	0.328
i	ɪ	0.099
p	p	0.839
t	t_ʊ̃ː	0.09
ʃ	s	0.939
ʣ	d	0.449
ˈi	-	0.129
