Aromanian	Latin	probability
a	-	0.441
a	a	0.311
a	ˈaː	0.13
b	b	0.625
b	-	0.238
b	h	0.069
b	ɡʷ	0.068
d	d	0.921
e	ɛ	0.309
e	ɛ̃ː	0.285
e	-	0.216
e	ae̯	0.13
e	aː	0.06
e̯a	ˈɪ	0.811
e̯a	-	0.189
e̯ˈa	ˈeː	0.489
e̯ˈa	ˈɛ	0.196
e̯ˈa	ˈɪ	0.178
e̯ˈa	ˈa	0.072
f	f	0.868
f	p	0.057
i	ɛ	0.435
i	ɛ̃ː	0.252
i	-	0.123
i	ɪ	0.083
j	w	0.53
j	-	0.281
j	iː	0.093
k	k	0.759
k	p	0.142
k	kː	0.052
l	ɫ	0.487
l	l	0.269
l	lʲː	0.185
l	-	0.059
m	m	0.776
m	ɡ	0.073
m	ŋ	0.067
n	n	0.802
n	-	0.106
n	ŋ	0.059
o̯ˈa	ˈɔ	0.315
o̯ˈa	ˈoː	0.282
o̯ˈa	ˈʊ	0.165
o̯ˈa	w	0.121
o̯ˈa	ˈa	0.067
p	p	0.732
p	k	0.12
p	kʷ	0.099
r	r	0.846
r	ɫ	0.071
s	s	0.971
t	t	0.786
t	-	0.078
t	k	0.067
u	ʊ̃ː	0.424
u	ɔ	0.214
u	ɫ_ʊ̃ː	0.092
u	ˈuː	0.055
v	w	1.0
w	w	0.585
w	ˈu	0.166
w	lʲː	0.121
w	i	0.082
z	w	1.0
ç	f	1.0
ŋ	iː	0.479
ŋ	ŋ	0.269
ŋ	-	0.252
ə	ãː	0.644
ə	ɛ̃ː	0.177
ə	ʊ̃ː	0.058
ɡ	ɡ	0.667
ɡ	b	0.186
ɡ	-	0.054
ɡ	p	0.053
ɨ	w	0.287
ɨ	a	0.279
ɨ	-	0.182
ɨ	ˈa	0.152
ɨ	ɔ	0.101
ɲ	m	0.424
ɲ	ŋ	0.324
ɲ	n	0.233
ʃ	s	0.765
ʃ	-	0.219
ʎ	ɫ	0.37
ʎ	ʊ	0.351
ʎ	lʲ	0.18
ʎ	l	0.058
ʣ	ɡ	0.651
ʣ	d	0.328
ʤ	ɡ	0.488
ʤ	d	0.234
ʤ	j	0.185
ʤ	ɡʷ	0.093
ʦ	k	0.474
ʦ	-	0.219
ʦ	t	0.155
ʦ	kʷ	0.152
ʧ	k	0.482
ʧ	p	0.398
ʧ	t	0.078
ˈa	ˈa	0.399
ˈa	ˈaː	0.304
ˈa	ˈɛ	0.156
ˈe	ˈɛ	0.431
ˈe	ˈɪ	0.386
ˈe	ˈae̯	0.083
ˈe	ˈeː	0.069
ˈi	ˈiː	0.383
ˈi	ˈɛ	0.195
ˈi	ˈeː	0.12
ˈi	-	0.115
ˈi	ˈɪ	0.067
ˈo	ˈɔ	0.483
ˈo	ˈoː	0.175
ˈo	ˈu	0.094
ˈo	ɪ	0.084
ˈo	ˈo	0.067
ˈu	ˈʊ	0.337
ˈu	ˈuː	0.227
ˈu	ˈɔ	0.219
ˈu	ˈoː	0.1
ˈə	ˈiː	0.784
ˈə	ˈe	0.216
ˈɨ	ˈaː	0.593
ˈɨ	ˈa	0.275
ˈɨ	ˈɔ	0.108
