Aromanian	Latin	probability
d	d	1.0
f	f	1.0
ç	f	1.0
ɨ	ˈa	1.0
ʤ	-	1.0
ˈə	ˈiː	1.0
a	a	0.791
b	b	0.691
e̯ˈa	ˈɪ	0.241
i	ɛ̃ː	0.231
n	-	0.121
r	ɫ	0.081
u	ˈuː	0.071
u	ɔ	0.231
u	ʊ̃ː	0.61
ə	a	0.081
ɡ	ɡ	0.731
ʎ	ʊ_ɫ	0.311
ˈi	ˈɛ	0.201
ˈo	ˈoː	0.061
ˈo	ˈɔ	0.841
ˈu	ˈɔ	0.281
e̯ˈa	ˈɛ	0.322
e̯ˈa	ˈeː	0.42
p	p	0.922
v	-	0.22
w	ˈu	0.222
w	w	0.652
ʎ	ɫ	0.672
ˈi	ˈa	0.072
ˈɨ	ˈa	0.422
m	-	0.063
m	m	0.833
t	t	0.743
ɲ	n	0.313
ʃ	s	0.843
ˈe	ˈɪ	0.473
j	w	0.94
o̯ˈa	ˈɔ	0.424
ʣ	d	0.434
ʣ	ɡ	0.544
ʦ	kʷ	0.14
ˈa	ˈaː	0.334
ˈa	ˈa	0.4
ˈi	ˈeː	0.064
l	lʲː	0.065
l	-	0.085
r	r	0.825
ŋ	ŋ	0.445
ŋ	-	0.555
ʦ	t	0.105
ʦ	k	0.45
ˈa	ˈɛ	0.205
ˈu	ˈoː	0.175
j	-	0.06
n	n_ʊ̃ː	0.086
w	w_ʊ̃ː	0.126
ə	ʊ̃ː	0.126
ə	ɛ̃ː	0.176
i	ɛ	0.467
l	ɫ	0.537
m	ɡ	0.087
o̯ˈa	ˈoː	0.437
p	k	0.07
r	-	0.077
ɲ	m	0.687
ʃ	-	0.157
ʦ	-	0.267
ˈe	ˈɛ	0.527
ˈi	-	0.177
ˈu	ˈuː	0.227
ˈu	ˈʊ	0.317
i	ɪ	0.098
k	p	0.138
l	l	0.288
n	n	0.748
o̯ˈa	ˈʊ	0.138
u	ʊ	0.088
v	w	0.78
ə	ãː	0.528
ˈi	ˈiː	0.408
ˈo	ʊ̃ː	0.098
ˈɨ	ˈaː	0.578
a	ˈaː	0.209
b	-	0.309
k	k_ʊ̃ː	0.089
k	k	0.749
s	s	0.959
t	k	0.129
ɡ	-	0.269
