Aromanian	Latin	probability
#>	#>	0.914
#>	s_#>	0.061
<#	<#	0.98
<#_a	<#	1.0
a	a	0.462
a	ˈaː	0.135
a	i	0.118
a	au̯	0.102
a	ˈa	0.078
a	aː	0.062
b	b	0.792
b	-	0.136
b	ɡʷ	0.063
d	d	0.949
d	t	0.053
e	ɛ̃ː	0.359
e	-	0.206
e	aː	0.126
e	lʲ	0.126
e	ɛ	0.085
e̯a	ˈɪ	0.117
e̯ˈa	ˈeː	0.434
e̯ˈa	ˈɪ	0.243
e̯ˈa	ˈɛ	0.182
f	f	0.839
f	p	0.086
f	k	0.07
i	ɛ	0.447
i	ɛ̃ː	0.247
i	ɪ	0.098
i	-	0.065
j	w	0.369
j	-	0.203
j	w_ɛ̃ː	0.163
j	oː	0.093
j	ˈuː	0.093
j	ɫ	0.059
k	k	0.767
k	k_ʊ̃ː	0.099
k	p	0.098
l	ɫ	0.672
l	l	0.163
l	lʲ	0.105
m	m	0.873
m	ŋ	0.067
n	n	0.842
n	-	0.081
n	ŋ	0.06
o̯ˈa	ˈɔ	0.363
o̯ˈa	ˈoː	0.26
o̯ˈa	ˈʊ	0.107
o̯ˈa	ˈa	0.071
o̯ˈa	ˈo	0.071
o̯ˈa	w	0.059
o̯ˈa	-	0.059
p	p	0.714
p	k	0.164
p	p_ʊ̃ː	0.056
r	r	0.89
s	s	1.0
t	t	0.86
t	k	0.081
u	ʊ̃ː	0.401
u	ɔ	0.175
u	ɫ_ʊ̃ː	0.099
u	ʊ	0.071
v	w	1.0
v_r	r	1.0
w	w_ʊ̃ː	0.314
w	w	0.29
w	ˈu	0.163
w	lʲ	0.123
w	ae̯	0.052
z	w	0.239
ç	f	1.0
ŋ	ŋ	0.488
ŋ	-	0.322
ŋ	iː	0.11
ə	ãː	0.615
ə	ɛ̃ː	0.142
ə	-	0.063
ə	aː	0.058
ə	a	0.057
ɡ	ɡ	0.787
ɡ	b	0.105
ɡ	p	0.078
ɨ	a	0.392
ɨ	ɔ	0.22
ɨ	ˈɛ	0.076
ɲ	m	0.598
ɲ	n	0.343
ʃ	s	0.825
ʃ	-	0.125
ʎ	ʊ	0.476
ʎ	ɫ	0.3
ʎ	lʲ	0.149
ʎ	l	0.06
ʣ	d	0.56
ʣ	ɡ	0.372
ʣ	-	0.054
ʤ	d_i	0.263
ʤ	j	0.263
ʤ	ɡ	0.263
ʤ	ɡʷ	0.174
ʦ	k	0.485
ʦ	kʷ	0.197
ʦ	t	0.16
ʦ	-	0.139
ʧ	k	1.0
ˈa	ˈa	0.509
ˈa	ˈaː	0.289
ˈa	ˈɛ	0.092
ˈe	ˈɛ	0.472
ˈe	ˈɪ	0.293
ˈe	ˈa	0.085
ˈe	ˈeː	0.07
ˈe	ˈae̯	0.069
ˈi	ˈiː	0.426
ˈi	ˈɛ	0.169
ˈi	-	0.11
ˈi	ˈeː	0.109
ˈi	ˈɪ	0.066
ˈo	ˈɔ	0.654
ˈo	ˈu	0.104
ˈo	ˈo	0.058
ˈo	ˈoː	0.056
ˈo	ˈʊ	0.056
ˈo_j	ˈoː	1.0
ˈu	ˈʊ	0.376
ˈu	ˈuː	0.204
ˈu	ˈɔ	0.143
ˈu	ˈoː	0.082
ˈə	ˈiː	0.561
ˈə	ãː	0.196
ˈə	ˈe	0.11
ˈɨ	ˈaː	0.546
ˈɨ	ˈa	0.237
ˈɨ	ˈiː	0.093
ˈɨ	ˈɔ	0.093
