Aromanian	Latin	probability
d	d	1.0
f	f	1.0
v	w	1.0
ç	f	1.0
ɨ	ˈa	1.0
ˈə	ˈiː	1.0
i	ɪ	0.071
j	-	0.291
r	r	0.771
w	w_ʊ̃ː	0.261
ə	ɛ̃ː	0.141
ˈo	ˈɔ	0.831
ˈu	ˈoː	0.11
ˈu	ˈuː	0.181
b	b	0.822
e	ɛ̃ː	0.762
i	ɛ̃ː	0.222
n	-	0.102
r	ɫ_ʊ̃ː	0.052
t	t	0.712
u	ʊ̃ː	0.612
ŋ	ŋ	0.72
ɲ	m	0.762
ˈa	ˈɛ	0.162
ˈe	ˈɪ	0.382
ˈi	-	0.142
a	a	0.813
ə	ʊ̃ː	0.063
ə	ãː	0.673
ɡ	ɡ	0.943
ˈɨ	ˈa	0.423
e̯ˈa	ˈɪ	0.244
k	p	0.124
k	k	0.694
l	lʲː	0.054
l	lʲː_ʊ̃ː	0.104
n	n_ʊ̃ː	0.084
p	k	0.104
p	p	0.804
ʃ	s	0.874
ʣ	d	0.444
ˈa	ˈa	0.464
ˈi	ˈeː	0.084
ˈo	ˈoː	0.14
i	-	0.05
k	k_ʊ̃ː	0.095
l	l	0.295
n	n	0.75
o̯ˈa	ˈʊ	0.105
t	k	0.115
z	s	0.325
z	-	0.675
ə	a	0.105
ʣ	ɡ	0.515
ʦ	t	0.085
o̯ˈa	ˈɔ	0.496
t	t_ʊ̃ː	0.096
u	ɔ	0.236
ʃ	-	0.126
ʤ	-	0.406
ˈu	ˈɔ	0.296
a	ˈaː	0.187
e̯ˈa	ˈeː	0.517
j	w	0.677
m	m	0.807
w	w	0.37
ɡ	-	0.057
ʎ	ʊ_ɫ	0.417
ʎ	ɫ	0.567
ʤ	ɡ	0.257
ʤ	d_i	0.337
ˈi	ˈiː	0.487
ˈɨ	ˈaː	0.577
b	-	0.178
e	ɛ	0.238
m	-	0.138
s	s	0.948
u	ʊ	0.08
ŋ	-	0.28
ɲ	n	0.238
ʦ	-	0.138
ʦ	kʷ	0.138
ˈe	ˈɛ	0.618
ˈi	ˈɪ	0.058
e̯ˈa	ˈɛ	0.239
i	ɛ	0.459
l	ɫ	0.529
o̯ˈa	ˈoː	0.399
w	-	0.369
ʦ	k	0.639
ˈa	ˈaː	0.359
ˈi	ˈɛ	0.199
ˈu	ˈʊ	0.369
