Aromanian	Latin	probability
d	d	1.0
f	f	1.0
v	w	1.0
ç	f	1.0
ɨ	ˈa	1.0
ˈə	ˈiː	1.0
a	ˈaː	0.11
t	t_ʊ̃ː	0.101
ə	ɛ̃ː	0.141
ɲ	m	0.711
ʎ	ɫ	0.551
ʤ	d_i	0.371
ˈa	ˈaː	0.391
ˈe	ˈɛ	0.591
b	-	0.192
e	ɛ̃ː	0.762
i	ɛ̃ː	0.232
k	k	0.662
l	lʲː	0.082
o̯ˈa	ˈɔ	0.42
t	t	0.72
w	-	0.192
ə	-	0.072
ɡ	-	0.052
ʎ	ʊ_ɫ	0.412
ʦ	-	0.222
ˈi	ˈeː	0.082
ˈi	ˈɛ	0.192
i	ɛ	0.463
m	-	0.133
m	m	0.833
n	-	0.093
t	k	0.113
w	w_ʊ̃ː	0.433
ŋ	ŋ	0.533
ʃ	s	0.93
ʣ	ɡ	0.613
ʤ	j	0.093
ʦ	t	0.083
ʦ	kʷ	0.153
ˈu	ˈuː	0.213
ˈɨ	ˈa	0.423
e̯ˈa	ˈeː	0.484
j	-	0.234
k	kː_ʊ̃ː	0.054
k	k_ʊ̃ː	0.104
o̯ˈa	ˈoː	0.404
w	w	0.374
ˈe	ˈɪ	0.344
ˈo	ˈoː	0.224
e̯ˈa	ˈɪ	0.255
j	w	0.745
l	ɫ	0.555
n	ŋ	0.055
u	ʊ̃ː	0.635
z	-	0.325
z	s	0.675
ʦ	k	0.5
ˈi	ˈiː	0.465
ˈo	ˈɔ	0.75
e̯ˈa	ˈɛ	0.26
l	l	0.246
o̯ˈa	ˈʊ	0.176
r	ɫ_ʊ̃ː	0.06
r	r	0.846
s	s	0.946
ə	a	0.106
ʤ	ɡ	0.536
ˈa	ˈɛ	0.136
ˈi	ˈɪ	0.066
i	ɪ	0.097
k	p	0.147
n	n_ʊ̃ː	0.087
p	p	0.797
u	ʊ	0.057
u	ɔ	0.217
ŋ	-	0.467
ʃ	-	0.07
ˈɨ	ˈaː	0.577
b	b	0.808
e	ɛ	0.238
ə	ãː	0.668
ɡ	ɡ	0.948
ʣ	d	0.348
ˈa	ˈa	0.458
ˈu	ˈoː	0.08
a	a	0.89
l	lʲː_ʊ̃ː	0.099
n	n	0.729
p	k	0.129
ɲ	n	0.289
ˈi	-	0.109
ˈu	ˈɔ	0.319
ˈu	ˈʊ	0.349
