Aromanian	Latin	probability
d	d	1.0
e	ɛ̃ː	1.0
f	f	1.0
v	w	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɨ	ˈa	1.0
ˈə	ˈiː	1.0
b	b	0.881
e̯ˈa	ˈeː	0.431
i	ɛ	0.441
n	n	0.761
u	ɔ	0.11
w	-	0.21
ʃ	-	0.051
ʦ	kʷ	0.181
l	ɫ	0.582
p	p	0.782
u	ʊ̃ː	0.712
ɲ	n	0.162
ʣ	ɡ	0.572
ʦ	t	0.082
ʦ	k	0.372
i	ɪ	0.093
k	p	0.183
l	l	0.33
t	k	0.103
w	w	0.383
ə	ãː	0.623
ʃ	<#_h	0.183
ˈa	ˈɛ	0.193
ˈo	ˈɔ	0.923
ˈɨ	ˈa	0.613
e̯ˈa	ˈɛ	0.254
u	ʊ	0.064
ʎ	ɫ	0.564
ˈe	ˈɛ	0.654
ˈi	ˈeː	0.074
ˈu	ˈuː	0.214
i	ɛ̃ː	0.225
j	-	0.255
j	w	0.715
o̯ˈa	ˈɔ	0.345
ə	ʊ̃ː	0.075
ʃ	s	0.765
ʤ	ɡ	0.225
ʤ	-	0.775
ʦ	-	0.365
o̯ˈa	ˈʊ	0.06
s	s	0.956
ˈe	ˈɪ	0.346
ˈi	-	0.16
ˈi	ˈɛ	0.236
ˈu	ˈʊ	0.386
a	a	0.927
e̯ˈa	ˈɪ	0.197
k	k	0.7
m	-	0.077
p	k	0.147
w	w_ʊ̃ː	0.407
ə	a	0.057
ə	ɛ̃ː	0.147
ˈa	ˈa	0.417
ˈɨ	ˈaː	0.387
k	k_ʊ̃ː	0.078
m	m	0.88
o̯ˈa	ˈoː	0.588
r	ɫ_ʊ̃ː	0.058
r	r	0.828
t	t_ʊ̃ː	0.058
ɲ	m	0.838
ʣ	d	0.428
ˈu	ˈoː	0.068
b	-	0.119
n	-	0.149
t	t	0.819
ʎ	ʊ_ɫ	0.399
ˈa	ˈaː	0.349
ˈi	ˈɪ	0.09
ˈi	ˈiː	0.429
ˈu	ˈɔ	0.309
