West Flemish	West Flemish	probability
ˈɪ	ˈɪ	1.0
ˈɔ_w	ˈɑ_l	1.0
ˈu_ʋ	ˈɑːʊ̯	1.0
ˈi	ˈiː	1.0
ʃ_h	s_k	1.0
ɾ_ˈiə̯	r	1.0
ɾ_t	ɐ_t	1.0
ɾ_n	ɐ_n	1.0
ɪ	ə	1.0
ɦ̥	ɣ̊	1.0
ə_#>	#>	1.0
ə	-	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ç	ɣ̊	1.0
z̥	z̥	1.0
w	l	1.0
v̥	v̥	1.0
v_ə_#>	#>	1.0
t	t	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
iə̯	ɑɪ̯	1.0
h_ˈi	ˈiːi̯	1.0
h	χ	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
n	n	0.969
l	l	0.969
k	k	0.967
d̥	d̥	0.926
s	s	0.913
d	d	0.893
v	f	0.862
ɦ	ɡ	0.84
ʋ	v	0.818
z	z	0.792
ˈɔ	ˈɔ	0.778
ˈoː	ˈoː	0.692
ˈɛ	ˈɪ	0.667
ɾ	ɐ	0.642
ˈɛː	ˈæɪ̯	0.625
ˈøː	ˈøː	0.6
ˈuə̯	ˈɑʊ̯	0.6
ˈu	ˈɔ_l	0.571
ˈɑ	ˈɑ	0.56
ˈœ	-	0.556
ˈyː	ˈuː	0.545
ˈeː	ˈeː	0.538
ˈɒː	ˈɒː	0.5
ˈæ	ˈɛ	0.467
ˈu	ˈʊ	0.429
ˈiə̯	ˈæɪ̯	0.412
ˈøː	ˈøːø̯	0.4
ˈɛː	-	0.375
ɾ	r	0.321
ˈeː	ˈæɪ̯	0.308
ˈyː	-	0.273
ˈæ	ˈɑː	0.267
ˈæ	-	0.267
ˈiə̯	-	0.235
ˈɔ	ˈʊ	0.222
ˈœ	ˈʏə̯	0.222
ˈœ	ˈʏ	0.222
z	s	0.208
ˈɒː	ˈɒːɒ̯	0.2
ˈɒː	-	0.2
ˈuə̯	ˈœy̯	0.2
ˈyː	ˈuːu̯	0.182
ʋ	w	0.182
ˈɛ	ˈɪə̯	0.167
ˈɛ	ˈɛə̯	0.167
ˈɑ	ˈɑːɑ̯	0.16
ˈɑ	ˈɑː	0.16
ɦ	ɣ̊	0.16
ˈeː	ˈeːe̯	0.154
v	v	0.138
ˈɑ	-	0.12
ˈiə̯	ˈæːɪ̯	0.118
ˈiə̯	ˈæː	0.118
ˈiə̯	ˈyː	0.118
ˈoː	ˈøː	0.115
ˈoː	-	0.115
d	-	0.107
ˈɒː	ˈɔː	0.1
s	-	0.087
ˈoː	ˈoːo̯	0.077
d̥	-	0.074
ˈuə̯	ˈœːy̯	0.067
ˈuə̯	ˈøy̯	0.067
ˈuə̯	ʊ	0.067
