West Flemish	East Frisian Low Saxon	probability
ˈɪ	ˈɪ	1.0
ˈɔ_w	ˈɑ_l	1.0
ˈu_ʋ	ˈɑːʊ̯	1.0
ˈi	ˈiː	1.0
ʃ_h	s_k	1.0
ɾ_ˈiə̯	r	1.0
ɾ_t	ɐ_t	1.0
ɾ_n	ɐ_n	1.0
ɪ	ə	1.0
ɦ̥	ɣ̊	1.0
ə	-	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ç	ɣ̊	1.0
z̥	z̥	1.0
w	l	1.0
v̥	v̥	1.0
t	t	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
iə̯	ɑɪ̯	1.0
h_ˈi	ˈiːi̯	1.0
h	χ	1.0
b	b	1.0
n	n	0.981
k	k	0.979
l	l	0.965
d̥	d̥	0.929
s	s	0.903
d	d	0.884
z	z	0.865
ɦ	ɡ	0.852
ʋ	v	0.831
v	f	0.743
ˈɔ	ˈɔ	0.734
ˈøː	ˈøː	0.703
ɾ	ɐ	0.67
ˈoː	ˈoː	0.666
ˈɛː	ˈæɪ̯	0.662
ˈɛ	ˈɪ	0.623
ˈu	ˈʊ	0.613
ˈœ	-	0.598
ˈɑ	ˈɑ	0.556
ˈuə̯	ˈɑʊ̯	0.542
ˈyː	ˈuː	0.539
ˈeː	ˈeː	0.477
ˈɒː	ˈɒː	0.446
ˈu	ˈɔ_l	0.387
ˈæ	ˈɛ	0.386
ˈiə̯	ˈæɪ̯	0.349
ˈɛː	-	0.338
ˈeː	ˈæɪ̯	0.329
ˈæ	ˈɑː	0.325
ɾ	r	0.308
ˈyː	-	0.306
ˈøː	ˈøːø̯	0.297
ˈæ	-	0.289
ˈiə̯	-	0.268
ˈɔ	ˈʊ	0.266
v	v	0.257
ˈuə̯	ˈœy̯	0.235
ˈɛ	ˈɪə̯	0.221
ˈɒː	-	0.217
ˈœ	ˈʏə̯	0.201
ˈœ	ˈʏ	0.201
ˈeː	ˈeːe̯	0.194
ˈɒː	ˈɔː	0.176
ʋ	w	0.169
ˈiə̯	ˈæː	0.168
ˈɑ	ˈɑːɑ̯	0.166
ˈɑ	ˈɑː	0.166
ˈɒː	ˈɒːɒ̯	0.162
ˈoː	ˈøː	0.159
ˈɛ	ˈɛə̯	0.156
ˈyː	ˈuːu̯	0.156
ɦ	ɣ̊	0.148
z	s	0.135
ˈiə̯	ˈyː	0.128
d	-	0.116
ˈɑ	-	0.112
ˈuə̯	ˈœːy̯	0.112
ˈoː	-	0.109
s	-	0.097
ˈiə̯	ˈæːɪ̯	0.086
d̥	-	0.071
ˈoː	ˈoːo̯	0.066
ˈuə̯	ˈøy̯	0.055
ˈuə̯	ʊ	0.055
