West Flemish	East Frisian Low Saxon	probability
ˈɔ_w	ˈɑ_l	1.0
ˈu_ʋ	ˈɑːʊ̯	1.0
ʃ_h	s_k	1.0
ɾ_ˈiə̯	r	1.0
ɾ_t	ɐ_t	1.0
ɾ_n	ɐ_n	1.0
ɦ̥	ɣ̊	1.0
ɦ_ə	ɣ̊	1.0
ɦ	ɡ	1.0
ə	-	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
w	l	1.0
v̥	v̥	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	-	1.0
h	χ	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
d̥	d̥	0.926
n	n	0.894
ˈɪ	ˈɪ	0.867
d	d	0.862
v	f	0.857
z	z	0.826
ˈi	ˈiː	0.818
ʋ	v	0.818
ˈɔ	ˈɔ	0.778
ˈoː	ˈoː	0.692
ˈɛ	ˈɪ	0.667
ˈɛː	ˈæɪ̯	0.625
ɾ	ɐ	0.615
ˈøː	ˈøː	0.6
ˈɑ	ˈɑ	0.583
ˈu	ˈɔ_l	0.571
ˈuə̯	ˈɑʊ̯	0.562
ˈœ	-	0.556
ˈyː	ˈuː	0.545
ˈæ	ˈɛ	0.538
ˈeː	ˈeː	0.538
ˈɒː	ˈɒː	0.5
v_ə_#>	f_#>	0.5
v_ə_#>	#>	0.5
ˈu	ˈʊ	0.429
ˈøː	ˈøːø̯	0.4
ˈiə̯	ˈæɪ̯	0.389
ˈiə̯	-	0.389
ˈɛː	-	0.375
ˈɛ	-	0.333
ɾ	r	0.327
ˈæ	ˈɑː	0.308
ˈeː	ˈæɪ̯	0.308
ˈyː	-	0.273
ˈuə̯	-	0.25
ˈɔ	ˈʊ	0.222
ˈœ	ˈʏə̯	0.222
ˈœ	ˈʏ	0.222
ˈɒː	ˈɒːɒ̯	0.2
ˈɒː	-	0.2
ˈuə̯	ˈœy̯	0.188
ˈyː	ˈuːu̯	0.182
ˈi	-	0.182
ʋ	w	0.182
z	s	0.174
ˈɑ	ˈɑːɑ̯	0.167
ˈɑ	ˈɑː	0.167
ˈæ	-	0.154
ˈeː	ˈeːe̯	0.154
v	v	0.143
d	-	0.138
ˈɪ	-	0.133
ˈoː	ˈøː	0.115
ˈoː	-	0.115
ˈiə̯	ˈæːɪ̯	0.111
ˈiə̯	ˈyː	0.111
ˈɒː	ˈɔː	0.1
ˈɑ	-	0.083
ˈoː	ˈoːo̯	0.077
d̥	-	0.074
n	-	0.061
ɾ	-	0.058
