West Flemish	East Frisian Low Saxon	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɛ	ˈɪ	1.0
ˈɔ_w	ˈɑ_l	1.0
ˈu_ʋ	ˈɑːʊ̯	1.0
ˈi	ˈiː	1.0
ʃ_h	s_k	1.0
ɾ_t	ɐ_t	1.0
ɾ_n	ɐ_n	1.0
ɦ̥	ɣ̊	1.0
ɦ_ə	ɣ̊	1.0
ɦ	ɡ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
w	l	1.0
v̥	v̥	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	χ	1.0
d̥	d̥	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
ə	-	0.944
n	n	0.894
d	d	0.862
v	f	0.857
z	z	0.826
ʋ	v	0.818
ˈoː	ˈoː	0.783
ˈɔ	ˈɔ	0.778
ˈyː	ˈuː	0.75
ˈuə̯	ˈɑʊ̯	0.75
ˈɑ	ˈɑ	0.636
ˈæ	ˈɛ	0.636
ɾ	ɐ	0.63
ˈɒː	ˈɒː	0.625
ˈøː	ˈøː	0.6
ˈu	ˈɔ_l	0.571
ˈeː	ˈeː	0.538
ˈœ	ˈʏə̯	0.5
ˈœ	ˈʏ	0.5
v_ə_#>	f_#>	0.5
v_ə_#>	#>	0.5
ˈiə̯	ˈæɪ̯	0.467
ˈu	ˈʊ	0.429
ˈøː	ˈøːø̯	0.4
ˈæ	ˈɑː	0.364
ɾ	r	0.333
ˈeː	ˈæɪ̯	0.308
ˈɒː	ˈɒːɒ̯	0.25
ˈyː	ˈuːu̯	0.25
ˈuə̯	ˈœy̯	0.25
ˈɔ	ˈʊ	0.222
ˈɑ	ˈɑːɑ̯	0.182
ˈɑ	ˈɑː	0.182
ʋ	w	0.182
z	s	0.174
ˈeː	ˈeːe̯	0.154
v	v	0.143
d	-	0.138
ˈiə̯	ˈæːɪ̯	0.133
ˈiə̯	ˈæː	0.133
ˈiə̯	ˈyː	0.133
ˈiə̯	-	0.133
ˈoː	ˈøː	0.13
ˈɒː	ˈɔː	0.125
ˈoː	ˈoːo̯	0.087
n	-	0.061
ə	ˈɛːɪ̯	0.056
