Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_h	0.0	5.296
<#_n	<#_n	0.0	5.296
<#_ɾ	<#_r	0.0	5.296
b	b	0.0	5.296
d	d	0.214	5.296
d	-	2.858	5.296
d̥	d̥	0.111	5.296
d̥	-	3.755	5.296
h	χ	0.0	5.296
j	-	0.0	5.296
k	k	0.0	5.296
l	l	0.0	5.296
m	m	0.0	5.296
n	n	0.162	5.296
n	-	4.044	5.296
n	nː	4.459	5.296
n_d	n	0.0	5.296
p	p	0.0	5.296
s	s	0.0	5.296
t	t	0.0	5.296
v	f	0.222	5.296
v	v	2.807	5.296
v_ə_#>	#>	1.0	5.296
v_ə_#>	f_#>	1.0	5.296
v̥	v̥	0.0	5.296
w	l	0.0	5.296
z	z	0.276	5.296
z	s	2.524	5.296
z̥	z̥	0.0	5.296
ŋ	ŋ	0.0	5.296
ŋ_k	ŋ	0.0	5.296
ə	-	0.0	5.296
ɦ	ɡ	0.0	5.296
ɦ_ə	ɣ̊	0.0	5.296
ɦ̥	ɣ̊	0.0	5.296
ɾ	ɐ	0.7	5.296
ɾ	r	1.613	5.296
ɾ	-	4.115	5.296
ɾ_n	ɐ_n	0.0	5.296
ɾ_t	ɐ_t	0.0	5.296
ɾ_ˈiə̯	r	0.0	5.296
ʃ_h	s_k	0.0	5.296
ʋ	v	0.29	5.296
ʋ	w	2.459	5.296
ˈeː	ˈeː	0.893	5.296
ˈeː	ˈæɪ̯	1.7	5.296
ˈeː	ˈeːe̯	2.7	5.296
ˈi	ˈiː	0.29	5.296
ˈi	-	2.459	5.296
ˈiə̯	-	1.363	5.296
ˈiə̯	ˈæɪ̯	1.363	5.296
ˈiə̯	ˈyː	3.17	5.296
ˈiə̯	ˈæːɪ̯	3.17	5.296
ˈoː	ˈoː	0.531	5.296
ˈoː	-	3.115	5.296
ˈoː	ˈøː	3.115	5.296
ˈoː	ˈoːo̯	3.7	5.296
ˈu	ˈɔ_l	0.807	5.296
ˈu	ˈʊ	1.222	5.296
ˈu_ʋ	ˈɑːʊ̯	0.0	5.296
ˈuə̯	ˈɑʊ̯	0.83	5.296
ˈuə̯	-	2.0	5.296
ˈuə̯	ˈœy̯	2.415	5.296
ˈyː	ˈuː	0.874	5.296
ˈyː	-	1.874	5.296
ˈyː	ˈuːu̯	2.459	5.296
ˈæ	ˈɛ	0.893	5.296
ˈæ	ˈɑː	1.7	5.296
ˈæ	-	2.7	5.296
ˈøː	ˈøː	0.737	5.296
ˈøː	ˈøːø̯	1.322	5.296
ˈœ	-	0.848	5.296
ˈœ	ˈʏ	2.17	5.296
ˈœ	ˈʏə̯	2.17	5.296
ˈɑ	ˈɑ	0.778	5.296
ˈɑ	ˈɑː	2.585	5.296
ˈɑ	ˈɑːɑ̯	2.585	5.296
ˈɑ	-	3.585	5.296
ˈɒː	ˈɒː	1.0	5.296
ˈɒː	-	2.322	5.296
ˈɒː	ˈɒːɒ̯	2.322	5.296
ˈɒː	ˈɔː	3.322	5.296
ˈɔ	ˈɔ	0.363	5.296
ˈɔ	ˈʊ	2.17	5.296
ˈɔ_w	ˈɑ_l	0.0	5.296
ˈɛ	ˈɪ	0.585	5.296
ˈɛ	-	1.585	5.296
ˈɛː	ˈæɪ̯	0.678	5.296
ˈɛː	-	1.415	5.296
ˈɪ	ˈɪ	0.206	5.296
ˈɪ	-	2.907	5.296
