Brazilian Portuguese	Eastern Lombard	probability
ˈɐ̃_w̃_#>	ˈu_#>	1.0
ˈo_ɡ	ˈø_k	1.0
ˈo_w	ˈo	1.0
ˈo_h	ˈu_r	1.0
ˈĩ	ˈi	1.0
ˈi_ɡ	ˈi	1.0
ˈe_j	ˈɛ	1.0
ˈe_h_#>	#>	1.0
ˈe_h	ˈi	1.0
ʧ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɾ_ɐ	a	1.0
ɾ_u_#>	r_#>	1.0
ɾ_i	e_r	1.0
ɦ_v	r_b	1.0
ɦ	r	1.0
ɡ_u	k	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
w̃_#>	#>	1.0
v_i_#>	f_#>	1.0
u_#>	#>	1.0
s_ˈe	s_ˈe	1.0
s_e	s	1.0
p	p	1.0
õ	-	1.0
o	o	1.0
m	m	1.0
l	l	1.0
k_ɾ	k_r	1.0
j_ʧ	ʧ	1.0
j_ʃ	s	1.0
j	-	1.0
i_#>	#>	1.0
h_k	r_k	1.0
h_#>	#>	1.0
h	r	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	s	1.0
d_u	t	1.0
a_b	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
ɐ	a	0.955
ˈa	ˈa	0.952
s	s	0.951
k	k	0.905
t	t	0.9
ɡ	ɡ	0.857
ʒ	z	0.846
ɾ	r	0.778
ʃ	s	0.692
ˈɛ	ˈɛ	0.667
ˈɐ̃	ˈa	0.667
ˈũ	ˈø	0.667
ʤ	t	0.667
n	n	0.667
b	b	0.667
<#_v	<#	0.667
w	l	0.632
a	a	0.588
z	-	0.571
d	d	0.533
ˈu	ˈy	0.5
ˈõ	ˈɔ	0.5
v	-	0.5
j̃	ɲ	0.5
e	e	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
i	e	0.462
z	z	0.429
ˈi	ˈi	0.417
ˈe	ˈɛ	0.417
ʎ	ʧ	0.417
ʎ	j	0.417
ˈɔ	ˈu	0.389
ˈẽ	ˈe	0.385
ˈɛ	ˈe	0.333
ˈũ	ˈy	0.333
ˈe	ˈe	0.333
ʤ	d	0.333
u	-	0.333
n	-	0.333
d	t	0.333
ˈu	-	0.312
e	-	0.312
ˈẽ	ˈɛ	0.308
i	i	0.308
v	b	0.3
ˈi	ˈe	0.292
ˈi	-	0.292
j̃	-	0.278
ˈo	ˈɔ	0.276
ˈo	ˈø	0.276
ˈo	ˈo	0.276
w	w	0.263
ˈõ	ˈu	0.25
ˈõ	ˈo_n	0.25
u	o	0.238
b	-	0.238
i	-	0.231
ˈɔ	ˈø	0.222
ˈɔ	ˈo	0.222
j̃	n	0.222
#>	l_#>	0.211
#>	e_#>	0.211
ˈɐ̃	ˈa_n	0.208
v	f	0.2
<#_v	<#_ʋ	0.2
u	r	0.19
ˈu	ˈu	0.188
e	i	0.188
a	e	0.176
ˈo	ˈu	0.172
ˈɔ	ˈɔ	0.167
ʎ	-	0.167
#>	a_#>	0.158
ˈẽ	n	0.154
ˈẽ	-	0.154
ʒ	j	0.154
ʃ	f_j	0.154
ʃ	-	0.154
ɡ	k	0.143
u	ˈø	0.143
d	-	0.133
<#_v	<#_e	0.133
ˈɐ̃	ˈa_ŋ	0.125
ˈe	ˈi	0.125
ˈe	-	0.125
a	ˈa	0.118
a	a_r	0.118
ɾ	e	0.111
ɾ	-	0.111
w	-	0.105
#>	ʧ_#>	0.105
#>	s_#>	0.105
#>	r_#>	0.105
#>	f_#>	0.105
t	n_t	0.1
u	k	0.095
b	ʋ	0.095
