Brazilian Portuguese	Brazilian Portuguese	probability
ˈɐ̃_w̃	ˈu	1.0
ˈũ_j̃	n	1.0
ˈũ	ˈø	1.0
ˈo_ɡ	ˈø_k	1.0
ˈo_w	ˈo	1.0
ˈĩ_j̃	ˈi	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈø_l	1.0
ˈi_w	ˈe_l	1.0
ˈe_j	ˈɛ	1.0
ˈe_h	ˈi	1.0
ˈa_w	ˈa_l	1.0
ʧ	t	1.0
ʒ	z	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɾ_ɐ	a	1.0
ɾ_u	e_r	1.0
ɾ_i	e_r	1.0
ɡ_u	k	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
w̃_#>	#>	1.0
v_ˈa	ˈa	1.0
v_i	f	1.0
ũ	-	1.0
u_#>	#>	1.0
s_ˈe	s_ˈe	1.0
s_e	s	1.0
s	s	1.0
p	p	1.0
õ	o	1.0
o	o	1.0
m	m	1.0
j_ʧ	ʧ	1.0
j_ʃ	s	1.0
j_m	y	1.0
j	-	1.0
ĩ	i_ŋ	1.0
i_#>	#>	1.0
h_k	r_k	1.0
h_#>	#>	1.0
h	r	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	s	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
k	k	0.956
ɐ	a	0.955
ˈa	ˈa	0.892
l	l	0.867
ɡ	ɡ	0.857
<#_v	<#	0.857
ɾ	r	0.844
t	t	0.818
ʃ	s	0.8
ɦ	r	0.778
ˈɐ̃	ˈa	0.708
ˈɛ	ˈɛ	0.667
ʤ	t	0.667
n	n	0.667
b	b	0.667
j̃	ɲ	0.6
<#_ʃ	<#_p_j	0.6
ˈu	ˈy	0.571
z	-	0.571
a	a	0.565
w	w	0.556
ˈi	ˈi	0.545
ˈõ	ˈɔ	0.5
i	e	0.5
d	t	0.5
e	e	0.471
u	e	0.462
ʎ	ʧ	0.444
w	l	0.444
ˈẽ	ˈɛ	0.429
z	z	0.429
ˈe	ˈɛ	0.407
d	d	0.4
<#_ʃ	<#_ʧ	0.4
ˈɔ	ˈu	0.389
v	b	0.385
#>	e_#>	0.364
ˈẽ	ˈe	0.357
e	-	0.353
ˈɛ	ˈe	0.333
ˈe	ˈe	0.333
ʤ	d	0.333
ʎ	j	0.333
n	-	0.333
i	i	0.333
u	j	0.308
ˈo	ˈo	0.281
#>	a_#>	0.273
ˈõ	ˈu	0.25
ˈõ	ˈo_n	0.25
ˈo	ˈø	0.25
ˈo	ˈu	0.25
b	-	0.238
v	ʋ	0.231
v	-	0.231
u	l	0.231
ˈi	ˈe	0.227
ˈi	-	0.227
ˈɔ	ˈø	0.222
ˈɔ	ˈo	0.222
ʎ	ʤ	0.222
ɦ	r_e	0.222
ˈo	ˈɔ	0.219
ˈu	ˈu	0.214
ˈu	-	0.214
ˈẽ	-	0.214
ˈɐ̃	ˈa_n	0.208
ʃ	f_j	0.2
j̃	n	0.2
j̃	-	0.2
t	n_t	0.182
#>	r_#>	0.182
#>	l_#>	0.182
e	i	0.176
ˈɔ	ˈɔ	0.167
i	-	0.167
v	f	0.154
ɡ	ŋ_k	0.143
<#_v	<#_e	0.143
l	-	0.133
a	e	0.13
a	-	0.13
ˈe	ˈi	0.111
d	-	0.1
b	ʋ	0.095
ɾ	-	0.094
a	ˈa	0.087
a	a_r	0.087
ˈɐ̃	ˈa_ŋ	0.083
ˈe	ˈa	0.074
ˈe	-	0.074
ɾ	a	0.062
ˈa	ˈɛ	0.054
ˈa	-	0.054
