Brazilian Portuguese	Eastern Lombard	probability
ˈɛ_l	ˈɛ_l	1.0
ˈɔ_w	ˈu_l	1.0
ˈɔ_j	ˈu_s	1.0
ˈɐ̃_m	ˈa_m	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈũ	ˈø	1.0
ˈo_ʃ	ˈo_s	1.0
ˈo_ɡ	ˈø_k	1.0
ˈo_ɐ	ˈu_n	1.0
ˈĩ_j̃_ɐ	ˈi_n	1.0
ˈĩ_j̃_u_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	j_ˈø	1.0
ˈi_w	ˈe_l	1.0
ˈi_#>	ˈe_#>	1.0
ˈẽ_ʧ	ˈe	1.0
ˈa_w	ˈa_l	1.0
ˈa_h_#>	ˈa_#>	1.0
ʤ	-	1.0
ʃ_p	p	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_u_#>	r_#>	1.0
ɡ_w	ɡ_w	1.0
ɐ̃	a	1.0
v_i	f	1.0
u_ʃ_#>	ʧ_#>	1.0
t_u_#>	t_#>	1.0
s_ˈe	s	1.0
s_k	k	1.0
s	s	1.0
p	p	1.0
õ	o	1.0
o	o	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
h	r	1.0
b_ɾ	ʋ_r	1.0
a_s	a_s	1.0
<#_ʤ	<#_d	1.0
<#_ʒ	<#_z	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_r	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɐ_#>	a_#>	0.914
ˈa	ˈa	0.913
u_#>	#>	0.902
ɾ	r	0.857
h_#>	#>	0.833
<#_v	<#	0.812
ˈi	ˈi	0.8
ɦ	r	0.8
n	n	0.778
#>	a_#>	0.769
i_#>	#>	0.733
ˈɐ̃_w̃_#>	ˈa_#>	0.727
ʧ	t	0.714
j̃	ɲ	0.714
b	-	0.714
a	a	0.688
ʃ	j	0.667
ˈe_j	ˈɛ	0.625
ɡ	ɡ	0.625
j	-	0.625
ˈu	ˈy	0.615
ʃ_t	s_t	0.6
<#_ˈa	<#_ˈa	0.6
t	t	0.583
d	t	0.579
ʃ_#>	s_#>	0.571
i	i	0.571
w	l	0.556
ˈɛ	ˈɛ	0.538
z	z	0.5
z	-	0.5
e	e	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈɛ	ˈe	0.462
ˈɐ̃	ˈa_n	0.455
ˈõ	ˈɔ	0.444
ʎ	ʧ	0.444
w	-	0.444
ʃ_#>	#>	0.429
i	-	0.429
d	d	0.421
ˈɔ	ˈo	0.417
ˈẽ	ˈɛ	0.417
v	b	0.417
v	-	0.417
t	n_t	0.417
ʃ_t	t	0.4
<#_ˈa	<#	0.4
ˈe_j	ˈe	0.375
j	e	0.375
ˈɐ̃	ˈa_ŋ	0.364
e	-	0.357
ˈe	ˈɛ	0.344
ˈe	ˈi	0.344
ˈɔ	ˈø	0.333
ˈõ	ˈo	0.333
ʒ	ʤ	0.333
ʒ	z	0.333
ʒ	j	0.333
ʎ	j	0.333
ʃ	s	0.333
<#_ˈo	<#_ˈɔ	0.333
<#_ˈo	<#_ˈø	0.333
<#_ˈo	<#_ˈo	0.333
<#	<#_e	0.333
ˈo	ˈɔ	0.308
ˈo	ˈo	0.308
ʧ	ʧ	0.286
j̃	-	0.286
b	b	0.286
ˈɐ̃_w̃_#>	ˈu_#>	0.273
ˈɔ	ˈɔ	0.25
ˈẽ	ˈe	0.25
ɡ	k	0.25
ˈu	-	0.231
ˈo	ˈu	0.231
#>	r_#>	0.231
ˈõ	ˈu	0.222
ʎ	ʤ	0.222
n	-	0.222
<#	<#_z	0.222
<#	<#_p	0.222
<#	<#_f	0.222
ˈi	ˈe	0.2
ɦ	r_e	0.2
ˈe	ˈe	0.188
a	e	0.188
<#_v	<#_ʋ	0.188
ˈɐ̃	ˈa	0.182
ˈẽ	ˈɛ_n	0.167
ˈẽ	-	0.167
v	f	0.167
i_#>	t_#>	0.167
h_#>	d_#>	0.167
ˈu	ˈø	0.154
ˈo	ˈø	0.154
ɾ	-	0.143
e	i	0.143
ɡ	-	0.125
a	-	0.125
i_#>	e_#>	0.1
ˈa	-	0.087
ɐ_#>	#>	0.086
u_#>	l_#>	0.066
ˈe	ˈa	0.062
ˈe	-	0.062
