Brazilian Portuguese	Eastern Lombard	probability
ˈɐ̃_w̃_#>	ˈu_#>	1.0
ˈũ	ˈø	1.0
ˈo_ɡ	ˈø_k	1.0
ˈo_w	ˈo	1.0
ˈĩ	ˈi	1.0
ˈe_j	ˈɛ	1.0
ʧ	t	1.0
ʃ_#>	#>	1.0
ɾ_ɐ	a	1.0
ɾ_u_#>	r_#>	1.0
ɾ_i	e_r	1.0
ɦ_m	r_m	1.0
ɦ	r	1.0
ɡ_u	k	1.0
ɐ_#>	#>	1.0
w̃_#>	#>	1.0
v_i	f	1.0
s_ˈe	s_ˈe	1.0
s	s	1.0
p	p	1.0
õ	o	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ɾ	k_r	1.0
k	k	1.0
j_ʧ	ʧ	1.0
j_ʃ	s	1.0
i_#>	#>	1.0
h_k	r_k	1.0
h_#>	#>	1.0
h	r	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	s	1.0
d_u	t	1.0
a_b	a	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
ɐ	a	0.97
ˈa	ˈa	0.953
u_#>	#>	0.947
t	t	0.88
ʃ	s	0.857
ʒ	z	0.846
ɾ	r	0.815
a	a	0.8
ˈu	ˈy	0.727
w	l	0.722
ɡ	ɡ	0.706
ˈɐ̃	ˈa	0.68
ˈe_h_#>	ˈi_#>	0.667
ʤ	t	0.667
b	b	0.667
j̃	ɲ	0.643
ˈɛ	ˈɛ	0.625
d	d	0.615
z	z	0.6
j	-	0.6
i	e	0.538
u	r	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈi	ˈi	0.48
e	e	0.471
ˈe	ˈɛ	0.458
ˈõ	ˈɔ	0.444
ˈẽ	ˈe	0.429
ʎ	ʧ	0.417
ʎ	j	0.417
z	-	0.4
j	e	0.4
ˈɔ	ˈu	0.389
d	t	0.385
ˈɛ	ˈe	0.375
v	b	0.357
ˈõ	ˈo	0.333
ˈe_h_#>	#>	0.333
ˈe	ˈe	0.333
ʤ	d	0.333
i	i	0.308
u	ˈø	0.3
ˈẽ	ˈɛ	0.286
v	-	0.286
ˈi	ˈe	0.28
w	w	0.278
ˈu	ˈu	0.273
ˈo	ˈɔ	0.265
ˈo	ˈo	0.265
ˈi	-	0.24
ˈo	ˈø	0.235
ˈo	ˈu	0.235
e	-	0.235
ˈɔ	ˈø	0.222
ˈɔ	ˈo	0.222
ˈõ	ˈu	0.222
v	ʋ	0.214
j̃	n	0.214
ˈɐ̃	ˈa_n	0.2
u	e	0.2
a	e	0.2
#>	r_#>	0.2
#>	l_#>	0.2
#>	e_#>	0.2
#>	d_#>	0.2
#>	a_#>	0.2
ɡ	k	0.176
e	i	0.176
ˈɔ	ˈɔ	0.167
ʎ	ʤ	0.167
ʒ	j	0.154
i	a	0.154
ˈẽ	ˈɛ_n	0.143
ˈẽ	-	0.143
ʃ	f_j	0.143
v	f	0.143
j̃	-	0.143
b	-	0.143
ˈe	ˈi	0.125
ˈɐ̃	ˈa_ŋ	0.12
t	n_t	0.12
ɡ	-	0.118
e	ˈi	0.118
ɾ	e	0.111
b	ʋ	0.095
b	f	0.095
ˈe	ˈa	0.083
ɾ	-	0.074
u_#>	l_#>	0.053
