Brazilian Portuguese	Eastern Lombard	probability
ˈɐ̃_w̃	ˈu	1.0
ˈo_ɡ	ˈø_k	1.0
ˈo_w	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_ɡ	ˈi	1.0
ˈe_j	ˈɛ	1.0
ˈe_h_#>	ˈi_#>	1.0
ˈa_h_#>	ˈa_#>	1.0
ʧ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɾ_ɐ	a	1.0
ɾ_u_#>	r_#>	1.0
ɾ_i	e_r	1.0
ɦ_m	r_m	1.0
ɦ	r	1.0
ɡ_u	k	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
w̃_#>	#>	1.0
v_i_#>	f_#>	1.0
s_ˈe	s_ˈe	1.0
s	s	1.0
p	p	1.0
õ	o	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ɾ	k_r	1.0
k	k	1.0
j_ʧ	ʧ	1.0
j_ʃ	s	1.0
i_#>	#>	1.0
h_k	r_k	1.0
h_#>	#>	1.0
f	f	1.0
e_ʃ	s	1.0
d_u	t	1.0
a_b	a	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.938
u_#>	#>	0.933
t	t	0.864
ʒ	z	0.846
h	r	0.846
ɾ	r	0.815
ɡ	ɡ	0.8
a	a	0.8
b	b	0.737
ˈu	ˈy	0.727
w	l	0.722
u	r	0.714
<#_v	<#	0.688
ˈɐ̃	ˈa	0.68
ˈũ	ˈø	0.667
ʤ	t	0.667
ʃ	s	0.667
j	-	0.667
ˈɛ	ˈɛ	0.625
d	d	0.615
z	z	0.6
j̃	ɲ	0.562
i	e	0.538
e	e	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
#>	r_#>	0.5
#>	e_#>	0.5
ˈi	ˈi	0.455
ˈõ	ˈɔ	0.444
ˈẽ	ˈe	0.429
ˈe	ˈɛ	0.423
ʎ	ʧ	0.417
v	b	0.417
v	-	0.417
z	-	0.4
ˈɔ	ˈu	0.389
d	t	0.385
ˈɛ	ˈe	0.375
ˈe	ˈe	0.346
ˈũ	ˈy	0.333
ˈõ	ˈo	0.333
ʤ	d	0.333
j	e	0.333
ˈi	ˈe	0.318
e	-	0.312
i	i	0.308
ˈẽ	ˈɛ	0.286
u	e	0.286
w	w	0.278
ˈu	-	0.273
ˈo	ˈɔ	0.265
ˈo	ˈo	0.265
ʎ	j	0.25
j̃	n	0.25
ˈo	ˈø	0.235
ˈo	ˈu	0.235
ˈɔ	ˈø	0.222
ˈɔ	ˈo	0.222
ˈõ	ˈu	0.222
ˈɐ̃	ˈa_n	0.2
ʃ	p_j	0.2
ɡ	k	0.2
a	e	0.2
j̃	-	0.188
e	i	0.188
<#_v	<#_ʋ	0.188
ˈɔ	ˈɔ	0.167
ʎ	ˈø	0.167
ʎ	ʤ	0.167
v	f	0.167
b	-	0.158
ˈe	ˈi	0.154
ʒ	j	0.154
i	a	0.154
h	d	0.154
ˈẽ	ˈɛ_n	0.143
ˈẽ	-	0.143
ˈi	-	0.136
t	n_t	0.136
ʃ	f_j	0.133
<#_v	<#_e	0.125
ˈɐ̃	ˈa_ŋ	0.12
ɾ	e	0.111
b	ʋ	0.105
ˈi	j	0.091
ˈe	ˈa	0.077
ɾ	-	0.074
u_#>	l_#>	0.067
ˈa	ˈɛ	0.062
