Brazilian Portuguese	Eastern Lombard	probability
ˈɔ_j	ˈu	1.0
ˈɐ̃_w̃_#>	ˈu_#>	1.0
ˈũ	ˈø	1.0
ˈo_w	ˈo	1.0
ˈo_h	ˈu_r	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈi_ɡ	ˈi	1.0
ˈi_h	ˈi	1.0
ˈe_h_#>	ˈi_#>	1.0
ˈa_h_#>	ˈa_#>	1.0
ʤ	t	1.0
ʃ_#>	#>	1.0
ɾ_ˈɐ̃	r_ˈa	1.0
ɾ_ɐ	a	1.0
ɾ_u_#>	r_#>	1.0
ɾ_u	e_r	1.0
ɾ_i	e_r	1.0
ɾ	r	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɡ_u	k	1.0
ɐ_#>	#>	1.0
w̃_#>	#>	1.0
v_ˈi	ˈe	1.0
v_i	f	1.0
u_ʃ	ʧ	1.0
u_#>	#>	1.0
s_ˈe	s_ˈe	1.0
s	s	1.0
p	p	1.0
õ	o	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j̃_#>	#>	1.0
j_ʃ	s	1.0
j	-	1.0
h_ʧ	r_t	1.0
h_k	r_k	1.0
f	f	1.0
e_ʃ	s	1.0
d_u	t	1.0
a_b	a	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
ɐ	a	0.97
ˈa	ˈa	0.931
t	t	0.92
i_#>	#>	0.885
a	a	0.867
ʒ	z	0.846
j̃	ɲ	0.818
ɡ	ɡ	0.8
h	r	0.8
ʃ	s	0.789
b	b	0.778
ˈɐ̃	ˈa	0.762
ʧ	t	0.75
w	l	0.722
ˈe_j	ˈɛ	0.714
ˈɛ	ˈɛ	0.647
ˈu	ˈy	0.615
d	d	0.615
z	z	0.6
e	e	0.571
ˈõ	ˈɔ	0.5
u	e	0.5
i	i	0.5
i	e	0.5
ˈẽ	ˈe	0.462
ˈe	ˈɛ	0.455
#>	l_#>	0.444
ˈi	ˈi	0.438
ʎ	ʧ	0.4
ʎ	j	0.4
z	d	0.4
ˈẽ	ˈɛ	0.385
d	t	0.385
ˈe	ˈe	0.364
ˈɛ	ˈe	0.353
#>	e_#>	0.333
ˈo	ˈɔ	0.323
ˈɔ	ˈu	0.312
ˈi	ˈe	0.312
u	o	0.3
v	b	0.294
v	-	0.294
ˈe_j	ˈa	0.286
w	w	0.278
ˈo	ˈø	0.258
ˈo	ˈo	0.258
ˈɔ	ˈø	0.25
ˈɔ	ˈo	0.25
ˈõ	ˈu	0.25
ˈõ	ˈo_n	0.25
ˈi	-	0.25
ʧ	ʧ	0.25
ˈɐ̃	ˈa_n	0.238
ˈu	ˈu	0.231
#>	r_#>	0.222
e	i	0.214
e	-	0.214
ʎ	ʤ	0.2
ɡ	k	0.2
u	ˈø	0.2
h	d	0.2
ˈɔ	ˈɔ	0.188
ˈe	ˈi	0.182
j̃	n	0.182
v	ʋ	0.176
ˈo	ˈu	0.161
ˈu	ˈø	0.154
ˈẽ	-	0.154
ʒ	j	0.154
a	e	0.133
v	f	0.118
v	e	0.118
i_#>	e_#>	0.115
b	ʋ	0.111
b	-	0.111
ʃ	ʧ	0.105
ʃ	f_j	0.105
t	n_t	0.08
ˈa	ˈɛ	0.069
