Brazilian Portuguese	Eastern Lombard	probability
ˈɐ̃_w̃	ˈu	1.0
ˈũ_j̃	n	1.0
ˈũ	ˈø	1.0
ˈo_ɡ	ˈø_k	1.0
ˈo_w	ˈo	1.0
ˈĩ_j̃	ˈi	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈø_l	1.0
ˈi_w	ˈe_l	1.0
ˈe_j	ˈɛ	1.0
ˈe_h	ˈi	1.0
ˈa_w	ˈa_l	1.0
ʧ	t	1.0
ʒ	z	1.0
ʃ_t	s_t	1.0
ɾ_ɐ	a	1.0
ɾ_u	e_r	1.0
ɾ_i	e_r	1.0
ɡ_u	k	1.0
ɐ̃	-	1.0
v_ˈa	ˈa	1.0
v_i	f	1.0
ũ	-	1.0
s_ˈe	s_ˈe	1.0
s_e	s	1.0
s	s	1.0
p	p	1.0
õ	o	1.0
o	o	1.0
m	m	1.0
j_ʧ	ʧ	1.0
j_ʃ	s	1.0
j_m	y	1.0
j	-	1.0
ĩ	i_ŋ	1.0
h_k	r_k	1.0
h	r	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	s	1.0
k	k	0.975
ɐ	a	0.969
ˈa	ˈa	0.909
l	l	0.908
ɡ	ɡ	0.898
ʃ	s	0.897
t	t	0.841
ɾ	r	0.812
ɦ	r	0.762
ˈɐ̃	ˈa	0.758
ʤ	t	0.668
n	n	0.659
ˈɛ	ˈɛ	0.646
ˈõ	ˈɔ	0.641
ˈu	ˈy	0.6
z	-	0.591
w	l	0.589
ˈi	ˈi	0.567
a	a	0.531
e	e	0.52
b	b	0.511
j̃	ɲ	0.5
d	t	0.483
ˈɔ	ˈu	0.48
u	e	0.475
i	e	0.473
d	d	0.45
ˈẽ	ˈɛ	0.442
ʎ	ʧ	0.431
v	-	0.412
w	w	0.411
ˈe	ˈɛ	0.409
z	z	0.409
ˈɛ	ˈe	0.354
ʎ	j	0.354
i	i	0.354
b	-	0.35
n	-	0.341
e	-	0.34
ˈe	ˈe	0.339
ʤ	d	0.332
v	b	0.32
ˈẽ	ˈe	0.312
u	j	0.307
j̃	n	0.29
ˈo	ˈo	0.28
ˈo	ˈø	0.273
ˈẽ	-	0.247
ɦ	r_e	0.238
ˈo	ˈɔ	0.226
ˈo	ˈu	0.221
ˈi	-	0.22
u	l	0.218
ʎ	ʤ	0.215
ˈi	ˈe	0.212
j̃	-	0.209
ˈu	-	0.203
ˈu	ˈu	0.197
ˈɔ	ˈo	0.191
ˈɔ	ˈø	0.188
ˈõ	ˈu	0.185
v	ʋ	0.178
a	-	0.176
ˈõ	ˈo_n	0.173
i	-	0.173
t	n_t	0.159
ˈɐ̃	ˈa_n	0.158
a	e	0.149
ˈɔ	ˈɔ	0.141
e	i	0.141
b	ʋ	0.138
ɾ	-	0.125
ˈe	ˈa	0.124
ʃ	f_j	0.103
ɡ	ŋ_k	0.102
l	-	0.092
a	ˈa	0.091
v	f	0.09
ˈɐ̃	ˈa_ŋ	0.083
ˈe	ˈi	0.077
d	-	0.066
ɾ	a	0.063
a	a_r	0.054
ˈe	-	0.051
