Brazilian Portuguese	Eastern Lombard	probability
ˈɔ_w	ˈu_l	1.0
ˈɐ̃_w̃_#>	ˈu_#>	1.0
ˈũ	ˈø	1.0
ˈo_ɡ	ˈø_k	1.0
ˈo_w	ˈo	1.0
ˈĩ_j̃	ˈi	1.0
ˈĩ	ˈi	1.0
ˈi_ɡ	ˈi	1.0
ˈi_h	ˈi	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_h_#>	ˈi_#>	1.0
ˈa_h_#>	ˈa_#>	1.0
ʃ_#>	#>	1.0
ɾ_ˈɐ̃	r_ˈa	1.0
ɾ_ɐ	a	1.0
ɾ_u_#>	r_#>	1.0
ɾ_i	e_r	1.0
ɦ	r	1.0
ɐ̃	a	1.0
ɐ_#>	#>	1.0
w̃_#>	#>	1.0
v_i	f	1.0
u_ʃ	ʧ	1.0
u_#>	#>	1.0
s	s	1.0
p	p	1.0
õ	o	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j̃_#>	#>	1.0
j_ʃ	s	1.0
j_t	t	1.0
i_#>	#>	1.0
h_k	r_k	1.0
h_#>	d_#>	1.0
h	r	1.0
f	f	1.0
e_ʃ	s	1.0
d_u	t	1.0
a_b	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
ɐ	a	0.969
t	t	0.913
ɾ	r	0.875
ˈa	ˈa	0.867
b	b	0.867
ʒ	z	0.833
ʃ	s	0.833
j̃	ɲ	0.818
a	a	0.812
ʧ	t	0.8
ˈɐ̃	ˈa	0.762
ɡ	ɡ	0.75
w	l	0.688
ˈɛ	ˈɛ	0.667
ˈu	ˈy	0.667
d	d	0.615
ʤ	-	0.6
z	z	0.6
j	ʧ	0.6
ˈe	ˈɛ	0.52
ˈõ	ˈɔ	0.5
ˈi	ˈi	0.5
s_ˈe	s_ˈe	0.5
s_ˈe	s	0.5
i	e	0.5
e	e	0.5
ˈẽ	ˈe	0.455
#>	a_#>	0.417
ʤ	d	0.4
z	-	0.4
j	-	0.4
d	t	0.385
ˈẽ	ˈɛ	0.364
ˈe	ˈe	0.36
ˈi	ˈe	0.357
ˈɛ	ˈe	0.333
ˈo	ˈɔ	0.333
u	ʧ	0.333
u	o	0.333
u	e	0.333
ˈɔ	ˈu	0.312
w	w	0.312
v	b	0.312
i	i	0.286
e	-	0.286
ˈo	ˈo	0.267
ˈɔ	ˈø	0.25
ˈɔ	ˈo	0.25
ˈõ	ˈu	0.25
ˈõ	ˈo_n	0.25
ʎ	ʧ	0.25
ʎ	j	0.25
ɡ	k	0.25
#>	l_#>	0.25
ˈɐ̃	ˈa_n	0.238
i	t	0.214
e	i	0.214
ˈo	ˈø	0.2
ˈo	ˈu	0.2
ʧ	-	0.2
ˈɔ	ˈɔ	0.188
v	ʋ	0.188
v	e	0.188
v	-	0.188
a	e	0.188
ˈẽ	ˈɛ_n	0.182
j̃	n	0.182
ˈu	ˈø	0.167
ˈu	ˈu	0.167
ʒ	j	0.167
ʎ	ˈø_l	0.167
ʎ	ˈø	0.167
ʎ	ʤ	0.167
ʃ	f_j	0.167
#>	r_#>	0.167
#>	e_#>	0.167
ˈi	j	0.143
b	ʋ	0.133
ɾ	e_r	0.125
v	f	0.125
ˈe	ˈi	0.12
t	n_t	0.087
ˈa	ˈɛ	0.067
ˈa	-	0.067
