Brazilian Portuguese	Eastern Lombard	probability
#>	ˈe_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_z	1.0
<#_ʤ	<#_d	1.0
a_ɾ	ˈa	1.0
ẽ	n	1.0
h	r	1.0
j_#>	e	1.0
j_ʃ	s	1.0
j_ʧ	ʧ	1.0
j̃_#>	#>	1.0
k	k	1.0
l_u_#>	l_#>	1.0
m	m	1.0
o	o	1.0
õ	o	1.0
p	p	1.0
u	ʧ	1.0
v_i	f	1.0
w_#>	l_#>	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɐ̃	a	1.0
ɡ_w	ɡ_w	1.0
ɦ	r	1.0
ɦ_m	r_m	1.0
ɾ_u_#>	r_#>	1.0
ɾ_ˈe	r_ˈɛ	1.0
ʃ	j	1.0
ʃ_p	p	1.0
ʎ_u_#>	ʧ_#>	1.0
ʤ	t	1.0
ʧ	t	1.0
ˈa_w	ˈa_l	1.0
ˈe_j	ˈɛ	1.0
ˈẽ_ʧ	ˈe_t	1.0
ˈi_ɡ	ˈi	1.0
ˈi_ʎ	j_ˈø	1.0
ˈĩ	ˈi	1.0
ˈĩ_j̃	ˈi	1.0
ˈo_h	ˈɔ_r	1.0
ˈo_ɡ	ˈø_k	1.0
ˈo_ʃ	ˈo_s	1.0
ˈũ	ˈø	1.0
ˈũ_j̃	n	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɔ_j	ˈu	1.0
ˈɛ_l	ˈɛ_l	1.0
<#_v	<#_e	0.111
d	d	0.421
e	i	0.231
e	-	0.231
h_#>	d_#>	0.1
w	l	0.571
ˈa	ˈa	0.921
ˈu	ˈy	0.571
<#	<#_p	0.2
<#	<#_f	0.2
<#	<#_ˈo	0.2
<#	<#_z	0.2
<#	<#_s	0.2
<#_v	<#	0.722
j	j	0.2
n	-	0.222
t	n_t	0.2
v	f	0.182
ˈẽ	ˈɛ_n	0.222
ˈi	ˈe	0.2
ˈo	ˈu	0.32
ˈõ	ˈu	0.222
ˈɔ	ˈɔ	0.2
ˈɛ	ˈe	0.462
i	e	0.333
i_#>	#>	0.903
l	-	0.333
ɡ	k	0.333
ɾ	-	0.083
ʒ	j	0.333
ʒ	z	0.333
ʒ	ʤ	0.333
ˈe	ˈi	0.263
ˈe	ˈɛ	0.263
ˈẽ	ˈe	0.333
ˈõ	ˈo	0.333
ˈu	ˈø	0.143
ˈɐ̃_w̃_#>	ˈu_#>	0.273
<#_a	<#_a	0.4
<#_ˈa	ˈɛ	0.4
a	a	0.824
b	-	0.714
b_ɾ	ʋ_r	0.4
j̃	ɲ	0.714
v	-	0.364
ʃ_#>	#>	0.444
ʃ_t	t	0.4
ʎ	ʤ	0.4
ˈẽ	ˈɛ	0.444
ˈo	ˈɔ	0.24
ˈõ	ˈɔ	0.444
s	-	0.105
s	s	0.895
t	t_e	0.15
t	t	0.65
u_#>	#>	0.915
v	b	0.455
z	z	0.5
z	-	0.5
ˈi	-	0.25
ˈi	ˈi	0.55
ˈɐ̃	ˈa_n	0.385
<#_a	<#	0.6
<#_ˈa	<#_ˈa	0.6
<#_ˈo	<#_ˈo	0.286
<#_ˈo	<#_ˈɔ	0.286
a	e	0.176
b	b	0.286
b_ɾ	r	0.6
j̃	n	0.286
u_#>	l_#>	0.056
ʃ_#>	s_#>	0.556
ʃ_t	s_t	0.6
ʎ	j	0.6
ˈe	ˈe	0.316
ˈo	ˈø	0.16
ˈu	-	0.286
<#_v	<#_ʋ	0.167
i	i	0.667
i_#>	e_#>	0.097
l	l	0.667
ɡ	ɡ	0.667
ɾ	r	0.917
ˈɐ̃_w̃_#>	ˈa_#>	0.727
ˈɔ	ˈu	0.267
ˈɔ	ˈø	0.267
ˈɔ	ˈo	0.267
e	e	0.538
j	-	0.8
n	n	0.778
ˈo	ˈo	0.28
ˈɐ̃	ˈa_ŋ	0.308
ˈɐ̃	ˈa	0.308
ˈɛ	ˈɛ	0.538
<#_ˈo	<#_ˈø	0.429
d	t	0.579
h_#>	#>	0.9
w	-	0.429
ˈa	l_ˈa	0.079
ˈe	-	0.079
ˈe	ˈa	0.079
