Brazilian Portuguese	Eastern Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_z	1.0
<#_ʤ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
a_b	a	1.0
b_ɾ	ʋ_r	1.0
h	r	1.0
h_k	r_k	1.0
j	-	1.0
j_#>	e	1.0
j_t	t	1.0
j_ʃ	s	1.0
k	k	1.0
k_u_#>	k_#>	1.0
l_u_#>	l_#>	1.0
m	m	1.0
o	o	1.0
õ	o	1.0
p	p	1.0
s	s	1.0
s_k	k	1.0
s_ˈe	s	1.0
v_i_#>	f_#>	1.0
w_#>	l_#>	1.0
w_ˈa	w_ˈa	1.0
ɐ̃	a	1.0
ɡ_w	ɡ_w	1.0
ɾ_u_#>	r_#>	1.0
ɾ_ˈe	r_ˈɛ	1.0
ʃ_p	p	1.0
ʤ	t	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa_w	ˈa_l	1.0
ˈe_h	ˈi_f	1.0
ˈi_#>	ˈe_#>	1.0
ˈi_ʎ	j_ˈø	1.0
ˈĩ	ˈi	1.0
ˈĩ_j̃	ˈi	1.0
ˈo_ɡ	ˈø_k	1.0
ˈo_ʃ	ˈo_s	1.0
ˈũ	ˈø	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_m	ˈa_m	1.0
ˈɔ_j	ˈu_s	1.0
ˈɛ_l	ˈɛ_l	1.0
a	a	0.571
d	t	0.611
u_#>	#>	0.931
ɾ	r	0.821
ˈe	ˈe	0.31
ˈi	-	0.111
ˈu	ˈu	0.231
<#	<#_ˈɛ	0.2
<#	<#_a	0.2
<#	<#_z	0.2
<#	<#_f	0.2
<#	p	0.2
h_#>	d_#>	0.2
j̃	-	0.2
n	-	0.222
v	-	0.462
ɐ_#>	#>	0.082
ɡ	k	0.312
ɦ	r_e	0.2
ʃ_#>	#>	0.562
ʎ	ʤ	0.2
ʧ	ʧ	0.222
ˈi	ˈe	0.222
ˈõ	ˈu	0.222
ˈɐ̃	ˈa	0.182
ˈɔ	ˈɔ	0.2
ˈɛ	ˈe	0.462
a	ˈa	0.143
b	b	0.333
h_#>	#>	0.533
i	-	0.333
i_#>	#>	0.903
j̃	n	0.3
ʃ	s	0.333
ʎ	j	0.3
ʒ	ʤ	0.333
ʒ	j	0.333
ʒ	z	0.333
ˈe	-	0.103
ˈẽ	ˈɛ_n	0.143
ˈẽ	-	0.143
ˈõ	ˈo	0.333
ˈɐ̃_w̃_#>	ˈu_#>	0.273
e	i	0.154
l	l	0.714
v	f	0.154
w	l	0.4
ʃ_t	t	0.4
ˈa	-	0.154
ˈo	ˈø	0.154
ˈõ	ˈɔ	0.444
ˈu	ˈø	0.154
ˈɐ̃	ˈa_ŋ	0.364
a	<#	0.095
j̃	ɲ	0.5
v	b	0.385
z	-	0.5
z	z	0.5
ʎ	ʧ	0.5
ˈe_j	ˈe	0.25
ˈe_j	ˈɛ	0.75
ˈu	ˈy	0.615
ˈɐ̃	ˈa_n	0.455
<#_v	<#_ʋ	0.176
<#_v	<#	0.706
<#_ˈo	<#_ˈo	0.286
<#_ˈo	<#_ˈɔ	0.286
l	j	0.286
t	t	0.556
w	-	0.6
ʃ_t	s_t	0.6
ˈa	ˈa	0.846
b	-	0.667
h_#>	ˈi_#>	0.267
i	i	0.667
i_#>	e_#>	0.097
t	t_e	0.167
ʃ	j	0.667
ˈe	ˈi	0.207
ˈẽ	ˈe	0.357
ˈẽ	ˈɛ	0.357
ˈi	ˈi	0.667
ˈɐ̃_w̃_#>	ˈa_#>	0.727
ˈɔ	ˈo	0.267
ˈɔ	ˈø	0.267
ˈɔ	ˈu	0.267
<#_v	<#_e	0.118
e	-	0.308
e	e	0.538
n	n	0.778
t	n_t	0.278
ɐ_#>	a_#>	0.918
ɡ	ɡ	0.688
ɦ	r	0.8
ʃ_#>	s_#>	0.438
ʧ	t	0.778
ˈo	ˈɔ	0.308
ˈɛ	ˈɛ	0.538
<#_ˈo	<#_ˈø	0.429
a	e	0.19
d	d	0.389
u_#>	l_#>	0.069
ɾ	-	0.179
ˈe	ˈɛ	0.379
ˈo	ˈo	0.269
ˈo	ˈu	0.269
