Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.0	4.725
#>	r_#>	1.0	4.725
<#_a	<#	1.0	4.725
<#_a	<#_a	1.0	4.725
<#_d	<#_d	0.0	4.725
<#_h	<#_r	0.0	4.725
<#_l	<#_l	0.0	4.725
<#_n	<#_n	0.0	4.725
<#_t	<#_t	0.0	4.725
<#_v	<#	0.541	4.725
<#_v	<#_ʋ	2.415	4.725
<#_v	<#_e	3.0	4.725
<#_ɡ	<#_ɡ	0.0	4.725
<#_ʃ	<#_ʧ	0.0	4.725
a	a	0.322	4.725
a	e	2.322	4.725
a_b	a	0.0	4.725
b	b	0.441	4.725
b	-	2.663	4.725
b	ʋ	3.248	4.725
d	d	0.7	4.725
d	t	1.379	4.725
d_u	t	0.0	4.725
e	e	1.0	4.725
e	-	1.678	4.725
e	i	2.415	4.725
e_ʃ	s	0.0	4.725
f	f	0.0	4.725
h	r	0.241	4.725
h	d	2.7	4.725
h_#>	#>	0.0	4.725
h_k	r_k	0.0	4.725
i	e	0.893	4.725
i	i	1.7	4.725
i	a	2.7	4.725
i_#>	#>	0.0	4.725
j	-	0.585	4.725
j	e	1.585	4.725
j_ʃ	s	0.0	4.725
j_ʧ	ʧ	0.0	4.725
j̃	ɲ	0.83	4.725
j̃	n	2.0	4.725
j̃	-	2.415	4.725
k	k	0.0	4.725
k_ɾ	k_r	0.0	4.725
l	l	0.0	4.725
m	m	0.0	4.725
n	n	0.0	4.725
o	o	0.0	4.725
õ	o	0.0	4.725
p	p	0.0	4.725
s	s	0.0	4.725
s_ˈe	s_ˈe	0.0	4.725
t	t	0.212	4.725
t	n_t	2.874	4.725
u	r	0.485	4.725
u	e	1.807	4.725
u_#>	#>	0.1	4.725
u_#>	l_#>	3.907	4.725
v	-	1.263	4.725
v	b	1.263	4.725
v	f	2.585	4.725
v_i_#>	f_#>	0.0	4.725
w	l	0.469	4.725
w	w	1.848	4.725
w̃_#>	#>	0.0	4.725
z	z	0.737	4.725
z	-	1.322	4.725
ɐ	a	0.0	4.725
ɐ_#>	#>	0.0	4.725
ɡ	ɡ	0.322	4.725
ɡ	k	2.322	4.725
ɡ_u	k	0.0	4.725
ɦ	r	0.0	4.725
ɦ_m	r_m	0.0	4.725
ɾ	r	0.295	4.725
ɾ	e	3.17	4.725
ɾ	-	3.755	4.725
ɾ_i	e_r	0.0	4.725
ɾ_u_#>	r_#>	0.0	4.725
ɾ_ɐ	a	0.0	4.725
ʃ	s	0.585	4.725
ʃ	p_j	2.322	4.725
ʃ	f_j	2.907	4.725
ʃ_#>	#>	0.0	4.725
ʃ_t	s_t	0.0	4.725
ʎ	ʧ	1.263	4.725
ʎ	j	2.0	4.725
ʎ	ʤ	2.585	4.725
ʎ	ˈø	2.585	4.725
ʒ	z	0.241	4.725
ʒ	j	2.7	4.725
ʤ	t	0.585	4.725
ʤ	d	1.585	4.725
ʧ	t	0.0	4.725
ˈa	ˈa	0.093	4.725
ˈa	ˈɛ	4.0	4.725
ˈa_h_#>	ˈa_#>	0.0	4.725
ˈe	ˈɛ	1.241	4.725
ˈe	ˈe	1.531	4.725
ˈe	ˈi	2.7	4.725
ˈe	ˈa	3.7	4.725
ˈe_h_#>	ˈi_#>	0.0	4.725
ˈe_j	ˈɛ	0.0	4.725
ˈẽ	ˈe	1.222	4.725
ˈẽ	ˈɛ	1.807	4.725
ˈẽ	-	2.807	4.725
ˈẽ	ˈɛ_n	2.807	4.725
ˈi	ˈi	1.138	4.725
ˈi	ˈe	1.652	4.725
ˈi	-	2.874	4.725
ˈi	j	3.459	4.725
ˈi_ɡ	ˈi	0.0	4.725
ˈĩ	ˈi	0.0	4.725
ˈo	ˈo	1.918	4.725
ˈo	ˈɔ	1.918	4.725
ˈo	ˈu	2.087	4.725
ˈo	ˈø	2.087	4.725
ˈo_w	ˈo	0.0	4.725
ˈo_ɡ	ˈø_k	0.0	4.725
ˈõ	ˈɔ	1.17	4.725
ˈõ	ˈo	1.585	4.725
ˈõ	ˈu	2.17	4.725
ˈu	ˈy	0.459	4.725
ˈu	-	1.874	4.725
ˈũ	ˈø	0.585	4.725
ˈũ	ˈy	1.585	4.725
ˈɐ̃	ˈa	0.556	4.725
ˈɐ̃	ˈa_n	2.322	4.725
ˈɐ̃	ˈa_ŋ	3.059	4.725
ˈɐ̃_w̃	ˈu	0.0	4.725
ˈɔ	ˈu	1.363	4.725
ˈɔ	ˈo	2.17	4.725
ˈɔ	ˈø	2.17	4.725
ˈɔ	ˈɔ	2.585	4.725
ˈɛ	ˈɛ	0.678	4.725
ˈɛ	ˈe	1.415	4.725
