Aragonese	Corsican	probability
ˈu_ʎ	ˈɔ_c	1.0
ˈo_s	ˈɔ_s	1.0
ˈi_ɾ	e	1.0
ˈe_ɾ	e	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_t_ɾ_o_s_#>	#>	1.0
ˈa_s	ˈa_z	1.0
ˈa	ˈa	1.0
ʧ	ɟ	1.0
ʝ	d	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_u	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u_s	ˈɔ_j	1.0
t_#>	#>	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
o_s	i	1.0
n	n	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_o	l_u	1.0
l_#>	l_e_#>	1.0
k_l	c	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
e_n	ˈɛ_n	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	e	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_t	<#_t	1.0
<#_r	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.959
k	k	0.953
ˈi	ˈi	0.926
o	u	0.925
θ	ʧ	0.905
ˈu	ˈu	0.818
w_ˈe	ˈɔ	0.815
ɾ	r	0.805
<#_ˈa	<#_ˈa	0.778
t	t	0.75
r	r	0.75
n_#>	n_e_#>	0.75
#>	e_#>	0.75
ð	t	0.722
b	v	0.6
ɣ	k	0.583
<#_a	<#	0.556
ˈe	ˈɛ	0.545
ˈo	ˈɔ	0.533
j_ˈe	ˈe	0.524
ʃ	ʃː	0.5
ʃ	sː	0.5
j_ˈe	ˈɛ	0.476
ʎ	lː	0.474
l	l	0.455
β	v	0.45
<#_a	<#_a	0.444
j	j	0.429
ˈo	ˈo	0.4
b	b	0.4
e	i	0.371
w	ˈo	0.364
w	w	0.364
ˈe	ˈe	0.333
ʎ	ʎ	0.316
j	ʤ	0.286
j	t_r	0.286
ð	d	0.278
w	v_e	0.273
β	p	0.25
ɣ	ɡ	0.25
r	rː	0.25
n_#>	#>	0.25
e	e	0.229
l	lː	0.227
l	j	0.227
<#_ˈa	<#	0.222
ʎ	c	0.211
#>	u_#>	0.205
β	b	0.2
e	-	0.2
w_ˈe	ˈo	0.185
t	tː	0.179
ɣ	-	0.167
β	p_e	0.1
θ	-	0.095
ˈu	ˈɔ	0.091
ˈu	ˈo	0.091
l	l_ˈa	0.091
e	a	0.086
ˈi	i	0.074
ɾ	ˈa	0.073
ɾ	r_u	0.073
t	l_t	0.071
ˈo	ˈu	0.067
ˈe	ˈi	0.061
ˈe	-	0.061
e	ˈɛ	0.057
e	u	0.057
