Aragonese	Corsican	probability
ˈi_ɾ	e	1.0
ˈe_ʎ	c	1.0
ˈe_w	v_e	1.0
ˈe_r	rː	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_t	j	1.0
ˈa_s	ˈa_z	1.0
ʝ_ˈe	ˈɛ	1.0
ʝ	-	1.0
ɾ_β	r_b	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
ð_a	d_a	1.0
w_ˈa	w_ˈa	1.0
u_s	ˈɔ	1.0
u	-	1.0
t_#>	#>	1.0
s_a	s_a	1.0
s_#>	#>	1.0
p_ˈe	p_ˈɛ	1.0
p_l	p_j	1.0
p	p	1.0
n_o	n_a	1.0
l_ˈa	j_ˈa	1.0
l_o	l_u	1.0
l_#>	l_e_#>	1.0
k_l	c	1.0
j_t	tː	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	e	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_b	1.0
n	n	0.959
k	k	0.956
o	u	0.922
m	m	0.912
ˈa	ˈa	0.909
s	s	0.909
ˈi	ˈi	0.893
a	a	0.862
w_ˈe	ˈɔ	0.833
t	t	0.828
ð	t	0.824
ɡ	ɡ	0.8
ɾ	r	0.792
ʧ	ɟ	0.769
ɾ_#>	r_e_#>	0.75
n_#>	n_e_#>	0.75
ˈu	ˈu	0.741
θ	ʧ	0.72
w	-	0.667
<#_a	<#_a	0.625
ɣ	k	0.6
b	v	0.6
j_ˈe	ˈe	0.588
ˈo	ˈɔ	0.562
i	i	0.556
l	l	0.55
#>	e_#>	0.533
ʃ	ʃː	0.5
ʃ	sː	0.5
o_s_#>	i_#>	0.5
o_s_#>	#>	0.5
ˈe	ˈɛ	0.463
i	-	0.444
j	-	0.421
j_ˈe	ˈɛ	0.412
ʎ	lː	0.409
b	b	0.4
β	v	0.391
ˈo	ˈo	0.375
<#_a	<#	0.375
w	ˈɔ	0.333
#>	u_#>	0.333
ˈe	ˈe	0.293
θ	-	0.28
e	i	0.277
ʎ	ʎ	0.273
β	p	0.261
ɾ_#>	#>	0.25
n_#>	#>	0.25
l	lː	0.25
ʧ	-	0.231
e	-	0.213
j	ˈɛ	0.211
ɣ	ɡ	0.2
ɣ	-	0.2
ɡ	-	0.2
ˈu	ˈɔ	0.185
ʎ	c	0.182
ð	d	0.176
β	-	0.174
t	tː	0.172
e	e	0.17
w_ˈe	ˈo	0.167
j	j	0.158
ʎ	-	0.136
#>	t_e_#>	0.133
ɾ	e	0.132
e	u	0.128
ˈe	-	0.122
ˈi	i	0.107
j	tː_e	0.105
j	t_r	0.105
l	j	0.1
l	-	0.1
ˈa	-	0.091
s	-	0.091
m	-	0.088
β	p_e	0.087
β	b	0.087
e	ˈɛ	0.085
e	a	0.085
ɾ	-	0.075
ˈu	ˈo	0.074
ˈe	ˈa	0.073
ˈo	ˈu	0.062
a	-	0.057
o	-	0.056
