Aragonese	Aragonese	probability
ˈi_ɾ	e	1.0
ˈe_ʎ	c	1.0
ˈe_ɾ	e	1.0
ˈe_w	v_e	1.0
ˈe_r	rː	1.0
ˈe_n	n_t	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_t	j	1.0
ˈa_s	ˈa_z	1.0
ɾ_β	r_b	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
ð_a	d_a	1.0
z	z_u	1.0
w_ˈa	w_ˈa	1.0
u_s	ˈɔ	1.0
u	-	1.0
t_#>	#>	1.0
s_a	s_a	1.0
s_#>	#>	1.0
p_ˈe	p_ˈɛ	1.0
p_l	p_j	1.0
p	p	1.0
n_o	n_a	1.0
l_ˈa	j_ˈa	1.0
l_o	l_u	1.0
l_#>	l_e_#>	1.0
k_l	c	1.0
j_t	tː	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	e	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.97
n	n	0.957
k	k	0.956
o	u	0.921
ˈa	ˈa	0.909
s	s	0.909
ˈi	ˈi	0.893
a	a	0.872
w_ˈe	ˈɔ	0.87
ˈu	ˈu	0.8
ɾ	r	0.8
ɡ	ɡ	0.8
ð	t	0.778
ʧ	ɟ	0.769
θ	ʧ	0.76
t	t	0.759
ɾ_#>	r_e_#>	0.75
n_#>	n_e_#>	0.75
#>	e_#>	0.7
ʝ	-	0.667
j_ˈe	ˈe	0.625
<#_a	<#_a	0.625
b	v	0.6
ɣ	k	0.571
l	l	0.571
ˈo	ˈɔ	0.562
i	i	0.556
ʃ	ʃː	0.5
ʃ	sː	0.5
w	-	0.5
o_s_#>	i_#>	0.5
o_s_#>	#>	0.5
j	-	0.476
ˈe	ˈɛ	0.465
ʎ	lː	0.429
b	b	0.4
β	v	0.391
ˈo	ˈo	0.375
j_ˈe	ˈɛ	0.375
<#_a	<#	0.375
ʝ	d	0.333
#>	u_#>	0.3
ʎ	ʎ	0.286
e	i	0.283
β	p	0.261
ˈe	ˈe	0.256
ɾ_#>	#>	0.25
w	ˈɔ	0.25
w	ˈo	0.25
n_#>	#>	0.25
θ	-	0.24
l	lː	0.238
j	ˈɛ	0.238
ʧ	-	0.231
i	u	0.222
i	-	0.222
ɣ	ɡ	0.214
ɣ	-	0.214
ˈu	ˈɔ	0.2
ɡ	-	0.2
e	-	0.196
ʎ	c	0.19
β	-	0.174
e	e	0.174
t	tː	0.172
ð	d	0.167
ˈe	-	0.163
ɾ	e	0.14
w_ˈe	ˈo	0.13
e	ˈɛ	0.109
e	u	0.109
ˈi	i	0.107
ʎ	-	0.095
l	j	0.095
l	-	0.095
j	ˈe	0.095
j	tː_e	0.095
j	t_r	0.095
ˈa	-	0.091
s	-	0.091
β	p_e	0.087
β	b	0.087
e	a	0.087
ˈe	ˈa	0.07
a	-	0.07
t	l_t	0.069
ˈo	ˈu	0.062
ɾ	-	0.06
ð	dː	0.056
o	-	0.056
