Aragonese	Corsican	probability
θ	ʧ	1.0
ˈi_ɾ	e	1.0
ˈe_ʎ	c	1.0
ˈe_ɾ	e	1.0
ˈe_w	v_e	1.0
ˈe_r	rː	1.0
ˈe_n	n_t	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_t	j	1.0
ˈa	ˈa	1.0
ʧ	ɟ	1.0
ʝ	d	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	d_a	1.0
w_ˈa	w_ˈa	1.0
u_s	ˈɔ	1.0
u	u	1.0
t_#>	#>	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r	r	1.0
p_ˈe	p_ˈɛ	1.0
p	p	1.0
n_o	n_a	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_o	l_u	1.0
l_#>	l_e_#>	1.0
k_l	c	1.0
j_t	tː	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	e	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.957
k	k	0.956
o	u	0.954
s	s	0.912
ˈi	ˈi	0.893
w_ˈe	ˈɔ	0.87
a	a	0.862
t	t	0.828
ð	t	0.812
ɾ	r	0.774
ɾ_#>	r_e_#>	0.75
n_#>	n_e_#>	0.75
ˈu	ˈu	0.741
i	i	0.714
#>	e_#>	0.692
ɣ	k	0.643
<#_a	<#_a	0.625
j_ˈe	ˈe	0.6
b	v	0.6
ˈo	ˈɔ	0.562
ʃ	ʃː	0.5
ʃ	sː	0.5
o_s_#>	i_#>	0.5
o_s_#>	#>	0.5
l	l	0.5
ˈe	ˈɛ	0.476
ʎ	lː	0.429
β	v	0.409
j_ˈe	ˈɛ	0.4
b	b	0.4
ˈo	ˈo	0.375
<#_a	<#	0.375
w	ˈɔ	0.333
w	ˈo	0.333
w	-	0.333
β	p	0.318
#>	u_#>	0.308
j	-	0.3
ʎ	ʎ	0.286
i	u	0.286
e	i	0.283
l	j	0.273
ˈe	ˈe	0.262
ɾ_#>	#>	0.25
n_#>	#>	0.25
j	ˈɛ	0.25
l	lː	0.227
ɣ	ɡ	0.214
e	e	0.196
ʎ	c	0.19
ð	d	0.188
ˈu	ˈɔ	0.185
β	b	0.182
e	-	0.174
t	tː	0.172
j	j	0.15
ɣ	-	0.143
ɾ	e	0.132
w_ˈe	ˈo	0.13
e	ˈɛ	0.109
e	u	0.109
ˈi	i	0.107
j	ˈe	0.1
j	tː_e	0.1
j	t_r	0.1
ʎ	-	0.095
β	-	0.091
s	z	0.088
e	a	0.087
ˈu	ˈo	0.074
ˈe	-	0.071
ˈo	ˈu	0.062
ɾ	-	0.057
