Aragonese	Corsican	probability
<#	<#_s	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
d_o	d_u	1.0
e_#>	e_#>	1.0
e_n	ˈɛ_n	1.0
e_ɣ	i_k	1.0
j_#>	t_r	1.0
j_t	tː	1.0
k	k	1.0
k_a	kː_a	1.0
l_ˈa	j_ˈa	1.0
m	m	1.0
m_b_ɾ	m	1.0
n_#>	n_u	1.0
o_s_#>	i_#>	1.0
p_o	p_u	1.0
r	rː	1.0
s_#>	#>	1.0
s_p_ˈa	p_ˈa	1.0
s_p_ˈi	p_ˈi	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɾ_k	r_k	1.0
ɾ_ˈa_j	r_ˈa	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_β	r_b	1.0
ʃ	sː	1.0
ʎ_a_#>	#>	1.0
ʝ_ˈe	ˈɛ	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_s	ˈa_z	1.0
ˈa_t	ˈa_tː	1.0
ˈa_t_ɾ_o	ˈɔ_j	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_β	ˈa_p	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ɾ	ˈɛ_r	1.0
ˈi_n	ˈi_n	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈo_n	ˈo_n	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɲ	ˈu_ɲ	1.0
θ_#>	ʧ_e	1.0
<#_k	<#_k	0.941
a	-	0.1
t	tː	0.1
t	-	0.1
ɾ	e_r	0.091
ʎ	ʎ	0.211
<#_a	<#	0.222
<#_a	<#_ˈa	0.222
j	ˈi	0.182
j	tː	0.182
l	-	0.062
l	l	0.562
ð	t	0.722
ˈo	ˈo	0.292
ˈu	ˈu	0.632
<#_b	<#_v	0.633
e	u	0.133
e	-	0.3
e	i	0.333
j	j	0.273
n	ɲ	0.083
o	-	0.3
s	-	0.333
ɣ	ɡ	0.3
ɾ_#>	#>	0.333
ˈe	ˈa	0.103
ˈi	i	0.13
ˈu	ˈɔ	0.263
β	ˈo	0.133
β	p	0.333
β	v	0.533
#>	a_#>	0.104
#>	e_#>	0.854
i	i	0.714
j	-	0.364
o_#>	u_#>	0.974
s_t	s_t	0.714
u	u	0.4
w_ˈe	ˈo	0.154
ɾ	r	0.864
ʎ	lː	0.474
ˈi	-	0.174
<#_ˈo	<#_ˈo	0.5
<#_ˈo	<#_ˈɔ	0.5
a	u	0.15
a	a	0.75
j_ˈe	ˈe	0.5
j_ˈe	ˈɛ	0.5
w	-	0.25
w	v	0.375
w	w	0.375
ɾ_e	r	0.5
ɾ_e	e_r	0.5
ˈu	ˈo	0.105
<#_a	<#_a	0.556
i	u	0.286
s_t	t	0.286
u	-	0.6
w_ˈe	ˈɔ	0.846
ʎ	c	0.316
ˈi	ˈi	0.696
<#_b	<#_b	0.367
e	a	0.067
e	e	0.167
n	n	0.917
o	u	0.7
s	s	0.667
ɣ	k	0.7
ɾ_#>	e_#>	0.667
l	j	0.188
l	lː	0.188
t	t	0.8
ð	d	0.278
ˈo	ˈɔ	0.708
<#_k	<#_c	0.059
ˈe	ˈi	0.069
ˈe	a	0.069
ˈe	ˈe	0.379
ˈe	ˈɛ	0.379
