Aragonese	Corsican	probability
θ_#>	ʧ_e_#>	1.0
θ	-	1.0
ˈu_ʎ	ˈɔ_c	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈo_ɾ	ˈo_r	1.0
ˈo_n	ˈo_n	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈi_n	ˈi_n	1.0
ˈe_ɾ	ˈɛ_r	1.0
ˈe_t	ˈe_tː	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_β	ˈa_p	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_t_ɾ	ˈɔ_j	1.0
ˈa_t	ˈa_tː	1.0
ˈa_s	ˈa_z	1.0
ˈa_n	ˈa_n	1.0
ʝ_ˈe	ˈɛ	1.0
ʎ_a_#>	#>	1.0
ʃ	sː	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_k	r_k	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w_ˈe_ɾ	ˈɔ_r	1.0
w_ˈa	w_ˈa	1.0
w_#>	v_e_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_t	s_t	1.0
s_p_ˈi	p_ˈi	1.0
s_k	s_k	1.0
s_#>	#>	1.0
r	rː	1.0
p_ˈa	p_ˈa	1.0
p	p	1.0
o_s_#>	i_#>	1.0
o_#>	u_#>	1.0
n_t	n_t	1.0
n_o	n_a	1.0
n_#>	n_u_#>	1.0
n	n	1.0
m_b_ɾ	m	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_e_#>	1.0
k_l	c	1.0
k_a	kː_a	1.0
k	k	1.0
j_t	tː	1.0
j_#>	t_r_e_#>	1.0
i	i	1.0
e_ɣ	i_k	1.0
e_n	ˈɛ_n	1.0
d	d	1.0
a_<#	<#	1.0
a_#>	a_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
#>	e_#>	0.941
ˈa	ˈa	0.913
w_ˈe	ˈɔ	0.818
s	-	0.8
ɾ	r	0.778
ˈu	ˈu	0.762
ɾ_#>	e_#>	0.733
ð	t	0.722
a	a	0.714
<#_a	<#_a	0.714
ˈo	ˈɔ	0.708
ɣ	k	0.7
ˈi	ˈi	0.667
<#	<#_s	0.636
<#_b	<#_v	0.621
u	-	0.6
o	u	0.583
l	l	0.533
ʎ	lː	0.529
j_ˈe	ˈɛ	0.524
j	-	0.5
e_#>	e_#>	0.5
e_#>	#>	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈo	0.5
ˈe	ˈɛ	0.483
j_ˈe	ˈe	0.476
β	v	0.45
u	u	0.4
e	i	0.4
<#_b	<#_b	0.379
e	-	0.36
ˈe	ˈe	0.345
ɣ	ɡ	0.3
<#_a	<#_ˈa	0.286
ð	d	0.278
ɾ_#>	#>	0.267
β	p	0.25
o	-	0.25
ʎ	ʎ	0.235
ʎ	c	0.235
j	j	0.214
ˈo	ˈo	0.208
ˈi	-	0.208
β	b	0.2
s	s	0.2
l	lː	0.2
l	j	0.2
a	-	0.19
w_ˈe	ˈo	0.182
<#	<#_u	0.182
<#	<#_b	0.182
ɾ	e_r	0.167
o	o	0.167
e	e	0.16
ˈu	ˈɔ	0.143
j	ˈi	0.143
j	tː	0.143
ˈi	i	0.125
ˈe	ˈa	0.103
β	ˈo	0.1
ˈu	ˈo	0.095
a	u	0.095
ˈa	d	0.087
ˈo	ˈu_tː	0.083
e	a	0.08
ˈe	a	0.069
l	u_l	0.067
#>	i_#>	0.059
ɾ	-	0.056
