Aragonese	Corsican	probability
#>	e_#>	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
d	d	1.0
e_#>	e_#>	1.0
e_n	ˈɛ_n	1.0
e_ɣ	i_k	1.0
j_#>	t_r	1.0
j_t	tː	1.0
k	k	1.0
k_a	kː_a	1.0
l_ˈa	j_ˈa	1.0
m	m	1.0
m_b_ɾ	m	1.0
n	n	1.0
n_#>	n_u	1.0
n_o	n_a	1.0
n_t	n_t	1.0
o_#>	u_#>	1.0
o_s_#>	i_#>	1.0
p	p	1.0
r	rː	1.0
s_#>	#>	1.0
s_k	s_k	1.0
s_p_ˈa	p_ˈa	1.0
s_p_ˈi	p_ˈi	1.0
s_t	s_t	1.0
w_ˈa	w_ˈa	1.0
w_ˈe_ɾ	ˈɔ_r	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɾ_e	e_r	1.0
ɾ_k	r_k	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈe	r_ˈɛ	1.0
ʃ	sː	1.0
ʎ_a_#>	#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_s	ˈa_z	1.0
ˈa_t	ˈa_tː	1.0
ˈa_t_ɾ	ˈɔ_j	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_β	ˈa_p	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_t	ˈe_tː	1.0
ˈe_ɾ	ˈɛ_r	1.0
ˈi_n	ˈi_n	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈo_n	ˈo_n	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈu_ʎ	ˈɔ_c	1.0
θ	ʧ	1.0
θ_#>	ʧ_e	1.0
<#_b	<#_v	0.621
<#_k	<#_k	0.941
ɾ	e_r	0.111
β	ˈo	0.1
<#_a	<#_ˈa	0.182
w_ˈe	ˈo	0.182
ð	t	0.722
ˈe	ˈɛ	0.452
ˈu	ˈu	0.762
β	b	0.2
<#	<#_b	0.333
j	tː	0.143
j	ˈi	0.143
l	u_l	0.053
l	l	0.553
t	-	0.273
ɣ	ɡ	0.3
ɾ	r	0.833
ˈe	ˈe	0.323
ˈu	ˈɔ	0.143
<#_a	<#	0.364
e	i	0.324
i	i	0.714
j	j	0.214
j_ˈe	ˈɛ	0.524
o	o	0.154
u	u	0.4
w	-	0.4
ˈo	ˈɔ	0.654
<#_a	<#_a	0.455
<#_ˈo	<#_ˈo	0.5
<#_ˈo	<#_ˈɔ	0.5
a	u	0.105
a	-	0.105
e	-	0.235
j	-	0.5
s	s	0.375
s	-	0.625
ɾ_#>	#>	0.25
ɾ_#>	e_#>	0.75
ʎ	ʎ	0.235
ʎ	c	0.235
ˈa	d	0.125
ˈa	ˈa	0.875
ˈe	ˈi	0.065
ˈe	a	0.065
ˈi	i	0.125
ˈu	ˈo	0.095
β	p	0.25
β	v	0.45
i	u	0.286
j_ˈe	ˈe	0.476
u	-	0.6
w	v	0.6
ɾ	-	0.056
<#	<#_s	0.667
e	u	0.147
t	t	0.727
ɣ	k	0.7
ˈe	ˈa	0.097
ˈi	ˈi	0.667
ˈo	ˈu_tː	0.077
e	e	0.118
e	a	0.118
l	lː	0.158
l	j	0.158
o	-	0.308
o	u	0.538
w_ˈe	ˈɔ	0.818
ð	d	0.278
ˈi	-	0.208
<#_b	<#_b	0.379
<#_k	<#_c	0.059
a	a	0.789
e	<#	0.059
l	-	0.079
ʎ	lː	0.529
ˈo	ˈo	0.269
