Aragonese	Corsican	probability
ˈu_ʎ	ˈɔ_c	1.0
ˈo_s	ˈɔ_s	1.0
ˈi_ɾ	e	1.0
ˈe_ɾ	e	1.0
ˈe_n	n_t	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_s	ˈa_z	1.0
ˈa	ˈa	1.0
ʧ	ɟ	1.0
ʝ	d	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
t_#>	#>	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
o_s	i	1.0
n	n	1.0
m_b	m	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_o	l_u	1.0
l_#>	l_e_#>	1.0
k_l	c	1.0
j_t	tː	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	e	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_t	<#_t	1.0
<#_r	<#	1.0
<#_n	<#_n	1.0
k	k	0.955
a	a	0.948
o	u	0.933
θ	ʧ	0.905
ˈi	ˈi	0.893
ɾ	r	0.83
ˈu	ˈu	0.818
w_ˈe	ˈɔ	0.815
ɡ	ɡ	0.8
t	t	0.786
<#_ˈa	<#_ˈa	0.778
r	r	0.75
n_#>	n_e_#>	0.75
#>	e_#>	0.739
ð	t	0.722
i	i	0.714
l	l	0.692
b	v	0.586
ɣ	k	0.583
ˈe	ˈɛ	0.581
j_ˈe	ˈe	0.55
ˈo	ˈɔ	0.548
ʃ	ʃː	0.5
ʃ	sː	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ʎ	lː	0.474
β	v	0.45
j_ˈe	ˈɛ	0.45
b	b	0.414
w	w	0.4
ˈo	ˈo	0.387
ˈe	ˈe	0.355
ʎ	ʎ	0.316
e	i	0.308
w	ˈo	0.3
w	v_e	0.3
i	u	0.286
ð	d	0.278
#>	u_#>	0.261
β	p	0.25
ɣ	ɡ	0.25
r	rː	0.25
n_#>	#>	0.25
j	ˈɛ	0.231
j	j	0.231
j	-	0.231
e	-	0.231
<#_ˈa	<#	0.222
t	tː	0.214
ʎ	c	0.211
e	e	0.205
β	b	0.2
ɡ	ɟ	0.2
w_ˈe	ˈo	0.185
ɣ	-	0.167
j	ʤ	0.154
j	t_r	0.154
l	lː	0.128
l	j	0.128
e	ˈɛ	0.128
ˈi	i	0.107
β	p_e	0.1
θ	-	0.095
ˈu	ˈɔ	0.091
ˈu	ˈo	0.091
e	a	0.077
ˈo	ˈu	0.065
ˈe	ˈi	0.065
ɾ	ˈa	0.064
ɾ	e_r	0.064
l	l_ˈa	0.051
e	u	0.051
