Aragonese	Aragonese	probability
ˈu_ʎ	ˈɔ_c	1.0
ˈi_ɾ	e	1.0
ˈe_ʎ	c	1.0
ˈe_ɾ	e	1.0
ˈe_r	rː	1.0
ˈe_n	n_t	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_t	j	1.0
ʝ	-	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_u	1.0
ɾ_e	e	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ŋ	ŋ	1.0
z	z_u	1.0
u_s	ˈɔ	1.0
u	-	1.0
t_#>	#>	1.0
s_#>	#>	1.0
p_o	p_u	1.0
p	p	1.0
o_s	i	1.0
n_o	n_a	1.0
n_#>	#>	1.0
m_b	m	1.0
l_#>	l_e_#>	1.0
k_ɾ	k_r	1.0
k_l	c	1.0
j_t	tː	1.0
e_ɣ	i_k	1.0
e_s	ʃ	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.966
f	f	0.958
ˈa	ˈa	0.953
k	k	0.951
n	n	0.942
a	a	0.925
o	u	0.894
ˈi	ˈi	0.893
ɲ	ɲ	0.875
s	s	0.861
ʧ	ɟ	0.846
w_ˈe	ˈɔ	0.84
t	t	0.828
#>	e_#>	0.809
ɡ	ɡ	0.8
ˈu	ˈu	0.769
θ	ʧ	0.76
ɾ	r	0.738
ð	t	0.7
j	-	0.625
b	v	0.621
ˈo	ˈɔ	0.594
j_ˈe	ˈe	0.588
i	i	0.556
<#_a	<#_a	0.556
ɣ	k	0.538
l	l	0.529
ʃ	ʃː	0.5
ʃ	sː	0.5
j_#>	e_#>	0.5
j_#>	#>	0.5
ʎ	lː	0.474
ˈe	ˈɛ	0.452
j_ˈe	ˈɛ	0.412
b	b	0.379
β	v	0.36
ˈo	ˈo	0.344
ʎ	ʎ	0.316
w	ˈo	0.312
ˈe	ˈe	0.286
l	j	0.265
ð	d	0.25
w	w	0.25
w	-	0.25
j	ˈɛ	0.25
θ	-	0.24
β	p	0.24
ɣ	ɡ	0.231
ɣ	-	0.231
i	u	0.222
i	-	0.222
e	i	0.222
e	-	0.222
<#_a	<#_ˈa	0.222
<#_a	<#	0.222
l	lː	0.206
ɡ	-	0.2
#>	u_#>	0.191
w	v_e	0.188
e	e	0.178
t	tː	0.172
β	b	0.16
w_ˈe	ˈo	0.16
ʧ	-	0.154
e	u	0.133
ɲ	nː	0.125
j	t_r	0.125
β	-	0.12
ɾ	e	0.119
ˈu	ˈɔ	0.115
ˈu	-	0.115
e	ˈɛ	0.111
ˈi	i	0.107
ʎ	u	0.105
ʎ	c	0.105
ˈe	-	0.095
ɾ	-	0.095
e	a	0.089
s	z	0.083
o	-	0.082
β	p_e	0.08
ˈe	j	0.071
ˈo	ˈu	0.062
n	-	0.058
s	-	0.056
