Aragonese	Corsican	probability
θ	ʧ	1.0
ˈu_ʎ	ˈɔ_c	1.0
ˈo_s	ˈɔ_s	1.0
ˈi_ɾ	e	1.0
ˈe_ɾ	e	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈe_w	v_e	1.0
ˈe_r	rː	1.0
ˈe_n	n_t	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_t	ˈa	1.0
ˈa_s	ˈa_z	1.0
ˈa	ˈa	1.0
ʧ	ɟ	1.0
ʝ	d	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	r_n	1.0
ɾ_e	e_r_u	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
s_#>	#>	1.0
r	r	1.0
p_l	p_j	1.0
p	p	1.0
o_s	i	1.0
n	n	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_o	l_u	1.0
l_#>	l_e_#>	1.0
k_l	c	1.0
j_t	tː	1.0
j_#>	e_#>	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
b_ɾ	e	1.0
a_m	a_m	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
k	k	0.956
s	s	0.938
o	u	0.933
ˈi	ˈi	0.893
a	a	0.881
ɾ	r	0.87
l	l	0.833
t	t	0.828
ˈu	ˈu	0.783
n_#>	n_e_#>	0.75
w_ˈe	ˈɔ	0.739
#>	e_#>	0.73
ð	t	0.722
i	i	0.714
<#_a	<#_a	0.714
ɣ	k	0.667
j_ˈe	ˈe	0.625
e_#>	e_#>	0.625
b	v	0.586
ˈo	ˈɔ	0.533
ˈe	ˈɛ	0.5
ʃ	ʃː	0.5
ʃ	sː	0.5
u	ˈɔ	0.5
u	u	0.5
β	v	0.474
ʎ	lː	0.474
b	b	0.414
ˈo	ˈo	0.4
j_ˈe	ˈɛ	0.375
e_#>	#>	0.375
e	i	0.342
ɣ	ɡ	0.333
j	ˈɛ	0.333
j	-	0.333
β	p	0.316
ʎ	ʎ	0.316
w	w	0.286
w	-	0.286
i	u	0.286
<#_a	<#	0.286
ð	d	0.278
ˈe	ˈe	0.263
w_ˈe	ˈo	0.261
n_#>	#>	0.25
#>	u_#>	0.216
w	ˈɔ	0.214
w	ˈo	0.214
β	b	0.211
ʎ	c	0.211
j	j	0.2
e	-	0.184
t	tː	0.172
j	t_r	0.133
e	ˈɛ	0.132
e	u	0.132
ˈu	ˈɔ	0.13
l	lː	0.111
ˈi	i	0.107
e	e	0.105
e	a	0.105
ˈu	ˈo	0.087
ˈe	-	0.079
ˈo	ˈu	0.067
s	-	0.062
l	j	0.056
#>	t_e_#>	0.054
ˈe	ˈi	0.053
ˈe	tː	0.053
ˈe	e	0.053
