Aragonese	Corsican	probability
ˈu_ʎ	ˈɔ_c	1.0
ˈi_ɾ	e	1.0
ˈe_ʎ	c	1.0
ˈe_ɾ	e	1.0
ˈe_r	rː	1.0
ˈe_n	n_t	1.0
ˈa_t	j	1.0
ʝ	-	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_u	1.0
ɾ_e	e	1.0
ɾ_a	r_a	1.0
ŋ	ŋ	1.0
z	z_u	1.0
u_s	ˈɔ	1.0
u	-	1.0
p_o	p_u	1.0
p	p	1.0
o_s	i	1.0
n_o	n_a	1.0
m_b	m	1.0
k_ɾ	k_r	1.0
k_l	c	1.0
j_t	tː	1.0
e_ɣ	i_k	1.0
e_s	ʃ	1.0
d	d	1.0
ˈa	ˈa	0.964
f	f	0.962
a	a	0.951
m	m	0.948
n	n	0.928
k	k	0.922
ɲ	ɲ	0.911
ˈi	ˈi	0.91
o	u	0.904
ɡ	ɡ	0.858
w_ˈe	ˈɔ	0.84
ˈu	ˈu	0.813
ʧ	ɟ	0.803
s	s	0.795
ɾ	r	0.751
t	t	0.751
ð	t	0.731
θ	ʧ	0.712
b	v	0.674
j_ˈe	ˈɛ	0.568
ɣ	k	0.566
j	-	0.562
ˈo	ˈɔ	0.554
i	i	0.541
ʃ	sː	0.51
ʃ	ʃː	0.49
l	l	0.489
ʎ	lː	0.465
ˈe	ˈɛ	0.451
j_ˈe	ˈe	0.432
ˈo	ˈo	0.409
β	v	0.384
j	ˈɛ	0.37
w	w	0.331
b	b	0.326
w	ˈo	0.316
ʎ	ʎ	0.309
θ	-	0.288
l	lː	0.273
i	u	0.269
t	tː	0.249
w	-	0.24
e	i	0.24
l	j	0.238
ð	d	0.237
β	p	0.236
ɣ	ɡ	0.224
ˈe	ˈe	0.223
ɣ	-	0.21
e	-	0.204
ʧ	-	0.197
i	-	0.19
e	e	0.166
w_ˈe	ˈo	0.16
β	-	0.153
ˈe	e	0.143
ɡ	-	0.142
e	u	0.142
e	ˈɛ	0.13
ɾ	e	0.129
β	b	0.126
s	z	0.118
w	v_e	0.114
ʎ	c	0.113
ʎ	u	0.112
o	-	0.096
ˈe	-	0.094
ˈu	ˈɔ	0.093
ˈu	-	0.093
ˈi	i	0.09
ɲ	nː	0.089
s	-	0.088
e	a	0.087
ɾ	-	0.085
k	-	0.078
β	p_e	0.077
n	-	0.072
j	t_r	0.068
ˈe	j	0.057
m	mː	0.052
