Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	-0.0	4.919
<#	<#_s	0.585	4.919
<#	<#_b	1.585	4.919
<#_a	<#_a	1.138	4.919
<#_a	<#	1.459	4.919
<#_a	<#_ˈa	2.459	4.919
<#_b	<#_v	0.688	4.919
<#_b	<#_b	1.399	4.919
<#_d	<#_d	-0.0	4.919
<#_e	<#_ʃ	-0.0	4.919
<#_f	<#_f	-0.0	4.919
<#_k	<#_k	0.087	4.919
<#_k	<#_c	4.087	4.919
<#_l	<#_l	-0.0	4.919
<#_m	<#_m	-0.0	4.919
<#_n	<#_n	-0.0	4.919
<#_o	<#_o	-0.0	4.919
<#_p	<#_p	-0.0	4.919
<#_r	<#_r	-0.0	4.919
<#_s	<#_s	-0.0	4.919
<#_t	<#_t	-0.0	4.919
<#_w_ˈe	<#_ˈo	-0.0	4.919
<#_ɡ	<#_ɡ	-0.0	4.919
<#_ʧ	<#_ɟ	-0.0	4.919
<#_ˈa	<#_ˈa	-0.0	4.919
<#_ˈe	<#_ˈɛ	-0.0	4.919
<#_ˈo	<#_ˈo	1.0	4.919
<#_ˈo	<#_ˈɔ	1.0	4.919
<#_ˈu	<#_ˈu	-0.0	4.919
<#_θ	<#_ʧ	-0.0	4.919
a	a	0.341	4.919
a	-	3.248	4.919
a	u	3.248	4.919
a_#>	a_#>	-0.0	4.919
d	d	-0.0	4.919
e	i	1.628	4.919
e	-	2.087	4.919
e	u	2.766	4.919
e	a	3.087	4.919
e	e	3.087	4.919
e	<#	4.087	4.919
e_#>	e_#>	-0.0	4.919
e_n	ˈɛ_n	-0.0	4.919
e_ɣ	i_k	-0.0	4.919
i	i	0.485	4.919
i	u	1.807	4.919
j	-	1.0	4.919
j	j	2.222	4.919
j	tː	2.807	4.919
j	ˈi	2.807	4.919
j_#>	t_r	-0.0	4.919
j_t	tː	-0.0	4.919
j_ˈe	ˈɛ	0.933	4.919
j_ˈe	ˈe	1.07	4.919
k	k	-0.0	4.919
k_a	kː_a	-0.0	4.919
l	l	0.856	4.919
l	j	2.663	4.919
l	lː	2.663	4.919
l	-	3.663	4.919
l	u_l	4.248	4.919
l_ˈa	j_ˈa	-0.0	4.919
m	m	-0.0	4.919
m_b_ɾ	m	-0.0	4.919
n	n	-0.0	4.919
n_#>	n_u	-0.0	4.919
n_o	n_a	-0.0	4.919
n_t	n_t	-0.0	4.919
o	u	0.893	4.919
o	-	1.7	4.919
o	o	2.7	4.919
o_#>	u_#>	-0.0	4.919
o_s_#>	i_#>	-0.0	4.919
p	p	-0.0	4.919
r	rː	-0.0	4.919
s	-	0.678	4.919
s	s	1.415	4.919
s_#>	#>	-0.0	4.919
s_k	s_k	-0.0	4.919
s_p_ˈa	p_ˈa	-0.0	4.919
s_p_ˈi	p_ˈi	-0.0	4.919
s_t	s_t	-0.0	4.919
t	t	0.459	4.919
t	-	1.874	4.919
u	-	0.737	4.919
u	u	1.322	4.919
w	v	0.737	4.919
w	-	1.322	4.919
w_ˈa	w_ˈa	-0.0	4.919
w_ˈe	ˈɔ	0.29	4.919
w_ˈe	ˈo	2.459	4.919
w_ˈe_ɾ	ˈɔ_r	-0.0	4.919
ð	t	0.469	4.919
ð	d	1.848	4.919
ŋ	ŋ	-0.0	4.919
ŋ_k	ŋ_k	-0.0	4.919
ɡ	ɡ	-0.0	4.919
ɣ	k	0.515	4.919
ɣ	ɡ	1.737	4.919
ɾ	r	0.263	4.919
ɾ	e_r	3.17	4.919
ɾ	-	4.17	4.919
ɾ_#>	e_#>	0.415	4.919
ɾ_#>	#>	2.0	4.919
ɾ_e	e_r	-0.0	4.919
ɾ_k	r_k	-0.0	4.919
ɾ_ˈa	r_ˈa	-0.0	4.919
ɾ_ˈe	r_ˈɛ	-0.0	4.919
ʃ	sː	-0.0	4.919
ʎ	lː	0.918	4.919
ʎ	c	2.087	4.919
ʎ	ʎ	2.087	4.919
ʎ_a_#>	#>	-0.0	4.919
ˈa	ˈa	0.193	4.919
ˈa	d	3.0	4.919
ˈa_n	ˈa_n	-0.0	4.919
ˈa_s	ˈa_z	-0.0	4.919
ˈa_t	ˈa_tː	-0.0	4.919
ˈa_t_ɾ	ˈɔ_j	-0.0	4.919
ˈa_ɲ	ˈa_ɲ	-0.0	4.919
ˈa_ɾ	ˈa_r	-0.0	4.919
ˈa_ɾ_#>	ˈa_#>	-0.0	4.919
ˈa_β	ˈa_p	-0.0	4.919
ˈe	ˈɛ	1.147	4.919
ˈe	ˈe	1.632	4.919
ˈe	ˈa	3.369	4.919
ˈe	a	3.954	4.919
ˈe	ˈi	3.954	4.919
ˈe_#>	ˈɛ_#>	-0.0	4.919
ˈe_t	ˈe_tː	-0.0	4.919
ˈe_ɾ	ˈɛ_r	-0.0	4.919
ˈi	ˈi	0.585	4.919
ˈi	-	2.263	4.919
ˈi	i	3.0	4.919
ˈi_n	ˈi_n	-0.0	4.919
ˈi_ʎ	ˈi_ʎ	-0.0	4.919
ˈo	ˈɔ	0.613	4.919
ˈo	ˈo	1.893	4.919
ˈo	ˈu_tː	3.7	4.919
ˈo_n	ˈo_n	-0.0	4.919
ˈu	ˈu	0.392	4.919
ˈu	ˈɔ	2.807	4.919
ˈu	ˈo	3.392	4.919
ˈu_ɲ	ˈu_ɲ	-0.0	4.919
ˈu_ʎ	ˈɔ_c	-0.0	4.919
β	v	1.152	4.919
β	p	2.0	4.919
β	b	2.322	4.919
β	ˈo	3.322	4.919
θ	ʧ	-0.0	4.919
θ_#>	ʧ_e	-0.0	4.919
